application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
2168,REQ-0049,11,5,Employee Referral,2025-03-12,1,0,0,0,,
2169,REQ-0049,11,5,Career Site,2025-03-09,1,0,0,0,,
2170,REQ-0049,11,5,LinkedIn,2025-03-30,1,1,1,0,0,
2171,REQ-0049,11,5,Job Board,2025-03-31,1,0,0,0,,
2172,REQ-0049,11,5,Employee Referral,2025-03-27,0,0,0,0,,
2173,REQ-0049,11,5,Agency,2025-03-28,0,0,0,0,,
2174,REQ-0049,11,5,Job Board,2025-04-02,0,0,0,0,,
2175,REQ-0049,11,5,Job Board,2025-03-23,0,0,0,0,,
2176,REQ-0049,11,5,LinkedIn,2025-03-17,0,0,0,0,,
2177,REQ-0049,11,5,Agency,2025-03-27,0,0,0,0,,
2178,REQ-0049,11,5,Employee Referral,2025-04-02,0,0,0,0,,
2179,REQ-0049,11,5,Career Site,2025-03-24,0,0,0,0,,
2180,REQ-0049,11,5,LinkedIn,2025-03-28,0,0,0,0,,
2181,REQ-0049,11,5,LinkedIn,2025-03-11,1,1,0,0,,
2182,REQ-0049,11,5,Career Site,2025-03-08,1,0,0,0,,
2183,REQ-0049,11,5,Career Site,2025-03-17,0,0,0,0,,
2184,REQ-0049,11,5,LinkedIn,2025-03-29,1,0,0,0,,
2185,REQ-0049,11,5,Job Board,2025-03-21,1,1,0,0,,
2186,REQ-0049,11,5,LinkedIn,2025-03-13,1,1,1,1,1,32
2187,REQ-0049,11,5,LinkedIn,2025-03-15,0,0,0,0,,
2188,REQ-0049,11,5,Job Board,2025-03-19,1,1,0,0,,
2189,REQ-0049,11,5,Career Site,2025-03-20,1,0,0,0,,
2190,REQ-0049,11,5,Career Site,2025-03-16,1,1,0,0,,
2191,REQ-0049,11,5,Career Site,2025-04-01,1,1,1,1,1,32
2192,REQ-0049,11,5,Job Board,2025-03-10,0,0,0,0,,
2193,REQ-0049,11,5,Job Board,2025-03-16,1,1,0,0,,
2194,REQ-0049,11,5,Career Site,2025-03-26,0,0,0,0,,
2195,REQ-0049,11,5,LinkedIn,2025-03-14,1,0,0,0,,
2196,REQ-0049,11,5,Agency,2025-04-01,1,0,0,0,,
2197,REQ-0049,11,5,Employee Referral,2025-03-14,1,1,0,0,,
2198,REQ-0050,12,4,Job Board,2025-12-20,0,0,0,0,,
2199,REQ-0050,12,4,Career Site,2025-12-11,0,0,0,0,,
2200,REQ-0050,12,4,Job Board,2025-12-04,1,0,0,0,,
2201,REQ-0050,12,4,Career Site,2025-12-12,1,0,0,0,,
2202,REQ-0050,12,4,Career Site,2025-12-28,1,1,1,1,1,23
2203,REQ-0050,12,4,LinkedIn,2025-12-10,1,0,0,0,,
2204,REQ-0050,12,4,LinkedIn,2025-12-10,1,0,0,0,,
2205,REQ-0050,12,4,LinkedIn,2025-12-13,1,0,0,0,,
2206,REQ-0050,12,4,Career Site,2025-12-17,1,0,0,0,,
2207,REQ-0050,12,4,Agency,2025-12-11,0,0,0,0,,
2208,REQ-0050,12,4,Career Site,2025-12-06,0,0,0,0,,
2209,REQ-0050,12,4,Job Board,2025-12-14,1,1,0,0,,
2210,REQ-0050,12,4,Agency,2025-12-25,0,0,0,0,,
2211,REQ-0050,12,4,LinkedIn,2025-12-17,1,0,0,0,,
2212,REQ-0050,12,4,Career Site,2025-12-08,0,0,0,0,,
2213,REQ-0050,12,4,Job Board,2025-12-08,1,1,0,0,,
2214,REQ-0050,12,4,Job Board,2025-12-25,1,0,0,0,,
2215,REQ-0050,12,4,Employee Referral,2025-12-06,1,1,0,0,,
2216,REQ-0050,12,4,Career Site,2025-12-12,0,0,0,0,,
2217,REQ-0050,12,4,Career Site,2025-12-07,0,0,0,0,,
2218,REQ-0050,12,4,Job Board,2025-12-08,0,0,0,0,,
2219,REQ-0050,12,4,LinkedIn,2025-12-16,1,1,0,0,,
2220,REQ-0050,12,4,Employee Referral,2025-12-18,1,1,0,0,,
2221,REQ-0050,12,4,Job Board,2025-12-11,1,0,0,0,,
2222,REQ-0050,12,4,Agency,2025-12-04,1,1,0,0,,
2223,REQ-0050,12,4,Career Site,2025-12-26,1,1,1,1,1,23
2224,REQ-0050,12,4,Employee Referral,2025-12-05,1,1,0,0,,
2225,REQ-0050,12,4,Career Site,2025-12-27,1,1,1,0,0,
2226,REQ-0050,12,4,Career Site,2025-12-14,1,1,1,0,0,
2227,REQ-0050,12,4,LinkedIn,2025-12-21,1,1,1,0,0,
2228,REQ-0050,12,4,Employee Referral,2025-12-24,1,0,0,0,,
2229,REQ-0050,12,4,LinkedIn,2025-12-17,1,1,1,1,1,23
2230,REQ-0051,12,3,Career Site,2024-09-19,0,0,0,0,,
2231,REQ-0051,12,3,LinkedIn,2024-09-16,0,0,0,0,,
2232,REQ-0051,12,3,Employee Referral,2024-10-03,1,1,1,1,1,66
2233,REQ-0051,12,3,Agency,2024-09-21,1,0,0,0,,
2234,REQ-0051,12,3,LinkedIn,2024-09-24,0,0,0,0,,
2235,REQ-0051,12,3,Job Board,2024-09-11,1,1,0,0,,
2236,REQ-0051,12,3,Employee Referral,2024-09-30,0,0,0,0,,
2237,REQ-0051,12,3,Job Board,2024-09-13,1,1,1,1,1,66
2238,REQ-0051,12,3,Career Site,2024-09-13,1,0,0,0,,
2239,REQ-0051,12,3,LinkedIn,2024-09-27,1,1,0,0,,
2240,REQ-0051,12,3,Employee Referral,2024-09-30,1,1,0,0,,
2241,REQ-0051,12,3,Job Board,2024-09-16,0,0,0,0,,
2242,REQ-0051,12,3,LinkedIn,2024-09-25,0,0,0,0,,
2243,REQ-0051,12,3,LinkedIn,2024-09-19,0,0,0,0,,
2244,REQ-0051,12,3,Career Site,2024-09-11,0,0,0,0,,
2245,REQ-0051,12,3,LinkedIn,2024-09-11,0,0,0,0,,
2246,REQ-0051,12,3,LinkedIn,2024-10-03,1,1,0,0,,
2247,REQ-0051,12,3,Employee Referral,2024-09-18,1,1,0,0,,
2248,REQ-0051,12,3,LinkedIn,2024-09-29,1,0,0,0,,
2249,REQ-0051,12,3,Employee Referral,2024-09-23,1,0,0,0,,
2250,REQ-0051,12,3,Employee Referral,2024-09-14,1,1,0,0,,
2251,REQ-0052,12,1,Agency,2025-07-12,1,1,0,0,,
2252,REQ-0052,12,1,LinkedIn,2025-06-29,0,0,0,0,,
2253,REQ-0052,12,1,Job Board,2025-07-14,0,0,0,0,,
2254,REQ-0052,12,1,LinkedIn,2025-06-30,0,0,0,0,,
2255,REQ-0052,12,1,Job Board,2025-07-16,0,0,0,0,,
2256,REQ-0052,12,1,LinkedIn,2025-06-25,1,0,0,0,,
2257,REQ-0052,12,1,Job Board,2025-06-25,1,0,0,0,,
2258,REQ-0052,12,1,Career Site,2025-07-03,0,0,0,0,,
2259,REQ-0052,12,1,LinkedIn,2025-07-12,0,0,0,0,,
2260,REQ-0052,12,1,LinkedIn,2025-06-30,1,1,0,0,,
2261,REQ-0052,12,1,Job Board,2025-07-04,1,0,0,0,,
2262,REQ-0052,12,1,Career Site,2025-07-06,0,0,0,0,,
2263,REQ-0052,12,1,Job Board,2025-06-26,0,0,0,0,,
2264,REQ-0052,12,1,Career Site,2025-07-13,1,1,0,0,,
2265,REQ-0052,12,1,Employee Referral,2025-06-29,1,1,0,0,,
2266,REQ-0052,12,1,LinkedIn,2025-07-02,1,1,0,0,,
2267,REQ-0052,12,1,LinkedIn,2025-07-04,0,0,0,0,,
2268,REQ-0052,12,1,Job Board,2025-07-04,1,1,0,0,,
2269,REQ-0052,12,1,Career Site,2025-07-15,1,1,0,0,,
2270,REQ-0052,12,1,Job Board,2025-06-30,1,0,0,0,,
2271,REQ-0052,12,1,Career Site,2025-06-25,1,1,1,0,0,
2272,REQ-0052,12,1,Employee Referral,2025-07-14,1,0,0,0,,
2273,REQ-0052,12,1,Job Board,2025-07-10,0,0,0,0,,
2274,REQ-0052,12,1,Career Site,2025-07-06,0,0,0,0,,
2275,REQ-0052,12,1,LinkedIn,2025-06-25,1,0,0,0,,
2276,REQ-0052,12,1,Employee Referral,2025-07-06,1,1,0,0,,
2277,REQ-0052,12,1,LinkedIn,2025-07-03,0,0,0,0,,
2278,REQ-0052,12,1,Career Site,2025-07-09,0,0,0,0,,
2279,REQ-0052,12,1,Job Board,2025-06-24,1,0,0,0,,
2280,REQ-0052,12,1,Career Site,2025-06-25,1,1,0,0,,
2281,REQ-0052,12,1,Career Site,2025-06-24,0,0,0,0,,
2282,REQ-0052,12,1,Job Board,2025-07-08,0,0,0,0,,
2283,REQ-0052,12,1,LinkedIn,2025-06-29,0,0,0,0,,
2284,REQ-0052,12,1,LinkedIn,2025-06-24,1,0,0,0,,
2285,REQ-0052,12,1,Job Board,2025-06-29,0,0,0,0,,
2286,REQ-0052,12,1,Job Board,2025-07-03,1,1,0,0,,
2287,REQ-0052,12,1,LinkedIn,2025-07-03,1,0,0,0,,
2288,REQ-0052,12,1,LinkedIn,2025-07-11,1,0,0,0,,
2289,REQ-0052,12,1,LinkedIn,2025-07-02,0,0,0,0,,
2290,REQ-0052,12,1,LinkedIn,2025-07-14,1,1,0,0,,
2291,REQ-0052,12,1,LinkedIn,2025-07-06,1,1,0,0,,
2292,REQ-0052,12,1,Job Board,2025-07-03,1,0,0,0,,
2293,REQ-0052,12,1,LinkedIn,2025-07-06,0,0,0,0,,
2294,REQ-0052,12,1,Job Board,2025-07-03,1,1,0,0,,
2295,REQ-0052,12,1,LinkedIn,2025-07-14,0,0,0,0,,
2296,REQ-0052,12,1,LinkedIn,2025-06-21,0,0,0,0,,
2297,REQ-0052,12,1,LinkedIn,2025-07-15,1,0,0,0,,
2298,REQ-0052,12,1,Agency,2025-07-16,1,1,1,0,0,
2299,REQ-0052,12,1,Job Board,2025-06-24,1,0,0,0,,
2300,REQ-0052,12,1,LinkedIn,2025-07-07,0,0,0,0,,
2301,REQ-0052,12,1,Job Board,2025-07-06,1,1,0,0,,
2302,REQ-0053,8,3,Job Board,2025-12-16,1,1,1,1,1,45
2303,REQ-0053,8,3,Employee Referral,2025-12-11,1,1,1,0,0,
2304,REQ-0053,8,3,LinkedIn,2025-12-05,1,0,0,0,,
2305,REQ-0053,8,3,Job Board,2025-12-21,1,1,0,0,,
2306,REQ-0053,8,3,LinkedIn,2025-11-27,1,1,0,0,,
2307,REQ-0053,8,3,Employee Referral,2025-12-22,1,0,0,0,,
2308,REQ-0053,8,3,LinkedIn,2025-11-27,0,0,0,0,,
2309,REQ-0053,8,3,Career Site,2025-12-01,1,1,0,0,,
2310,REQ-0053,8,3,Career Site,2025-11-27,1,1,1,0,0,
2311,REQ-0053,8,3,LinkedIn,2025-11-30,1,0,0,0,,
2312,REQ-0053,8,3,LinkedIn,2025-11-30,1,0,0,0,,
2313,REQ-0053,8,3,Career Site,2025-12-21,0,0,0,0,,
2314,REQ-0053,8,3,LinkedIn,2025-12-03,0,0,0,0,,
2315,REQ-0053,8,3,Career Site,2025-12-15,1,0,0,0,,
2316,REQ-0053,8,3,Job Board,2025-11-27,1,0,0,0,,
2317,REQ-0053,8,3,Job Board,2025-12-09,0,0,0,0,,
2318,REQ-0053,8,3,Career Site,2025-12-04,0,0,0,0,,
2319,REQ-0053,8,3,Employee Referral,2025-12-01,1,0,0,0,,
2320,REQ-0053,8,3,Employee Referral,2025-12-02,1,0,0,0,,
2321,REQ-0053,8,3,Job Board,2025-12-10,0,0,0,0,,
2322,REQ-0053,8,3,LinkedIn,2025-12-19,0,0,0,0,,
2323,REQ-0053,8,3,LinkedIn,2025-12-05,1,1,0,0,,
2324,REQ-0053,8,3,Agency,2025-11-27,0,0,0,0,,
2325,REQ-0053,8,3,Employee Referral,2025-12-07,0,0,0,0,,
2326,REQ-0053,8,3,LinkedIn,2025-12-05,0,0,0,0,,
2327,REQ-0053,8,3,Job Board,2025-11-29,1,0,0,0,,
2328,REQ-0053,8,3,Employee Referral,2025-12-08,1,1,1,1,1,45
2329,REQ-0053,8,3,Employee Referral,2025-12-15,1,1,1,1,1,45
2330,REQ-0053,8,3,LinkedIn,2025-12-07,1,1,1,1,1,45
2331,REQ-0053,8,3,Job Board,2025-12-21,1,0,0,0,,
2332,REQ-0053,8,3,Job Board,2025-12-04,1,1,1,0,0,
2333,REQ-0053,8,3,LinkedIn,2025-12-01,0,0,0,0,,
2334,REQ-0053,8,3,Career Site,2025-12-18,0,0,0,0,,
2335,REQ-0053,8,3,Career Site,2025-12-11,0,0,0,0,,
2336,REQ-0053,8,3,Job Board,2025-12-13,1,1,0,0,,
2337,REQ-0053,8,3,Employee Referral,2025-12-02,0,0,0,0,,
2338,REQ-0053,8,3,Job Board,2025-12-05,1,0,0,0,,
2339,REQ-0053,8,3,Job Board,2025-12-19,0,0,0,0,,
2340,REQ-0053,8,3,Employee Referral,2025-12-18,0,0,0,0,,
2341,REQ-0053,8,3,Job Board,2025-12-21,0,0,0,0,,
2342,REQ-0053,8,3,Agency,2025-12-03,0,0,0,0,,
2343,REQ-0053,8,3,Employee Referral,2025-12-19,1,1,1,1,1,45
2344,REQ-0053,8,3,Employee Referral,2025-11-28,1,1,0,0,,
2345,REQ-0053,8,3,LinkedIn,2025-12-13,1,1,0,0,,
2346,REQ-0053,8,3,Agency,2025-11-29,1,1,1,1,1,45
2347,REQ-0053,8,3,Job Board,2025-12-22,0,0,0,0,,
2348,REQ-0053,8,3,LinkedIn,2025-12-03,0,0,0,0,,
2349,REQ-0053,8,3,LinkedIn,2025-11-27,1,0,0,0,,
2350,REQ-0053,8,3,Career Site,2025-12-16,0,0,0,0,,
2351,REQ-0053,8,3,LinkedIn,2025-12-09,1,1,1,1,1,45
2352,REQ-0053,8,3,Employee Referral,2025-11-30,1,0,0,0,,
2353,REQ-0053,8,3,LinkedIn,2025-12-21,1,0,0,0,,
2354,REQ-0053,8,3,Agency,2025-12-05,1,1,1,0,0,
2355,REQ-0053,8,3,LinkedIn,2025-12-11,1,1,0,0,,
2356,REQ-0053,8,3,Job Board,2025-12-12,0,0,0,0,,
2357,REQ-0053,8,3,Agency,2025-12-06,0,0,0,0,,
2358,REQ-0053,8,3,Job Board,2025-12-10,1,1,0,0,,
2359,REQ-0053,8,3,Job Board,2025-12-02,1,0,0,0,,
2360,REQ-0053,8,3,Job Board,2025-12-07,1,1,0,0,,
2361,REQ-0053,8,3,Job Board,2025-12-06,0,0,0,0,,
2362,REQ-0053,8,3,Employee Referral,2025-12-07,1,0,0,0,,
2363,REQ-0054,11,4,LinkedIn,2025-03-10,1,0,0,0,,
2364,REQ-0054,11,4,Job Board,2025-03-24,0,0,0,0,,
2365,REQ-0054,11,4,Job Board,2025-03-20,1,1,0,0,,
2366,REQ-0054,11,4,Agency,2025-03-10,1,1,0,0,,
2367,REQ-0054,11,4,Employee Referral,2025-03-18,1,0,0,0,,
2368,REQ-0054,11,4,Employee Referral,2025-03-30,1,1,1,1,1,27
2369,REQ-0054,11,4,Employee Referral,2025-03-16,1,1,0,0,,
2370,REQ-0054,11,4,Agency,2025-03-19,1,1,0,0,,
2371,REQ-0054,11,4,Career Site,2025-03-26,0,0,0,0,,
2372,REQ-0054,11,4,Employee Referral,2025-03-07,0,0,0,0,,
2373,REQ-0054,11,4,Employee Referral,2025-03-09,1,0,0,0,,
2374,REQ-0054,11,4,LinkedIn,2025-03-07,1,1,1,1,1,27
2375,REQ-0054,11,4,LinkedIn,2025-03-08,1,0,0,0,,
2376,REQ-0054,11,4,Job Board,2025-03-10,1,1,0,0,,
2377,REQ-0054,11,4,Job Board,2025-03-19,0,0,0,0,,
2378,REQ-0054,11,4,LinkedIn,2025-03-16,1,1,0,0,,
2379,REQ-0054,11,4,Career Site,2025-03-19,1,0,0,0,,
2380,REQ-0054,11,4,LinkedIn,2025-03-21,0,0,0,0,,
2381,REQ-0054,11,4,LinkedIn,2025-03-26,1,1,1,0,0,
2382,REQ-0054,11,4,Employee Referral,2025-03-27,0,0,0,0,,
2383,REQ-0054,11,4,Employee Referral,2025-03-25,1,1,0,0,,
2384,REQ-0054,11,4,Career Site,2025-03-18,1,0,0,0,,
2385,REQ-0054,11,4,LinkedIn,2025-03-24,0,0,0,0,,
2386,REQ-0054,11,4,Job Board,2025-03-21,0,0,0,0,,
2387,REQ-0054,11,4,Career Site,2025-03-29,1,0,0,0,,
2388,REQ-0054,11,4,LinkedIn,2025-03-12,0,0,0,0,,
2389,REQ-0054,11,4,Employee Referral,2025-03-15,1,0,0,0,,
2390,REQ-0054,11,4,Job Board,2025-03-25,0,0,0,0,,
2391,REQ-0054,11,4,Career Site,2025-03-27,1,0,0,0,,
2392,REQ-0054,11,4,Career Site,2025-03-25,1,1,1,1,1,27
2393,REQ-0054,11,4,LinkedIn,2025-03-18,1,1,0,0,,
2394,REQ-0054,11,4,Career Site,2025-03-06,0,0,0,0,,
2395,REQ-0054,11,4,Job Board,2025-03-26,1,1,1,1,1,27
2396,REQ-0054,11,4,Employee Referral,2025-03-21,0,0,0,0,,
2397,REQ-0054,11,4,Job Board,2025-03-06,0,0,0,0,,
2398,REQ-0054,11,4,LinkedIn,2025-03-22,1,1,1,0,0,
2399,REQ-0054,11,4,Employee Referral,2025-03-21,0,0,0,0,,
2400,REQ-0054,11,4,Career Site,2025-03-17,0,0,0,0,,
2401,REQ-0054,11,4,Job Board,2025-03-14,1,0,0,0,,
2402,REQ-0054,11,4,Employee Referral,2025-03-12,0,0,0,0,,
2403,REQ-0054,11,4,Career Site,2025-03-27,1,1,0,0,,
2404,REQ-0054,11,4,LinkedIn,2025-03-31,1,0,0,0,,
2405,REQ-0054,11,4,Job Board,2025-03-16,0,0,0,0,,
2406,REQ-0054,11,4,Career Site,2025-03-28,1,0,0,0,,
2407,REQ-0054,11,4,LinkedIn,2025-03-31,1,1,0,0,,
2408,REQ-0054,11,4,LinkedIn,2025-03-13,1,1,1,1,1,27
2409,REQ-0054,11,4,Career Site,2025-03-21,1,1,1,0,0,
2410,REQ-0054,11,4,Job Board,2025-03-11,0,0,0,0,,
2411,REQ-0054,11,4,LinkedIn,2025-03-28,0,0,0,0,,
2412,REQ-0054,11,4,Career Site,2025-03-06,0,0,0,0,,
2413,REQ-0054,11,4,LinkedIn,2025-03-11,0,0,0,0,,
2414,REQ-0054,11,4,Agency,2025-03-12,0,0,0,0,,
2415,REQ-0054,11,4,Job Board,2025-03-13,1,1,0,0,,
2416,REQ-0054,11,4,Employee Referral,2025-03-20,0,0,0,0,,
2417,REQ-0054,11,4,Employee Referral,2025-03-15,0,0,0,0,,
2418,REQ-0054,11,4,LinkedIn,2025-03-23,1,1,1,1,1,27
2419,REQ-0054,11,4,LinkedIn,2025-03-31,1,1,0,0,,
2420,REQ-0054,11,4,Job Board,2025-03-29,1,1,1,1,1,27
2421,REQ-0054,11,4,Agency,2025-03-08,0,0,0,0,,
2422,REQ-0055,5,3,Job Board,2025-12-01,0,0,0,0,,
2423,REQ-0055,5,3,Job Board,2025-12-14,1,0,0,0,,
2424,REQ-0055,5,3,LinkedIn,2025-12-08,1,1,1,1,1,61
2425,REQ-0055,5,3,Employee Referral,2025-12-19,1,0,0,0,,
2426,REQ-0055,5,3,Job Board,2025-11-30,1,1,0,0,,
2427,REQ-0055,5,3,Agency,2025-12-11,0,0,0,0,,
2428,REQ-0055,5,3,Career Site,2025-12-10,1,1,0,0,,
2429,REQ-0055,5,3,Job Board,2025-12-17,0,0,0,0,,
2430,REQ-0055,5,3,Job Board,2025-12-16,0,0,0,0,,
2431,REQ-0055,5,3,LinkedIn,2025-12-14,1,1,1,0,0,
2432,REQ-0055,5,3,Employee Referral,2025-11-26,1,1,1,1,1,61
2433,REQ-0055,5,3,Employee Referral,2025-11-29,1,1,1,1,1,61
2434,REQ-0055,5,3,Job Board,2025-12-07,0,0,0,0,,
2435,REQ-0055,5,3,Employee Referral,2025-11-29,1,1,1,1,1,61
2436,REQ-0055,5,3,LinkedIn,2025-12-20,0,0,0,0,,
2437,REQ-0055,5,3,Career Site,2025-12-02,1,0,0,0,,
2438,REQ-0055,5,3,Job Board,2025-11-30,1,1,0,0,,
2439,REQ-0055,5,3,LinkedIn,2025-12-15,0,0,0,0,,
2440,REQ-0055,5,3,Job Board,2025-12-04,0,0,0,0,,
2441,REQ-0055,5,3,Employee Referral,2025-12-07,1,1,0,0,,
2442,REQ-0055,5,3,Employee Referral,2025-12-05,1,1,0,0,,
2443,REQ-0055,5,3,LinkedIn,2025-12-07,1,1,0,0,,
2444,REQ-0055,5,3,LinkedIn,2025-12-07,0,0,0,0,,
2445,REQ-0055,5,3,LinkedIn,2025-11-27,1,1,0,0,,
2446,REQ-0055,5,3,LinkedIn,2025-12-20,1,0,0,0,,
2447,REQ-0055,5,3,Career Site,2025-11-26,1,1,0,0,,
2448,REQ-0055,5,3,Career Site,2025-12-02,1,0,0,0,,
2449,REQ-0055,5,3,Employee Referral,2025-12-01,1,1,1,1,1,61
2450,REQ-0055,5,3,Agency,2025-12-10,0,0,0,0,,
2451,REQ-0055,5,3,Job Board,2025-12-05,0,0,0,0,,
2452,REQ-0055,5,3,Career Site,2025-12-08,0,0,0,0,,
2453,REQ-0056,5,5,LinkedIn,2024-11-12,1,1,1,1,1,19
2454,REQ-0056,5,5,LinkedIn,2024-11-19,1,1,1,1,1,19
2455,REQ-0056,5,5,Job Board,2024-11-13,0,0,0,0,,
2456,REQ-0056,5,5,Job Board,2024-11-13,1,1,1,1,1,19
2457,REQ-0056,5,5,Job Board,2024-11-02,0,0,0,0,,
2458,REQ-0056,5,5,Career Site,2024-11-03,0,0,0,0,,
2459,REQ-0056,5,5,Employee Referral,2024-11-07,0,0,0,0,,
2460,REQ-0056,5,5,LinkedIn,2024-11-12,1,1,0,0,,
2461,REQ-0056,5,5,Job Board,2024-11-07,1,1,0,0,,
2462,REQ-0056,5,5,LinkedIn,2024-11-11,1,0,0,0,,
2463,REQ-0056,5,5,LinkedIn,2024-10-30,1,1,1,0,0,
2464,REQ-0056,5,5,Career Site,2024-11-16,0,0,0,0,,
2465,REQ-0056,5,5,Job Board,2024-11-09,1,1,0,0,,
2466,REQ-0056,5,5,Career Site,2024-11-08,1,0,0,0,,
2467,REQ-0056,5,5,Job Board,2024-11-11,0,0,0,0,,
2468,REQ-0056,5,5,Employee Referral,2024-11-19,1,0,0,0,,
2469,REQ-0056,5,5,Career Site,2024-11-08,1,0,0,0,,
2470,REQ-0056,5,5,Job Board,2024-10-31,0,0,0,0,,
2471,REQ-0056,5,5,Career Site,2024-11-08,1,0,0,0,,
2472,REQ-0056,5,5,Employee Referral,2024-11-05,1,0,0,0,,
2473,REQ-0056,5,5,Employee Referral,2024-11-14,1,0,0,0,,
2474,REQ-0056,5,5,Job Board,2024-10-28,1,1,0,0,,
2475,REQ-0056,5,5,Employee Referral,2024-10-29,1,0,0,0,,
2476,REQ-0056,5,5,LinkedIn,2024-11-20,0,0,0,0,,
2477,REQ-0056,5,5,Employee Referral,2024-11-04,1,1,0,0,,
2478,REQ-0056,5,5,Job Board,2024-11-11,0,0,0,0,,
2479,REQ-0056,5,5,Job Board,2024-11-11,1,1,0,0,,
2480,REQ-0056,5,5,Career Site,2024-11-04,0,0,0,0,,
2481,REQ-0056,5,5,LinkedIn,2024-11-19,0,0,0,0,,
2482,REQ-0056,5,5,Career Site,2024-10-30,1,0,0,0,,
2483,REQ-0056,5,5,Job Board,2024-11-11,0,0,0,0,,
2484,REQ-0056,5,5,Employee Referral,2024-11-15,0,0,0,0,,
2485,REQ-0056,5,5,Employee Referral,2024-11-10,1,1,0,0,,
2486,REQ-0056,5,5,Career Site,2024-11-10,1,0,0,0,,
2487,REQ-0056,5,5,Career Site,2024-11-20,1,1,0,0,,
2488,REQ-0056,5,5,Employee Referral,2024-11-20,1,1,0,0,,
2489,REQ-0056,5,5,LinkedIn,2024-11-14,1,0,0,0,,
2490,REQ-0056,5,5,LinkedIn,2024-11-05,1,0,0,0,,
2491,REQ-0056,5,5,Career Site,2024-10-29,1,1,0,0,,
2492,REQ-0056,5,5,Career Site,2024-11-02,0,0,0,0,,
2493,REQ-0056,5,5,LinkedIn,2024-11-05,1,1,1,0,0,
2494,REQ-0056,5,5,Job Board,2024-11-12,1,1,0,0,,
2495,REQ-0056,5,5,Career Site,2024-11-03,1,0,0,0,,
2496,REQ-0056,5,5,Career Site,2024-11-01,1,1,0,0,,
2497,REQ-0056,5,5,Job Board,2024-11-20,1,1,0,0,,
2498,REQ-0056,5,5,LinkedIn,2024-11-01,1,0,0,0,,
2499,REQ-0056,5,5,Agency,2024-11-14,0,0,0,0,,
2500,REQ-0056,5,5,LinkedIn,2024-10-31,1,1,0,0,,
2501,REQ-0056,5,5,Employee Referral,2024-11-01,1,0,0,0,,
2502,REQ-0056,5,5,Employee Referral,2024-11-19,1,1,0,0,,
2503,REQ-0056,5,5,LinkedIn,2024-10-31,1,0,0,0,,
2504,REQ-0056,5,5,LinkedIn,2024-11-02,1,1,0,0,,
2505,REQ-0056,5,5,LinkedIn,2024-10-29,1,0,0,0,,
2506,REQ-0056,5,5,Career Site,2024-11-02,1,0,0,0,,
2507,REQ-0056,5,5,Job Board,2024-11-11,1,1,0,0,,
2508,REQ-0056,5,5,LinkedIn,2024-11-12,1,0,0,0,,
2509,REQ-0056,5,5,LinkedIn,2024-11-11,1,1,1,1,1,19
2510,REQ-0056,5,5,LinkedIn,2024-11-18,1,0,0,0,,
2511,REQ-0056,5,5,LinkedIn,2024-11-07,1,0,0,0,,
2512,REQ-0057,6,1,Job Board,2024-08-29,1,1,0,0,,
2513,REQ-0057,6,1,LinkedIn,2024-09-08,1,1,1,1,1,62
2514,REQ-0057,6,1,Employee Referral,2024-09-06,1,0,0,0,,
2515,REQ-0057,6,1,LinkedIn,2024-09-13,1,1,1,1,1,62
2516,REQ-0057,6,1,Job Board,2024-09-10,1,1,0,0,,
2517,REQ-0057,6,1,LinkedIn,2024-09-21,1,1,0,0,,
2518,REQ-0057,6,1,Job Board,2024-09-18,0,0,0,0,,
2519,REQ-0057,6,1,LinkedIn,2024-09-18,1,1,1,1,1,62
2520,REQ-0057,6,1,LinkedIn,2024-09-13,1,0,0,0,,
2521,REQ-0057,6,1,Employee Referral,2024-09-16,1,1,0,0,,
2522,REQ-0057,6,1,Career Site,2024-08-28,1,0,0,0,,
2523,REQ-0057,6,1,Job Board,2024-09-09,0,0,0,0,,
2524,REQ-0057,6,1,Employee Referral,2024-09-08,0,0,0,0,,
2525,REQ-0057,6,1,Job Board,2024-09-11,1,1,0,0,,
2526,REQ-0057,6,1,LinkedIn,2024-08-28,1,0,0,0,,
2527,REQ-0057,6,1,LinkedIn,2024-09-17,0,0,0,0,,
2528,REQ-0057,6,1,Agency,2024-09-11,0,0,0,0,,
2529,REQ-0057,6,1,Job Board,2024-09-22,1,0,0,0,,
2530,REQ-0057,6,1,LinkedIn,2024-08-31,1,0,0,0,,
2531,REQ-0057,6,1,Job Board,2024-09-15,1,1,1,1,1,62
2532,REQ-0057,6,1,Career Site,2024-09-09,1,1,1,0,0,
2533,REQ-0057,6,1,Employee Referral,2024-09-02,1,1,0,0,,
2534,REQ-0057,6,1,Career Site,2024-09-22,1,1,0,0,,
2535,REQ-0057,6,1,Agency,2024-09-12,1,0,0,0,,
2536,REQ-0057,6,1,Employee Referral,2024-09-13,1,0,0,0,,
2537,REQ-0058,2,6,LinkedIn,2025-07-13,1,1,0,0,,
2538,REQ-0058,2,6,Job Board,2025-07-20,1,1,1,0,0,
2539,REQ-0058,2,6,LinkedIn,2025-07-15,0,0,0,0,,
2540,REQ-0058,2,6,LinkedIn,2025-07-02,0,0,0,0,,
2541,REQ-0058,2,6,Job Board,2025-06-29,1,0,0,0,,
2542,REQ-0058,2,6,Employee Referral,2025-07-15,1,1,1,1,1,19
