employee_id,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band
440,11,5,3,Female,Group B,35-44,2021-07-20,,,1,59.3,98300.0,1.0031,3,65.7,7.6,18.5,3.6,970,3. 4-6 yr
441,6,1,1,Male,Group A,45-54,2026-03-10,2026-04-18,Voluntary,0,1.3,48800.0,0.9385,2,79.5,1.9,12.4,3.7,1645,0. <1 yr
442,4,8,2,Female,Group D,25-34,2024-04-07,,,1,26.7,151400.0,0.8802,4,65.7,14.5,9.3,21.8,995,2. 2-4 yr
443,2,2,2,Male,Group B,35-44,2025-03-16,2025-08-28,Voluntary,0,5.4,76700.0,1.1621,3,83.4,4.2,2.8,13.8,1180,0. <1 yr
444,4,4,3,Female,Group B,25-34,2025-03-23,,,1,15.2,81800.0,0.9976,3,60.1,8.5,5.2,15.2,499,1. 1-2 yr
445,10,3,5,Male,Group A,25-34,2025-01-03,,,1,17.8,83300.0,1.0159,2,73.5,8.7,0.0,17.8,184,1. 1-2 yr
446,9,7,4,Female,Group D,35-44,2025-11-07,2025-12-15,Voluntary,0,1.2,132400.0,0.9324,3,84.3,16.3,21.3,7.7,1006,0. <1 yr
447,10,5,1,Male,Group C,35-44,2025-06-03,,,1,12.9,101900.0,1.0398,3,85.1,5.2,4.3,12.9,910,1. 1-2 yr
448,5,6,3,Male,Group A,25-34,2022-08-13,2025-06-19,Voluntary,0,34.2,109900.0,0.9314,3,35.9,11.4,12.0,5.9,1077,2. 2-4 yr
449,1,3,3,Male,Group A,25-34,2025-10-01,,,1,8.9,90600.0,1.1049,3,96.6,1.8,7.5,8.9,1730,0. <1 yr
450,5,2,2,Male,Group D,25-34,2025-11-20,,,1,7.3,61800.0,0.9364,5,41.5,29.9,20.5,7.3,1841,0. <1 yr
451,7,7,3,Non-binary,Group A,35-44,2023-02-19,,,1,40.3,141200.0,0.9944,3,78.1,3.9,7.0,20.0,148,2. 2-4 yr
452,9,3,3,Female,Group E,35-44,2026-01-21,,,1,5.3,76300.0,0.9305,4,55.9,10.3,8.0,5.3,1577,0. <1 yr
453,9,2,4,Non-binary,Group C,45-54,2023-08-08,,,1,34.7,61400.0,0.9303,5,93.9,2.1,27.3,16.0,1304,2. 2-4 yr
454,12,2,1,Female,Group B,35-44,2024-08-07,,,1,22.7,63900.0,0.9682,4,83.1,5.6,20.8,22.7,623,1. 1-2 yr
455,9,6,5,Female,Group E,25-34,2024-06-30,,,1,24.0,97500.0,0.8263,2,84.1,7.2,0.0,16.1,1059,1. 1-2 yr
456,9,1,4,Female,Group E,55+,2025-11-13,,,1,7.5,49300.0,0.9481,4,54.1,7.1,47.4,7.0,297,0. <1 yr
457,1,2,1,Male,Group E,25-34,2023-05-29,,,1,37.1,69000.0,1.0455,3,68.2,3.7,24.0,4.3,325,2. 2-4 yr
458,12,1,5,Male,Group D,<25,2025-08-02,,,1,10.9,48500.0,0.9327,5,73.8,5.2,0.0,10.9,1090,0. <1 yr
459,7,6,3,Male,Group C,25-34,2023-07-17,,,1,35.4,112200.0,0.9508,3,67.2,13.4,28.3,1.2,162,2. 2-4 yr
460,2,6,2,Male,Group A,25-34,2021-02-04,,,1,64.8,115300.0,0.9771,3,92.6,7.1,7.8,17.8,1207,3. 4-6 yr
461,4,1,3,Male,Group D,25-34,2024-09-27,2025-07-14,Voluntary,0,9.5,58600.0,1.1269,3,59.0,3.1,29.4,21.1,286,0. <1 yr
462,12,9,1,Male,Group E,55+,2023-06-27,,,1,36.1,207600.0,0.9886,3,48.5,8.7,32.9,12.6,263,2. 2-4 yr
463,6,3,2,Male,Group A,25-34,2023-07-27,,,1,35.1,85300.0,1.0402,4,78.0,5.3,20.5,27.5,1031,2. 2-4 yr
464,3,2,3,Male,Group C,35-44,2024-09-24,,,1,21.2,68000.0,1.0303,2,70.0,2.8,30.1,7.1,1893,1. 1-2 yr
465,3,1,5,Female,Group B,35-44,2025-10-21,,,1,8.3,54700.0,1.0519,2,76.8,3.2,0.0,8.3,1567,0. <1 yr
466,1,2,5,Male,Group B,55+,2023-10-22,,,1,32.3,72400.0,1.097,3,61.3,7.1,0.0,10.2,573,2. 2-4 yr
467,6,2,2,Male,Group D,<25,2025-01-28,,,1,17.0,67900.0,1.0288,4,82.8,5.2,6.0,17.0,1031,1. 1-2 yr
468,8,4,1,Female,Group D,25-34,2022-05-15,2023-09-05,Involuntary,0,15.7,75300.0,0.9183,3,100.0,4.1,7.4,16.3,865,1. 1-2 yr
469,4,3,3,Male,Group D,45-54,2025-05-09,,,1,13.7,78100.0,0.9524,4,91.4,13.4,5.4,13.7,286,1. 1-2 yr
470,10,1,3,Male,Group E,35-44,2025-02-09,,,1,16.6,49400.0,0.95,4,79.7,5.2,17.0,6.8,1259,1. 1-2 yr
471,1,1,3,Male,Group A,35-44,2026-03-28,,,1,3.1,52200.0,1.0038,3,58.1,3.7,21.2,3.1,106,0. <1 yr
472,1,4,1,Female,Group C,45-54,2023-10-24,,,1,32.2,73800.0,0.9,4,68.9,4.2,24.1,32.2,1330,2. 2-4 yr
473,12,1,1,Non-binary,Group C,25-34,2025-12-26,,,1,6.1,54300.0,1.0442,3,48.7,2.0,12.0,6.1,78,0. <1 yr
474,10,7,5,Male,Group A,35-44,2019-04-25,,,1,86.2,148000.0,1.0423,3,64.4,12.7,0.0,10.3,835,4. 6+ yr
475,4,3,3,Male,Group B,25-34,2023-09-23,,,1,33.2,77300.0,0.9427,3,82.1,5.6,18.2,11.9,1084,2. 2-4 yr
476,12,1,4,Female,Group D,35-44,2025-04-08,,,1,14.7,49300.0,0.9481,5,70.6,0.2,8.1,14.7,1085,1. 1-2 yr
477,9,2,3,Female,Group B,25-34,2023-07-14,2024-01-11,Voluntary,0,5.9,69300.0,1.05,5,85.0,9.2,10.4,2.5,686,0. <1 yr
478,5,3,4,Female,Group C,25-34,2024-02-28,2026-05-10,Involuntary,0,26.3,73800.0,0.9,2,66.1,4.1,3.8,24.2,586,2. 2-4 yr
479,9,3,3,Male,Group A,25-34,2024-11-14,2025-05-04,Involuntary,0,5.6,79500.0,0.9695,1,74.9,9.3,13.1,9.9,297,0. <1 yr
480,3,6,1,Female,Group D,25-34,2025-09-03,,,1,9.9,120800.0,1.0237,3,81.1,3.0,2.4,9.9,1893,0. <1 yr
481,4,9,1,Female,Group A,35-44,2020-09-26,,,1,69.1,203600.0,0.9695,4,73.3,1.6,9.9,5.5,1713,3. 4-6 yr
482,2,4,1,Male,Group B,35-44,2026-01-25,,,1,5.1,79000.0,0.9634,4,70.3,3.4,11.7,5.1,342,0. <1 yr
483,11,3,3,Female,Group C,25-34,2025-03-04,,,1,15.9,74600.0,0.9098,4,93.6,21.4,6.0,6.7,797,1. 1-2 yr
484,9,2,4,Male,Group A,35-44,2025-04-12,,,1,14.6,76200.0,1.1545,3,75.3,12.6,2.6,14.6,1633,1. 1-2 yr
485,2,5,1,Female,Group B,25-34,2023-08-06,,,1,34.8,93100.0,0.95,4,78.8,11.6,4.4,23.9,1499,2. 2-4 yr
486,5,6,4,Female,Group E,35-44,2023-03-25,,,1,39.2,127800.0,1.0831,2,87.6,3.4,41.8,9.0,1077,2. 2-4 yr
487,5,7,2,Male,Group C,25-34,2024-08-28,,,1,22.0,157100.0,1.1063,3,76.9,9.3,18.2,14.5,566,1. 1-2 yr
488,4,2,2,Female,Group D,<25,2024-01-16,,,1,29.4,70100.0,1.0621,3,23.2,4.8,15.9,9.3,785,2. 2-4 yr
489,1,5,2,Male,Group C,<25,2025-05-08,,,1,13.7,97900.0,0.999,1,38.4,9.5,11.5,7.6,330,1. 1-2 yr
490,12,3,1,Female,Group B,25-34,2022-11-10,,,1,43.6,88300.0,1.0768,2,52.3,6.0,3.3,10.7,1085,2. 2-4 yr
491,2,7,1,Male,Group C,<25,2026-05-19,,,1,1.4,133800.0,0.9423,4,62.8,2.3,8.7,1.4,261,0. <1 yr
492,6,6,2,Male,Group D,55+,2025-04-17,,,1,14.4,128100.0,1.0856,4,70.0,15.6,16.6,5.4,233,1. 1-2 yr
493,10,7,3,Female,Group D,<25,2020-12-03,2025-01-11,Voluntary,0,49.3,119600.0,0.8423,3,46.8,3.7,34.7,28.4,418,3. 4-6 yr
494,6,1,2,Male,Group E,25-34,2025-10-28,2026-06-02,Voluntary,0,7.1,54800.0,1.0538,3,79.0,4.8,38.1,8.0,233,0. <1 yr
495,4,3,1,Male,Group A,<25,2026-02-15,,,1,4.4,79800.0,0.9732,3,71.6,18.0,24.0,4.4,1122,0. <1 yr
496,6,1,4,Male,Group A,35-44,2025-04-24,,,1,14.2,50000.0,0.9615,4,57.2,3.6,9.3,8.4,1650,1. 1-2 yr
497,2,4,3,Female,Group D,25-34,2025-09-30,,,1,9.0,76100.0,0.928,3,84.7,2.9,12.8,9.0,1602,0. <1 yr
498,6,4,3,Male,Group C,<25,2023-10-23,,,1,32.2,84100.0,1.0256,3,51.0,24.4,11.2,4.0,1578,2. 2-4 yr
499,4,8,5,Male,Group D,45-54,2024-02-27,,,1,28.1,172400.0,1.0023,3,66.9,15.0,0.0,7.4,1084,2. 2-4 yr
500,11,7,5,Male,Group A,45-54,2024-12-13,,,1,18.5,158500.0,1.1162,5,49.0,11.4,0.0,17.4,840,1. 1-2 yr
501,8,2,3,Female,Group E,45-54,2023-06-23,,,1,36.2,60000.0,0.9091,3,78.4,4.8,8.1,6.4,581,2. 2-4 yr
502,4,5,3,Female,Group E,35-44,2021-12-05,,,1,54.8,90900.0,0.9276,1,79.4,21.4,18.6,17.2,1888,3. 4-6 yr
503,4,7,1,Male,Group B,25-34,2019-12-26,,,1,78.1,136300.0,0.9599,2,68.4,9.9,7.3,7.0,995,4. 6+ yr
504,3,1,5,Male,Group B,25-34,2026-04-09,,,1,2.7,56100.0,1.0788,3,67.6,4.0,0.0,2.7,681,0. <1 yr
505,7,7,2,Male,Group D,<25,2020-05-22,2026-04-29,Voluntary,0,71.2,145000.0,1.0211,2,69.4,10.5,4.6,26.8,1859,3. 4-6 yr
506,3,5,2,Male,Group A,25-34,2022-08-31,,,1,46.0,93000.0,0.949,3,93.9,7.5,34.6,29.6,997,2. 2-4 yr
507,1,2,1,Male,Group C,25-34,2024-10-11,,,1,20.6,70600.0,1.0697,3,74.6,9.6,14.6,19.6,1556,1. 1-2 yr
508,5,2,5,Female,Group D,45-54,2023-11-20,,,1,31.3,68600.0,1.0394,3,59.8,19.5,0.0,5.6,40,2. 2-4 yr
509,5,1,1,Male,Group C,35-44,2024-08-03,2026-02-17,Voluntary,0,18.5,49800.0,0.9577,2,63.7,11.9,4.5,22.9,1083,1. 1-2 yr
510,11,7,5,Female,Group C,<25,2023-09-02,2024-03-09,Voluntary,0,6.2,132200.0,0.931,3,59.2,9.4,0.0,3.6,1789,0. <1 yr
511,6,5,5,Male,Group A,35-44,2023-04-16,2024-06-03,Involuntary,0,13.6,100600.0,1.0265,3,55.9,9.8,0.0,27.0,1650,1. 1-2 yr
512,8,4,1,Male,Group C,35-44,2024-04-19,,,1,26.3,89600.0,1.0927,3,82.1,9.0,19.0,6.6,1784,2. 2-4 yr
513,10,3,2,Female,Group A,25-34,2024-01-22,,,1,29.2,74300.0,0.9061,5,72.7,12.7,17.1,26.1,50,2. 2-4 yr
514,8,6,2,Male,Group A,25-34,2023-11-05,,,1,31.8,105200.0,0.8915,2,70.0,4.8,5.0,5.2,15,2. 2-4 yr
515,11,3,1,Female,Group B,25-34,2026-01-12,,,1,5.6,78300.0,0.9549,3,70.5,12.8,13.7,5.6,500,0. <1 yr
516,10,6,5,Female,Group C,25-34,2026-02-01,,,1,4.9,115300.0,0.9771,3,59.3,7.9,0.0,4.9,1655,0. <1 yr
517,5,2,5,Male,Group C,55+,2023-11-18,,,1,31.4,65900.0,0.9985,3,88.7,4.5,0.0,17.7,1871,2. 2-4 yr
518,5,6,1,Male,Group C,35-44,2023-02-27,,,1,40.0,107100.0,0.9076,3,67.8,6.4,26.7,11.6,1062,2. 2-4 yr
519,11,5,5,Female,Group C,25-34,2023-05-01,,,1,38.0,91700.0,0.9357,3,40.5,13.2,0.0,3.7,104,2. 2-4 yr
520,6,5,5,Male,Group B,25-34,2021-07-30,,,1,59.0,95600.0,0.9755,1,89.3,11.4,0.0,28.6,393,3. 4-6 yr
521,6,6,1,Female,Group D,35-44,2020-10-12,,,1,68.6,116100.0,0.9839,5,68.2,6.6,19.2,10.6,233,3. 4-6 yr
522,2,7,1,Non-binary,Group A,25-34,2025-11-07,2026-03-06,Voluntary,0,3.9,129300.0,0.9106,1,67.9,2.8,32.0,3.9,261,0. <1 yr
523,6,2,2,Female,Group A,35-44,2025-01-08,,,1,17.7,67200.0,1.0182,2,71.0,3.8,6.6,9.1,1759,1. 1-2 yr
524,11,3,4,Female,Group A,25-34,2022-07-10,,,1,47.7,75200.0,0.9171,3,51.8,5.9,12.6,8.4,320,2. 2-4 yr
525,9,2,1,Male,Group C,25-34,2023-11-15,,,1,31.5,68500.0,1.0379,4,61.2,3.9,30.1,6.4,686,2. 2-4 yr
526,3,2,5,Male,Group E,<25,2023-07-06,,,1,35.8,59900.0,0.9076,3,55.3,6.7,0.0,17.4,681,2. 2-4 yr
527,1,3,1,Male,Group A,25-34,2024-09-03,,,1,21.8,71900.0,0.8768,3,64.4,6.2,8.1,5.7,715,1. 1-2 yr
528,12,4,2,Male,Group D,55+,2025-03-02,,,1,15.9,80300.0,0.9793,4,60.4,6.5,7.2,15.9,623,1. 1-2 yr
529,12,4,3,Female,Group C,55+,2023-01-03,,,1,41.9,61800.0,0.7537,1,100.0,10.0,5.8,8.5,1072,2. 2-4 yr
530,4,2,5,Male,Group A,25-34,2025-08-02,2026-02-23,Voluntary,0,6.7,71100.0,1.0773,2,55.6,7.0,0.0,10.9,1820,0. <1 yr
531,10,7,5,Male,Group E,35-44,2020-08-19,,,1,70.3,158100.0,1.1134,2,71.6,7.8,0.0,4.9,1655,3. 4-6 yr
532,4,6,2,Female,Group B,35-44,2026-01-01,,,1,5.9,118300.0,1.0025,4,92.2,3.2,48.2,5.9,481,0. <1 yr
533,8,2,3,Female,Group A,45-54,2025-05-30,2025-10-19,Voluntary,0,4.7,72100.0,1.0924,5,46.6,12.4,5.4,13.0,1418,0. <1 yr
534,12,2,3,Male,Group C,45-54,2023-07-17,,,1,35.4,70000.0,1.0606,3,74.5,5.7,3.9,3.2,462,2. 2-4 yr
535,1,3,1,Female,Group B,45-54,2025-05-05,2025-09-21,Involuntary,0,4.6,83000.0,1.0122,3,72.6,5.7,4.1,13.8,197,0. <1 yr
536,3,2,1,Female,Group D,<25,2023-11-05,,,1,31.8,68400.0,1.0364,4,71.6,18.7,12.9,15.7,1147,2. 2-4 yr
537,11,3,1,Female,Group A,35-44,2025-05-04,,,1,13.9,84200.0,1.0268,3,64.1,17.8,3.5,13.9,320,1. 1-2 yr
538,6,1,3,Female,Group D,35-44,2024-06-22,2025-06-05,Voluntary,0,11.4,45100.0,0.8673,4,70.5,3.1,12.1,24.2,1031,0. <1 yr
539,4,2,4,Male,Group C,25-34,2024-01-06,,,1,29.8,70600.0,1.0697,4,69.3,3.7,7.9,11.0,1668,2. 2-4 yr
540,1,3,1,Male,Group B,25-34,2022-07-28,,,1,47.1,88600.0,1.0805,3,84.8,7.2,5.5,22.7,971,2. 2-4 yr
541,1,5,1,Female,Group C,25-34,2023-09-20,,,1,33.3,97000.0,0.9898,3,94.6,19.1,11.7,13.2,920,2. 2-4 yr
542,7,1,3,Male,Group C,25-34,2024-10-02,,,1,20.9,59700.0,1.1481,3,69.9,8.0,55.8,20.9,372,1. 1-2 yr
543,6,3,3,Male,Group B,35-44,2024-12-09,,,1,18.7,79200.0,0.9659,2,59.9,7.1,3.4,18.7,934,1. 1-2 yr
544,1,1,1,Female,Group B,25-34,2024-09-16,,,1,21.4,46600.0,0.8962,2,66.2,9.4,5.2,21.4,106,1. 1-2 yr
545,11,2,3,Male,Group A,25-34,2025-09-16,2025-11-21,Involuntary,0,2.2,60900.0,0.9227,3,70.1,8.6,41.9,4.4,104,0. <1 yr
546,4,6,5,Non-binary,Group E,25-34,2024-02-03,,,1,28.8,105400.0,0.8932,3,47.0,6.9,0.0,2.5,1820,2. 2-4 yr
547,9,6,1,Female,Group A,35-44,2020-07-08,,,1,71.7,130900.0,1.1093,3,85.9,9.8,16.0,17.7,1,3. 4-6 yr
548,12,7,3,Male,Group B,25-34,2025-06-16,,,1,12.5,143900.0,1.0134,4,82.5,2.4,17.2,12.5,431,1. 1-2 yr
549,10,1,3,Male,Group C,25-34,2025-11-20,,,1,7.3,48600.0,0.9346,4,49.5,2.6,2.9,7.3,378,0. <1 yr
550,3,1,3,Female,Group B,25-34,2024-10-01,,,1,20.9,53100.0,1.0212,2,89.7,12.6,18.2,18.6,1833,1. 1-2 yr
551,3,4,2,Female,Group D,45-54,2024-06-28,,,1,24.0,80800.0,0.9854,4,65.4,4.4,8.1,5.7,1610,1. 1-2 yr
552,1,4,1,Male,Group B,45-54,2025-09-25,,,1,9.1,88500.0,1.0793,4,66.5,2.9,3.6,1.2,252,0. <1 yr
553,7,3,3,Male,Group B,35-44,2026-02-06,,,1,4.7,88400.0,1.078,3,99.6,2.2,21.5,3.4,1143,0. <1 yr
554,6,2,1,Male,Group E,25-34,2025-05-21,,,1,13.3,69900.0,1.0591,2,43.0,11.7,40.0,4.4,1872,1. 1-2 yr
555,7,1,2,Female,Group D,45-54,2025-12-16,,,1,6.4,53700.0,1.0327,2,81.1,16.5,3.9,6.4,39,0. <1 yr
556,5,3,4,Male,Group A,35-44,2024-07-01,,,1,23.9,70900.0,0.8646,3,66.0,12.5,1.4,19.6,566,1. 1-2 yr
557,1,3,5,Male,Group D,35-44,2025-08-31,,,1,10.0,76600.0,0.9341,2,87.6,11.6,0.0,8.7,197,0. <1 yr
558,3,2,5,Female,Group D,25-34,2024-05-23,,,1,25.2,67400.0,1.0212,3,90.6,5.9,0.0,25.2,1261,2. 2-4 yr
559,5,5,1,Female,Group E,25-34,2023-08-16,2024-09-22,Voluntary,0,13.2,88100.0,0.899,4,55.0,16.0,9.2,13.4,1841,1. 1-2 yr
560,11,2,3,Male,Group E,25-34,2024-08-15,,,1,22.5,60800.0,0.9212,3,64.9,2.7,13.6,16.1,188,1. 1-2 yr
561,6,5,5,Male,Group B,45-54,2023-01-06,,,1,41.8,107500.0,1.0969,3,66.2,1.6,0.0,22.2,145,2. 2-4 yr
562,8,1,2,Male,Group B,55+,2026-02-12,,,1,4.5,48800.0,0.9385,4,75.0,14.6,5.3,4.0,1063,0. <1 yr
563,8,5,4,Female,Group B,25-34,2024-01-24,,,1,29.2,87700.0,0.8949,3,95.4,23.0,10.4,14.4,1053,2. 2-4 yr
564,11,6,2,Male,Group B,35-44,2023-08-06,,,1,34.8,113300.0,0.9602,3,57.3,12.0,12.9,28.1,1762,2. 2-4 yr
565,11,4,5,Female,Group A,25-34,2023-09-27,,,1,33.1,79300.0,0.9671,3,71.2,2.8,0.0,9.5,695,2. 2-4 yr
566,5,7,5,Male,Group B,25-34,2024-11-12,,,1,19.5,152600.0,1.0746,3,61.0,0.1,0.0,18.2,40,1. 1-2 yr
567,7,8,1,Male,Group D,35-44,2022-08-16,,,1,46.5,187400.0,1.0895,4,50.7,3.5,15.9,11.0,267,2. 2-4 yr
568,6,3,5,Male,Group C,35-44,2024-01-09,2024-12-02,Voluntary,0,10.8,82600.0,1.0073,3,78.3,6.7,0.0,6.5,752,0. <1 yr
569,8,8,1,Male,Group A,35-44,2026-06-04,,,1,0.9,170800.0,0.993,3,75.7,3.3,43.1,0.9,1418,0. <1 yr
570,6,3,5,Non-binary,Group E,55+,2023-03-04,2025-11-27,Involuntary,0,32.8,87100.0,1.0622,1,50.2,7.5,0.0,5.2,1578,2. 2-4 yr
571,9,7,2,Female,Group A,45-54,2021-07-26,2025-01-20,Voluntary,0,41.9,129600.0,0.9127,3,67.1,19.2,7.7,6.8,1660,2. 2-4 yr
572,7,2,5,Male,Group B,25-34,2025-11-16,,,1,7.4,72300.0,1.0955,3,73.4,3.5,0.0,7.4,1109,0. <1 yr
573,1,7,1,Male,Group D,25-34,2019-07-01,,,1,84.0,137800.0,0.9704,5,76.5,11.1,8.6,5.2,685,4. 6+ yr
574,12,7,4,Female,Group A,35-44,2026-06-12,,,1,0.6,137000.0,0.9648,4,63.4,8.3,2.8,0.6,126,0. <1 yr
575,2,8,2,Male,Group A,45-54,2018-07-31,,,1,95.0,166100.0,0.9657,4,87.8,3.5,36.8,5.2,1705,4. 6+ yr
576,9,6,3,Female,Group A,25-34,2026-06-07,,,1,0.8,124200.0,1.0525,4,63.9,5.2,9.6,0.8,1660,0. <1 yr
577,1,2,1,Male,Group C,55+,2025-12-19,,,1,6.3,62800.0,0.9515,1,52.2,8.0,18.0,6.3,1136,0. <1 yr
578,5,5,4,Female,Group C,45-54,2024-02-27,,,1,28.1,98300.0,1.0031,3,90.7,3.1,35.0,10.3,487,2. 2-4 yr
579,9,5,5,Male,Group A,25-34,2022-12-29,,,1,42.0,105800.0,1.0796,3,96.1,15.8,0.0,22.0,1,2. 2-4 yr
580,5,4,3,Female,Group B,<25,2022-06-07,,,1,48.8,84400.0,1.0293,2,80.5,2.5,29.4,5.4,600,3. 4-6 yr
581,8,7,3,Male,Group A,45-54,2023-07-20,,,1,35.3,134600.0,0.9479,5,55.0,9.4,6.2,24.1,1190,2. 2-4 yr
582,12,6,4,Male,Group A,35-44,2022-12-21,,,1,42.3,106100.0,0.8992,4,78.1,8.0,51.4,11.3,612,2. 2-4 yr
583,12,1,3,Female,Group C,35-44,2026-03-13,,,1,3.6,47000.0,0.9038,4,64.4,4.4,4.8,3.6,462,0. <1 yr
584,9,6,1,Female,Group E,35-44,2023-05-29,,,1,37.1,93600.0,0.7932,3,71.4,15.2,10.4,18.5,686,2. 2-4 yr
585,12,6,3,Male,Group B,55+,2024-10-22,,,1,20.2,103100.0,0.8737,2,65.3,9.9,14.7,13.0,1125,1. 1-2 yr
586,5,7,1,Female,Group D,45-54,2021-03-08,,,1,63.7,128600.0,0.9056,4,58.6,1.1,15.5,53.7,1841,3. 4-6 yr
587,1,2,1,Female,Group A,45-54,2026-03-11,,,1,3.6,68700.0,1.0409,4,51.0,3.6,16.6,3.6,1136,0. <1 yr
588,6,3,5,Female,Group E,35-44,2024-07-22,,,1,23.3,65300.0,0.7963,5,50.2,4.9,0.0,6.8,254,1. 1-2 yr
589,1,7,2,Male,Group E,25-34,2025-03-03,,,1,15.9,152100.0,1.0711,4,83.8,2.5,16.6,15.9,573,1. 1-2 yr
590,12,2,4,Male,Group C,35-44,2024-01-01,,,1,29.9,73200.0,1.1091,3,59.5,3.2,3.0,15.3,407,2. 2-4 yr
591,6,4,3,Female,Group C,35-44,2025-06-13,,,1,12.5,67900.0,0.828,3,65.1,3.9,0.7,12.5,145,1. 1-2 yr
592,3,5,5,Female,Group B,35-44,2025-05-23,2026-06-02,Voluntary,0,12.3,86200.0,0.8796,3,61.7,2.7,0.0,13.2,811,1. 1-2 yr
593,8,4,1,Female,Group A,25-34,2023-05-01,2025-04-21,Involuntary,0,23.7,75100.0,0.9159,3,79.9,8.2,16.7,26.2,1267,1. 1-2 yr
594,4,3,1,Male,Group A,35-44,2025-07-02,,,1,11.9,88600.0,1.0805,3,64.0,12.4,20.4,11.9,1713,0. <1 yr
595,11,3,1,Non-binary,Group C,55+,2023-11-15,2025-07-14,Voluntary,0,19.9,87800.0,1.0707,4,78.8,14.9,26.1,27.2,797,1. 1-2 yr
596,1,4,3,Female,Group B,25-34,2026-01-12,2026-05-12,Voluntary,0,3.9,87500.0,1.0671,3,76.6,4.7,5.8,5.6,252,0. <1 yr
597,8,4,3,Female,Group B,45-54,2024-08-02,,,1,22.9,71300.0,0.8695,4,61.2,15.2,13.1,21.4,1063,1. 1-2 yr
598,6,3,5,Male,Group B,25-34,2025-07-31,2025-12-29,Voluntary,0,5.0,92900.0,1.1329,4,62.7,2.8,0.0,11.0,1759,0. <1 yr
599,5,6,5,Female,Group C,25-34,2024-11-03,,,1,19.8,130300.0,1.1042,4,58.1,4.9,0.0,2.5,613,1. 1-2 yr
600,5,7,3,Non-binary,Group B,35-44,2021-06-06,,,1,60.8,152900.0,1.0768,3,49.0,9.6,18.3,6.2,1138,3. 4-6 yr
601,8,9,4,Female,Group A,45-54,2019-01-11,,,1,89.6,211500.0,1.0071,4,87.5,2.4,5.1,5.5,1190,4. 6+ yr
602,10,3,5,Female,Group B,<25,2024-07-10,2025-01-30,Voluntary,0,6.7,83200.0,1.0146,3,55.5,0.9,0.0,1.7,143,0. <1 yr
603,6,5,3,Male,Group E,45-54,2022-07-28,2023-06-14,Involuntary,0,10.5,99800.0,1.0184,3,42.0,10.3,13.7,15.3,934,0. <1 yr
604,3,3,1,Female,Group A,45-54,2023-01-01,,,1,41.9,86800.0,1.0585,4,88.3,5.5,5.4,10.9,811,2. 2-4 yr
605,9,2,3,Male,Group D,25-34,2026-05-17,2026-06-12,Involuntary,0,0.9,60900.0,0.9227,2,56.9,3.9,1.2,1.4,1304,0. <1 yr
606,12,3,2,Male,Group E,<25,2023-05-02,,,1,37.9,93000.0,1.1341,3,80.5,9.8,6.5,37.9,431,2. 2-4 yr
607,4,1,1,Male,Group C,25-34,2024-07-23,,,1,23.2,55200.0,1.0615,3,36.9,6.8,9.7,23.2,924,1. 1-2 yr
608,1,5,3,Male,Group C,45-54,2024-12-11,,,1,18.6,93200.0,0.951,3,76.9,2.7,12.0,17.6,1214,1. 1-2 yr
609,6,5,4,Male,Group D,55+,2022-10-10,,,1,44.6,103500.0,1.0561,3,70.5,9.1,10.0,2.4,852,2. 2-4 yr
610,9,7,2,Female,Group C,35-44,2023-05-19,2023-12-25,Voluntary,0,7.2,129600.0,0.9127,3,57.3,5.0,7.5,20.2,1006,0. <1 yr
611,1,6,1,Female,Group A,35-44,2022-10-01,,,1,44.9,123100.0,1.0432,3,38.0,21.8,21.4,18.6,1417,2. 2-4 yr
612,12,8,3,Male,Group D,35-44,2026-05-27,,,1,1.1,157200.0,0.914,3,76.3,15.0,10.0,1.1,462,0. <1 yr
613,5,7,4,Male,Group D,45-54,2021-05-15,,,1,61.5,149900.0,1.0556,3,76.3,13.3,8.1,29.9,1871,3. 4-6 yr
614,2,8,1,Female,Group E,35-44,2019-05-07,,,1,85.8,179100.0,1.0413,3,64.5,5.6,17.8,10.9,836,4. 6+ yr
615,1,2,5,Male,Group A,45-54,2025-07-22,2026-01-22,Voluntary,0,6.0,67300.0,1.0197,3,61.4,14.3,0.0,11.0,1214,0. <1 yr
616,3,1,2,Female,Group C,45-54,2025-12-07,,,1,6.7,57200.0,1.1,3,67.8,12.7,49.7,3.4,1112,0. <1 yr
617,11,1,1,Male,Group A,25-34,2025-08-12,,,1,10.6,48500.0,0.9327,4,83.8,30.2,13.6,7.0,1789,0. <1 yr
618,11,2,1,Female,Group A,35-44,2023-12-24,2025-09-15,Voluntary,0,20.7,59800.0,0.9061,3,78.3,13.1,28.8,26.9,903,1. 1-2 yr
619,4,4,1,Male,Group E,35-44,2025-08-23,,,1,10.2,77000.0,0.939,4,73.6,0.9,14.3,10.2,1713,0. <1 yr
620,8,1,5,Male,Group B,25-34,2026-06-12,,,1,0.6,55300.0,1.0635,2,41.4,7.1,0.0,0.6,581,0. <1 yr
621,4,7,1,Female,Group B,45-54,2020-11-28,,,1,67.0,123900.0,0.8725,3,78.2,11.5,18.6,10.9,768,3. 4-6 yr
622,11,2,1,Female,Group B,45-54,2024-10-03,,,1,20.9,61100.0,0.9258,4,62.7,4.3,18.4,8.6,371,1. 1-2 yr
