employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
417,Ashley Carpenter,5,4,1,Male,Group A,25-34,2023-03-31,,,1,39.0,82500.0,1.0061,5,59.5,0.7,29.0,9.1,1841,2-4 yr,2
418,Douglas Nash,10,9,3,Female,Group A,35-44,2023-01-27,,,1,41.1,162500.0,0.7738,2,79.8,7.2,18.5,18.4,835,2-4 yr,2
419,Troy Mack,4,6,3,Female,Group E,55+,2026-01-10,,,1,5.6,123000.0,1.0424,3,81.6,8.1,24.3,5.6,924,<1 yr,0
420,Alvin Mays,4,3,3,Male,Group A,25-34,2024-05-02,,,1,25.9,78300.0,0.9549,5,54.6,5.5,9.0,4.6,1122,2-4 yr,2
421,Robin James,1,1,3,Male,Group B,35-44,2024-08-21,,,1,22.3,48300.0,0.9288,4,100.0,3.3,1.0,9.5,1556,1-2 yr,1
422,Christopher Valencia,7,6,3,Female,Group A,<25,2025-08-10,2025-12-02,Voluntary,0,3.7,96300.0,0.8161,1,61.4,11.9,18.7,10.6,148,<1 yr,0
423,Jason Sanchez,3,1,1,Male,Group C,35-44,2026-05-14,,,1,1.5,48800.0,0.9385,3,63.7,2.6,7.1,1.5,1568,<1 yr,0
424,Jennifer Klein,6,1,3,Male,Group A,25-34,2026-04-06,2026-06-07,Voluntary,0,2.0,48000.0,0.9231,4,78.2,2.6,20.4,1.8,1645,<1 yr,0
425,Clifford Ross,5,2,1,Male,Group A,25-34,2024-10-25,,,1,20.1,57200.0,0.8667,2,83.8,8.1,10.6,20.1,253,1-2 yr,1
426,Julie Ortiz,9,1,1,Male,Group A,<25,2025-10-10,,,1,8.6,46600.0,0.8962,5,71.9,5.1,15.0,8.6,1059,<1 yr,0
427,Nancy Knight,2,3,5,Male,Group A,55+,2023-06-12,2025-12-28,Voluntary,0,30.6,78300.0,0.9549,4,61.0,4.7,0.0,9.3,1394,2-4 yr,2
428,William Wilkinson,5,3,5,Female,Group A,55+,2023-12-15,,,1,30.5,83700.0,1.0207,4,92.0,4.7,0.0,7.4,988,2-4 yr,2
429,Judy Lowe,10,7,4,Female,Group B,<25,2023-07-17,,,1,35.4,133700.0,0.9415,3,78.7,7.9,14.5,12.4,1475,2-4 yr,2
430,Matthew Daugherty,12,6,5,Male,Group B,25-34,2024-03-22,,,1,27.3,126500.0,1.072,3,60.4,5.3,0.0,5.9,623,2-4 yr,2
431,Maria Bradford,12,7,1,Female,Group A,25-34,2026-04-01,,,1,3.0,122500.0,0.8627,3,69.9,2.8,20.9,3.0,126,<1 yr,0
432,Ricky Ashley,1,3,3,Male,Group A,35-44,2024-08-16,,,1,22.4,76200.0,0.9293,3,100.0,8.1,54.6,4.7,368,1-2 yr,1
433,Michelle Young,4,6,1,Male,Group D,35-44,2022-12-29,,,1,42.0,109200.0,0.9254,4,81.2,15.8,10.8,17.7,924,2-4 yr,2
434,Faith Houston,8,5,3,Male,Group C,25-34,2022-01-20,,,1,53.3,85500.0,0.8724,4,63.0,6.4,31.0,12.1,1190,4-6 yr,3
435,Timothy Rodriguez,8,3,2,Male,Group E,45-54,2023-09-02,,,1,33.9,88200.0,1.0756,3,80.7,2.7,66.6,7.9,1116,2-4 yr,2
436,Kimberly Murphy,10,4,2,Female,Group A,35-44,2022-05-08,,,1,49.7,75000.0,0.9146,2,93.2,9.5,2.3,6.0,429,4-6 yr,3
437,David Walter,10,5,5,Female,Group B,35-44,2023-03-31,,,1,39.0,97000.0,0.9898,3,78.4,5.7,0.0,6.3,474,2-4 yr,2
438,Timothy Warren,3,6,1,Male,Group C,25-34,2025-12-04,2026-01-18,Involuntary,0,1.5,104700.0,0.8873,4,55.2,5.1,33.7,6.8,811,<1 yr,0
439,Rachel Griffin,2,1,2,Male,Group E,45-54,2025-10-26,2026-05-10,Voluntary,0,6.4,55100.0,1.0596,4,77.0,5.4,3.9,8.1,342,<1 yr,0
440,Kristin Stevens,11,5,3,Female,Group B,35-44,2021-07-20,,,1,59.3,98300.0,1.0031,3,65.7,7.6,18.5,3.6,970,4-6 yr,3
441,Scott Rose,6,1,1,Male,Group A,45-54,2026-03-10,2026-04-18,Voluntary,0,1.3,48800.0,0.9385,2,79.5,1.9,12.4,3.7,1645,<1 yr,0
442,Michael Medina,4,8,2,Female,Group D,25-34,2024-04-07,,,1,26.7,151400.0,0.8802,4,65.7,14.5,9.3,21.8,995,2-4 yr,2
443,Susan Perez,2,2,2,Male,Group B,35-44,2025-03-16,2025-08-28,Voluntary,0,5.4,76700.0,1.1621,3,83.4,4.2,2.8,13.8,1180,<1 yr,0
444,Scott Hall,4,4,3,Female,Group B,25-34,2025-03-23,,,1,15.2,81800.0,0.9976,3,60.1,8.5,5.2,15.2,499,1-2 yr,1
445,Christine Miller,10,3,5,Male,Group A,25-34,2025-01-03,,,1,17.8,83300.0,1.0159,2,73.5,8.7,0.0,17.8,184,1-2 yr,1
446,Dale Rogers,9,7,4,Female,Group D,35-44,2025-11-07,2025-12-15,Voluntary,0,1.2,132400.0,0.9324,3,84.3,16.3,21.3,7.7,1006,<1 yr,0
447,Shelby Scott,10,5,1,Male,Group C,35-44,2025-06-03,,,1,12.9,101900.0,1.0398,3,85.1,5.2,4.3,12.9,910,1-2 yr,1
448,Miguel Kemp,5,6,3,Male,Group A,25-34,2022-08-13,2025-06-19,Voluntary,0,34.2,109900.0,0.9314,3,35.9,11.4,12.0,5.9,1077,2-4 yr,2
449,Joshua Mann,1,3,3,Male,Group A,25-34,2025-10-01,,,1,8.9,90600.0,1.1049,3,96.6,1.8,7.5,8.9,1730,<1 yr,0
450,Jill Wallace,5,2,2,Male,Group D,25-34,2025-11-20,,,1,7.3,61800.0,0.9364,5,41.5,29.9,20.5,7.3,1841,<1 yr,0
451,Jennifer Phillips,7,7,3,Non-binary,Group A,35-44,2023-02-19,,,1,40.3,141200.0,0.9944,3,78.1,3.9,7.0,20.0,148,2-4 yr,2
452,Sarah Young,9,3,3,Female,Group E,35-44,2026-01-21,,,1,5.3,76300.0,0.9305,4,55.9,10.3,8.0,5.3,1577,<1 yr,0
453,Erica Knight,9,2,4,Non-binary,Group C,45-54,2023-08-08,,,1,34.7,61400.0,0.9303,5,93.9,2.1,27.3,16.0,1304,2-4 yr,2
454,Michael York,12,2,1,Female,Group B,35-44,2024-08-07,,,1,22.7,63900.0,0.9682,4,83.1,5.6,20.8,22.7,623,1-2 yr,1
455,Andrew Phillips,9,6,5,Female,Group E,25-34,2024-06-30,,,1,24.0,97500.0,0.8263,2,84.1,7.2,0.0,16.1,1059,1-2 yr,1
456,Andrea Gallagher,9,1,4,Female,Group E,55+,2025-11-13,,,1,7.5,49300.0,0.9481,4,54.1,7.1,47.4,7.0,297,<1 yr,0
457,Mark Miller,1,2,1,Male,Group E,25-34,2023-05-29,,,1,37.1,69000.0,1.0455,3,68.2,3.7,24.0,4.3,325,2-4 yr,2
458,Troy Brown,12,1,5,Male,Group D,<25,2025-08-02,,,1,10.9,48500.0,0.9327,5,73.8,5.2,0.0,10.9,1090,<1 yr,0
459,Corey Summers,7,6,3,Male,Group C,25-34,2023-07-17,,,1,35.4,112200.0,0.9508,3,67.2,13.4,28.3,1.2,162,2-4 yr,2
460,Johnny Bell,2,6,2,Male,Group A,25-34,2021-02-04,,,1,64.8,115300.0,0.9771,3,92.6,7.1,7.8,17.8,1207,4-6 yr,3
461,Paula Humphrey,4,1,3,Male,Group D,25-34,2024-09-27,2025-07-14,Voluntary,0,9.5,58600.0,1.1269,3,59.0,3.1,29.4,21.1,286,<1 yr,0
462,Renee Martin,12,9,1,Male,Group E,55+,2023-06-27,,,1,36.1,207600.0,0.9886,3,48.5,8.7,32.9,12.6,263,2-4 yr,2
463,George Vargas,6,3,2,Male,Group A,25-34,2023-07-27,,,1,35.1,85300.0,1.0402,4,78.0,5.3,20.5,27.5,1031,2-4 yr,2
464,Shawn Yoder,3,2,3,Male,Group C,35-44,2024-09-24,,,1,21.2,68000.0,1.0303,2,70.0,2.8,30.1,7.1,1893,1-2 yr,1
465,Lauren Matthews,3,1,5,Female,Group B,35-44,2025-10-21,,,1,8.3,54700.0,1.0519,2,76.8,3.2,0.0,8.3,1567,<1 yr,0
466,Richard Johnson,1,2,5,Male,Group B,55+,2023-10-22,,,1,32.3,72400.0,1.097,3,61.3,7.1,0.0,10.2,573,2-4 yr,2
467,Angela Suarez DDS,6,2,2,Male,Group D,<25,2025-01-28,,,1,17.0,67900.0,1.0288,4,82.8,5.2,6.0,17.0,1031,1-2 yr,1
468,Carlos Reynolds,8,4,1,Female,Group D,25-34,2022-05-15,2023-09-05,Involuntary,0,15.7,75300.0,0.9183,3,100.0,4.1,7.4,16.3,865,1-2 yr,1
469,David West,4,3,3,Male,Group D,45-54,2025-05-09,,,1,13.7,78100.0,0.9524,4,91.4,13.4,5.4,13.7,286,1-2 yr,1
470,Caitlin Tran,10,1,3,Male,Group E,35-44,2025-02-09,,,1,16.6,49400.0,0.95,4,79.7,5.2,17.0,6.8,1259,1-2 yr,1
471,Cheyenne Rios,1,1,3,Male,Group A,35-44,2026-03-28,,,1,3.1,52200.0,1.0038,3,58.1,3.7,21.2,3.1,106,<1 yr,0
472,Nathaniel West,1,4,1,Female,Group C,45-54,2023-10-24,,,1,32.2,73800.0,0.9,4,68.9,4.2,24.1,32.2,1330,2-4 yr,2
473,Lori Leonard,12,1,1,Non-binary,Group C,25-34,2025-12-26,,,1,6.1,54300.0,1.0442,3,48.7,2.0,12.0,6.1,78,<1 yr,0
474,Kenneth Clark,10,7,5,Male,Group A,35-44,2019-04-25,,,1,86.2,148000.0,1.0423,3,64.4,12.7,0.0,10.3,835,6+ yr,4
475,Ryan Holt Jr.,4,3,3,Male,Group B,25-34,2023-09-23,,,1,33.2,77300.0,0.9427,3,82.1,5.6,18.2,11.9,1084,2-4 yr,2
476,Erica Diaz,12,1,4,Female,Group D,35-44,2025-04-08,,,1,14.7,49300.0,0.9481,5,70.6,0.2,8.1,14.7,1085,1-2 yr,1
477,Lisa Evans,9,2,3,Female,Group B,25-34,2023-07-14,2024-01-11,Voluntary,0,5.9,69300.0,1.05,5,85.0,9.2,10.4,2.5,686,<1 yr,0
478,Austin Green,5,3,4,Female,Group C,25-34,2024-02-28,2026-05-10,Involuntary,0,26.3,73800.0,0.9,2,66.1,4.1,3.8,24.2,586,2-4 yr,2
479,Tracey May,9,3,3,Male,Group A,25-34,2024-11-14,2025-05-04,Involuntary,0,5.6,79500.0,0.9695,1,74.9,9.3,13.1,9.9,297,<1 yr,0
480,Terrence Banks,3,6,1,Female,Group D,25-34,2025-09-03,,,1,9.9,120800.0,1.0237,3,81.1,3.0,2.4,9.9,1893,<1 yr,0
481,Benjamin Tucker,4,9,1,Female,Group A,35-44,2020-09-26,,,1,69.1,203600.0,0.9695,4,73.3,1.6,9.9,5.5,1713,4-6 yr,3
482,Christopher Sutton,2,4,1,Male,Group B,35-44,2026-01-25,,,1,5.1,79000.0,0.9634,4,70.3,3.4,11.7,5.1,342,<1 yr,0
483,Amber Russell,11,3,3,Female,Group C,25-34,2025-03-04,,,1,15.9,74600.0,0.9098,4,93.6,21.4,6.0,6.7,797,1-2 yr,1
484,Virginia Cain,9,2,4,Male,Group A,35-44,2025-04-12,,,1,14.6,76200.0,1.1545,3,75.3,12.6,2.6,14.6,1633,1-2 yr,1
485,Jonathan Taylor,2,5,1,Female,Group B,25-34,2023-08-06,,,1,34.8,93100.0,0.95,4,78.8,11.6,4.4,23.9,1499,2-4 yr,2
486,Brenda Walton,5,6,4,Female,Group E,35-44,2023-03-25,,,1,39.2,127800.0,1.0831,2,87.6,3.4,41.8,9.0,1077,2-4 yr,2
487,Peter Powers,5,7,2,Male,Group C,25-34,2024-08-28,,,1,22.0,157100.0,1.1063,3,76.9,9.3,18.2,14.5,566,1-2 yr,1
488,Amanda Bryant,4,2,2,Female,Group D,<25,2024-01-16,,,1,29.4,70100.0,1.0621,3,23.2,4.8,15.9,9.3,785,2-4 yr,2
489,Cynthia Best,1,5,2,Male,Group C,<25,2025-05-08,,,1,13.7,97900.0,0.999,1,38.4,9.5,11.5,7.6,330,1-2 yr,1
490,Mary Foley,12,3,1,Female,Group B,25-34,2022-11-10,,,1,43.6,88300.0,1.0768,2,52.3,6.0,3.3,10.7,1085,2-4 yr,2
491,Randy Schmitt,2,7,1,Male,Group C,<25,2026-05-19,,,1,1.4,133800.0,0.9423,4,62.8,2.3,8.7,1.4,261,<1 yr,0
492,Dr. Lori Rodriguez,6,6,2,Male,Group D,55+,2025-04-17,,,1,14.4,128100.0,1.0856,4,70.0,15.6,16.6,5.4,233,1-2 yr,1
493,Donald Mann,10,7,3,Female,Group D,<25,2020-12-03,2025-01-11,Voluntary,0,49.3,119600.0,0.8423,3,46.8,3.7,34.7,28.4,418,4-6 yr,3
494,Daniel Mora,6,1,2,Male,Group E,25-34,2025-10-28,2026-06-02,Voluntary,0,7.1,54800.0,1.0538,3,79.0,4.8,38.1,8.0,233,<1 yr,0
495,Erica Wright,4,3,1,Male,Group A,<25,2026-02-15,,,1,4.4,79800.0,0.9732,3,71.6,18.0,24.0,4.4,1122,<1 yr,0
496,Steven Ferguson,6,1,4,Male,Group A,35-44,2025-04-24,,,1,14.2,50000.0,0.9615,4,57.2,3.6,9.3,8.4,1650,1-2 yr,1
497,Joe Franklin,2,4,3,Female,Group D,25-34,2025-09-30,,,1,9.0,76100.0,0.928,3,84.7,2.9,12.8,9.0,1602,<1 yr,0
498,Thomas Smith,6,4,3,Male,Group C,<25,2023-10-23,,,1,32.2,84100.0,1.0256,3,51.0,24.4,11.2,4.0,1578,2-4 yr,2
499,Alexis Reid,4,8,5,Male,Group D,45-54,2024-02-27,,,1,28.1,172400.0,1.0023,3,66.9,15.0,0.0,7.4,1084,2-4 yr,2
500,Hunter Sanchez,11,7,5,Male,Group A,45-54,2024-12-13,,,1,18.5,158500.0,1.1162,5,49.0,11.4,0.0,17.4,840,1-2 yr,1
501,Spencer Keith,8,2,3,Female,Group E,45-54,2023-06-23,,,1,36.2,60000.0,0.9091,3,78.4,4.8,8.1,6.4,581,2-4 yr,2
502,Sarah Barron,4,5,3,Female,Group E,35-44,2021-12-05,,,1,54.8,90900.0,0.9276,1,79.4,21.4,18.6,17.2,1888,4-6 yr,3
503,Karina Holmes,4,7,1,Male,Group B,25-34,2019-12-26,,,1,78.1,136300.0,0.9599,2,68.4,9.9,7.3,7.0,995,6+ yr,4
504,Donna Jones,3,1,5,Male,Group B,25-34,2026-04-09,,,1,2.7,56100.0,1.0788,3,67.6,4.0,0.0,2.7,681,<1 yr,0
505,Stephanie Andrews,7,7,2,Male,Group D,<25,2020-05-22,2026-04-29,Voluntary,0,71.2,145000.0,1.0211,2,69.4,10.5,4.6,26.8,1859,4-6 yr,3
506,Daisy Ho,3,5,2,Male,Group A,25-34,2022-08-31,,,1,46.0,93000.0,0.949,3,93.9,7.5,34.6,29.6,997,2-4 yr,2
507,Justin Mckinney,1,2,1,Male,Group C,25-34,2024-10-11,,,1,20.6,70600.0,1.0697,3,74.6,9.6,14.6,19.6,1556,1-2 yr,1
508,Jeffrey Espinoza,5,2,5,Female,Group D,45-54,2023-11-20,,,1,31.3,68600.0,1.0394,3,59.8,19.5,0.0,5.6,40,2-4 yr,2
509,Daniel Swanson,5,1,1,Male,Group C,35-44,2024-08-03,2026-02-17,Voluntary,0,18.5,49800.0,0.9577,2,63.7,11.9,4.5,22.9,1083,1-2 yr,1
510,Deborah Yoder,11,7,5,Female,Group C,<25,2023-09-02,2024-03-09,Voluntary,0,6.2,132200.0,0.931,3,59.2,9.4,0.0,3.6,1789,<1 yr,0
511,Kenneth Jones,6,5,5,Male,Group A,35-44,2023-04-16,2024-06-03,Involuntary,0,13.6,100600.0,1.0265,3,55.9,9.8,0.0,27.0,1650,1-2 yr,1
512,Shawn Norman,8,4,1,Male,Group C,35-44,2024-04-19,,,1,26.3,89600.0,1.0927,3,82.1,9.0,19.0,6.6,1784,2-4 yr,2
513,Peter Adams,10,3,2,Female,Group A,25-34,2024-01-22,,,1,29.2,74300.0,0.9061,5,72.7,12.7,17.1,26.1,50,2-4 yr,2
514,Teresa Lopez,8,6,2,Male,Group A,25-34,2023-11-05,,,1,31.8,105200.0,0.8915,2,70.0,4.8,5.0,5.2,15,2-4 yr,2
515,Linda White,11,3,1,Female,Group B,25-34,2026-01-12,,,1,5.6,78300.0,0.9549,3,70.5,12.8,13.7,5.6,500,<1 yr,0
516,Kathleen Gray,10,6,5,Female,Group C,25-34,2026-02-01,,,1,4.9,115300.0,0.9771,3,59.3,7.9,0.0,4.9,1655,<1 yr,0
517,Lori Holt,5,2,5,Male,Group C,55+,2023-11-18,,,1,31.4,65900.0,0.9985,3,88.7,4.5,0.0,17.7,1871,2-4 yr,2
518,Cody Marquez,5,6,1,Male,Group C,35-44,2023-02-27,,,1,40.0,107100.0,0.9076,3,67.8,6.4,26.7,11.6,1062,2-4 yr,2
519,Ryan Ellis,11,5,5,Female,Group C,25-34,2023-05-01,,,1,38.0,91700.0,0.9357,3,40.5,13.2,0.0,3.7,104,2-4 yr,2
520,Debra Carlson,6,5,5,Male,Group B,25-34,2021-07-30,,,1,59.0,95600.0,0.9755,1,89.3,11.4,0.0,28.6,393,4-6 yr,3
521,Beth Young,6,6,1,Female,Group D,35-44,2020-10-12,,,1,68.6,116100.0,0.9839,5,68.2,6.6,19.2,10.6,233,4-6 yr,3
522,Ashley Harrison,2,7,1,Non-binary,Group A,25-34,2025-11-07,2026-03-06,Voluntary,0,3.9,129300.0,0.9106,1,67.9,2.8,32.0,3.9,261,<1 yr,0
523,Kristine Campbell,6,2,2,Female,Group A,35-44,2025-01-08,,,1,17.7,67200.0,1.0182,2,71.0,3.8,6.6,9.1,1759,1-2 yr,1
524,Veronica Edwards,11,3,4,Female,Group A,25-34,2022-07-10,,,1,47.7,75200.0,0.9171,3,51.8,5.9,12.6,8.4,320,2-4 yr,2
525,Tina Smith,9,2,1,Male,Group C,25-34,2023-11-15,,,1,31.5,68500.0,1.0379,4,61.2,3.9,30.1,6.4,686,2-4 yr,2
526,James Flores,3,2,5,Male,Group E,<25,2023-07-06,,,1,35.8,59900.0,0.9076,3,55.3,6.7,0.0,17.4,681,2-4 yr,2
527,Calvin Yates,1,3,1,Male,Group A,25-34,2024-09-03,,,1,21.8,71900.0,0.8768,3,64.4,6.2,8.1,5.7,715,1-2 yr,1
528,Katherine Gonzalez,12,4,2,Male,Group D,55+,2025-03-02,,,1,15.9,80300.0,0.9793,4,60.4,6.5,7.2,15.9,623,1-2 yr,1
529,Scott Zamora,12,4,3,Female,Group C,55+,2023-01-03,,,1,41.9,61800.0,0.7537,1,100.0,10.0,5.8,8.5,1072,2-4 yr,2
530,Hector Park,4,2,5,Male,Group A,25-34,2025-08-02,2026-02-23,Voluntary,0,6.7,71100.0,1.0773,2,55.6,7.0,0.0,10.9,1820,<1 yr,0
531,Zachary Dixon,10,7,5,Male,Group E,35-44,2020-08-19,,,1,70.3,158100.0,1.1134,2,71.6,7.8,0.0,4.9,1655,4-6 yr,3
532,Joseph Medina,4,6,2,Female,Group B,35-44,2026-01-01,,,1,5.9,118300.0,1.0025,4,92.2,3.2,48.2,5.9,481,<1 yr,0
533,Brandon Cox,8,2,3,Female,Group A,45-54,2025-05-30,2025-10-19,Voluntary,0,4.7,72100.0,1.0924,5,46.6,12.4,5.4,13.0,1418,<1 yr,0
534,Melissa Sampson,12,2,3,Male,Group C,45-54,2023-07-17,,,1,35.4,70000.0,1.0606,3,74.5,5.7,3.9,3.2,462,2-4 yr,2
535,Charles Wilson,1,3,1,Female,Group B,45-54,2025-05-05,2025-09-21,Involuntary,0,4.6,83000.0,1.0122,3,72.6,5.7,4.1,13.8,197,<1 yr,0
536,Heather Sanders,3,2,1,Female,Group D,<25,2023-11-05,,,1,31.8,68400.0,1.0364,4,71.6,18.7,12.9,15.7,1147,2-4 yr,2
537,Rodney Gray,11,3,1,Female,Group A,35-44,2025-05-04,,,1,13.9,84200.0,1.0268,3,64.1,17.8,3.5,13.9,320,1-2 yr,1
538,Amber Acosta,6,1,3,Female,Group D,35-44,2024-06-22,2025-06-05,Voluntary,0,11.4,45100.0,0.8673,4,70.5,3.1,12.1,24.2,1031,<1 yr,0
539,Melissa Davis,4,2,4,Male,Group C,25-34,2024-01-06,,,1,29.8,70600.0,1.0697,4,69.3,3.7,7.9,11.0,1668,2-4 yr,2
540,Ariel Goodman,1,3,1,Male,Group B,25-34,2022-07-28,,,1,47.1,88600.0,1.0805,3,84.8,7.2,5.5,22.7,971,2-4 yr,2
541,David Barnes,1,5,1,Female,Group C,25-34,2023-09-20,,,1,33.3,97000.0,0.9898,3,94.6,19.1,11.7,13.2,920,2-4 yr,2
542,Anthony Williams,7,1,3,Male,Group C,25-34,2024-10-02,,,1,20.9,59700.0,1.1481,3,69.9,8.0,55.8,20.9,372,1-2 yr,1
543,Eric Combs,6,3,3,Male,Group B,35-44,2024-12-09,,,1,18.7,79200.0,0.9659,2,59.9,7.1,3.4,18.7,934,1-2 yr,1
544,Christopher Randall,1,1,1,Female,Group B,25-34,2024-09-16,,,1,21.4,46600.0,0.8962,2,66.2,9.4,5.2,21.4,106,1-2 yr,1
545,Lindsey Davis,11,2,3,Male,Group A,25-34,2025-09-16,2025-11-21,Involuntary,0,2.2,60900.0,0.9227,3,70.1,8.6,41.9,4.4,104,<1 yr,0
546,Teresa Lawson,4,6,5,Non-binary,Group E,25-34,2024-02-03,,,1,28.8,105400.0,0.8932,3,47.0,6.9,0.0,2.5,1820,2-4 yr,2
547,Eric Yoder,9,6,1,Female,Group A,35-44,2020-07-08,,,1,71.7,130900.0,1.1093,3,85.9,9.8,16.0,17.7,1,4-6 yr,3
548,Matthew Clark,12,7,3,Male,Group B,25-34,2025-06-16,,,1,12.5,143900.0,1.0134,4,82.5,2.4,17.2,12.5,431,1-2 yr,1
549,Jared Flores,10,1,3,Male,Group C,25-34,2025-11-20,,,1,7.3,48600.0,0.9346,4,49.5,2.6,2.9,7.3,378,<1 yr,0
550,Michael Rodriguez,3,1,3,Female,Group B,25-34,2024-10-01,,,1,20.9,53100.0,1.0212,2,89.7,12.6,18.2,18.6,1833,1-2 yr,1
551,Marissa Bush,3,4,2,Female,Group D,45-54,2024-06-28,,,1,24.0,80800.0,0.9854,4,65.4,4.4,8.1,5.7,1610,1-2 yr,1
552,Nicholas Leblanc,1,4,1,Male,Group B,45-54,2025-09-25,,,1,9.1,88500.0,1.0793,4,66.5,2.9,3.6,1.2,252,<1 yr,0
553,Lisa Oneal,7,3,3,Male,Group B,35-44,2026-02-06,,,1,4.7,88400.0,1.078,3,99.6,2.2,21.5,3.4,1143,<1 yr,0
554,Marvin Curry,6,2,1,Male,Group E,25-34,2025-05-21,,,1,13.3,69900.0,1.0591,2,43.0,11.7,40.0,4.4,1872,1-2 yr,1
555,Tara Hancock,7,1,2,Female,Group D,45-54,2025-12-16,,,1,6.4,53700.0,1.0327,2,81.1,16.5,3.9,6.4,39,<1 yr,0
556,Nathaniel Barnett,5,3,4,Male,Group A,35-44,2024-07-01,,,1,23.9,70900.0,0.8646,3,66.0,12.5,1.4,19.6,566,1-2 yr,1
557,Dr. Marie Davis,1,3,5,Male,Group D,35-44,2025-08-31,,,1,10.0,76600.0,0.9341,2,87.6,11.6,0.0,8.7,197,<1 yr,0
558,Jeffrey Boyle,3,2,5,Female,Group D,25-34,2024-05-23,,,1,25.2,67400.0,1.0212,3,90.6,5.9,0.0,25.2,1261,2-4 yr,2
559,Gregory Kelly,5,5,1,Female,Group E,25-34,2023-08-16,2024-09-22,Voluntary,0,13.2,88100.0,0.899,4,55.0,16.0,9.2,13.4,1841,1-2 yr,1
560,Stephanie Alexander,11,2,3,Male,Group E,25-34,2024-08-15,,,1,22.5,60800.0,0.9212,3,64.9,2.7,13.6,16.1,188,1-2 yr,1
561,Sheila Walker,6,5,5,Male,Group B,45-54,2023-01-06,,,1,41.8,107500.0,1.0969,3,66.2,1.6,0.0,22.2,145,2-4 yr,2
562,Sharon Pope,8,1,2,Male,Group B,55+,2026-02-12,,,1,4.5,48800.0,0.9385,4,75.0,14.6,5.3,4.0,1063,<1 yr,0
563,Paul Grant,8,5,4,Female,Group B,25-34,2024-01-24,,,1,29.2,87700.0,0.8949,3,95.4,23.0,10.4,14.4,1053,2-4 yr,2
564,Riley Molina,11,6,2,Male,Group B,35-44,2023-08-06,,,1,34.8,113300.0,0.9602,3,57.3,12.0,12.9,28.1,1762,2-4 yr,2
565,Aaron Smith,11,4,5,Female,Group A,25-34,2023-09-27,,,1,33.1,79300.0,0.9671,3,71.2,2.8,0.0,9.5,695,2-4 yr,2
566,Todd Ingram,5,7,5,Male,Group B,25-34,2024-11-12,,,1,19.5,152600.0,1.0746,3,61.0,0.1,0.0,18.2,40,1-2 yr,1
567,Brianna Burns,7,8,1,Male,Group D,35-44,2022-08-16,,,1,46.5,187400.0,1.0895,4,50.7,3.5,15.9,11.0,267,2-4 yr,2
568,Charles Mitchell,6,3,5,Male,Group C,35-44,2024-01-09,2024-12-02,Voluntary,0,10.8,82600.0,1.0073,3,78.3,6.7,0.0,6.5,752,<1 yr,0
569,Samantha Williams,8,8,1,Male,Group A,35-44,2026-06-04,,,1,0.9,170800.0,0.993,3,75.7,3.3,43.1,0.9,1418,<1 yr,0
570,David Taylor,6,3,5,Non-binary,Group E,55+,2023-03-04,2025-11-27,Involuntary,0,32.8,87100.0,1.0622,1,50.2,7.5,0.0,5.2,1578,2-4 yr,2
571,Sonia Mccall,9,7,2,Female,Group A,45-54,2021-07-26,2025-01-20,Voluntary,0,41.9,129600.0,0.9127,3,67.1,19.2,7.7,6.8,1660,2-4 yr,2
572,Diane Ball,7,2,5,Male,Group B,25-34,2025-11-16,,,1,7.4,72300.0,1.0955,3,73.4,3.5,0.0,7.4,1109,<1 yr,0
573,Ashley Robinson,1,7,1,Male,Group D,25-34,2019-07-01,,,1,84.0,137800.0,0.9704,5,76.5,11.1,8.6,5.2,685,6+ yr,4
574,Robert Allison,12,7,4,Female,Group A,35-44,2026-06-12,,,1,0.6,137000.0,0.9648,4,63.4,8.3,2.8,0.6,126,<1 yr,0
575,Nancy Lawson,2,8,2,Male,Group A,45-54,2018-07-31,,,1,95.0,166100.0,0.9657,4,87.8,3.5,36.8,5.2,1705,6+ yr,4
576,Regina Martin,9,6,3,Female,Group A,25-34,2026-06-07,,,1,0.8,124200.0,1.0525,4,63.9,5.2,9.6,0.8,1660,<1 yr,0
577,Patrick Turner,1,2,1,Male,Group C,55+,2025-12-19,,,1,6.3,62800.0,0.9515,1,52.2,8.0,18.0,6.3,1136,<1 yr,0
578,Dana Mays,5,5,4,Female,Group C,45-54,2024-02-27,,,1,28.1,98300.0,1.0031,3,90.7,3.1,35.0,10.3,487,2-4 yr,2
579,Amy Tran MD,9,5,5,Male,Group A,25-34,2022-12-29,,,1,42.0,105800.0,1.0796,3,96.1,15.8,0.0,22.0,1,2-4 yr,2
580,Nathaniel Costa,5,4,3,Female,Group B,<25,2022-06-07,,,1,48.8,84400.0,1.0293,2,80.5,2.5,29.4,5.4,600,4-6 yr,3
581,Joshua Rivera,8,7,3,Male,Group A,45-54,2023-07-20,,,1,35.3,134600.0,0.9479,5,55.0,9.4,6.2,24.1,1190,2-4 yr,2
582,David Young,12,6,4,Male,Group A,35-44,2022-12-21,,,1,42.3,106100.0,0.8992,4,78.1,8.0,51.4,11.3,612,2-4 yr,2
