tenure_months,survival_prob,group_type,group
21.2,0.8456,engagement_band,Engagement 60-75
21.4,0.8431,engagement_band,Engagement 60-75
21.5,0.8431,engagement_band,Engagement 60-75
21.6,0.8431,engagement_band,Engagement 60-75
21.8,0.8431,engagement_band,Engagement 60-75
21.9,0.8405,engagement_band,Engagement 60-75
22.0,0.8405,engagement_band,Engagement 60-75
22.1,0.8405,engagement_band,Engagement 60-75
22.2,0.8405,engagement_band,Engagement 60-75
22.3,0.8405,engagement_band,Engagement 60-75
22.4,0.8405,engagement_band,Engagement 60-75
22.5,0.8405,engagement_band,Engagement 60-75
22.6,0.8405,engagement_band,Engagement 60-75
22.8,0.8405,engagement_band,Engagement 60-75
22.9,0.8405,engagement_band,Engagement 60-75
23.0,0.8378,engagement_band,Engagement 60-75
23.1,0.8378,engagement_band,Engagement 60-75
23.3,0.8378,engagement_band,Engagement 60-75
23.4,0.835,engagement_band,Engagement 60-75
23.6,0.835,engagement_band,Engagement 60-75
23.7,0.835,engagement_band,Engagement 60-75
23.8,0.835,engagement_band,Engagement 60-75
23.9,0.835,engagement_band,Engagement 60-75
24.0,0.835,engagement_band,Engagement 60-75
24.1,0.835,engagement_band,Engagement 60-75
24.3,0.835,engagement_band,Engagement 60-75
24.4,0.835,engagement_band,Engagement 60-75
24.8,0.835,engagement_band,Engagement 60-75
24.9,0.835,engagement_band,Engagement 60-75
25.0,0.835,engagement_band,Engagement 60-75
25.1,0.835,engagement_band,Engagement 60-75
25.2,0.835,engagement_band,Engagement 60-75
25.3,0.835,engagement_band,Engagement 60-75
25.6,0.832,engagement_band,Engagement 60-75
25.7,0.832,engagement_band,Engagement 60-75
26.0,0.832,engagement_band,Engagement 60-75
26.1,0.832,engagement_band,Engagement 60-75
26.2,0.832,engagement_band,Engagement 60-75
26.3,0.832,engagement_band,Engagement 60-75
26.6,0.832,engagement_band,Engagement 60-75
26.7,0.832,engagement_band,Engagement 60-75
26.8,0.832,engagement_band,Engagement 60-75
26.9,0.832,engagement_band,Engagement 60-75
27.0,0.832,engagement_band,Engagement 60-75
27.3,0.832,engagement_band,Engagement 60-75
27.5,0.832,engagement_band,Engagement 60-75
27.9,0.832,engagement_band,Engagement 60-75
28.0,0.832,engagement_band,Engagement 60-75
28.1,0.832,engagement_band,Engagement 60-75
28.2,0.8288,engagement_band,Engagement 60-75
28.3,0.8288,engagement_band,Engagement 60-75
28.5,0.8255,engagement_band,Engagement 60-75
28.6,0.8255,engagement_band,Engagement 60-75
28.8,0.8222,engagement_band,Engagement 60-75
28.9,0.8222,engagement_band,Engagement 60-75
29.0,0.8222,engagement_band,Engagement 60-75
29.1,0.8222,engagement_band,Engagement 60-75
29.2,0.8222,engagement_band,Engagement 60-75
29.3,0.8222,engagement_band,Engagement 60-75
29.6,0.8222,engagement_band,Engagement 60-75
29.7,0.8222,engagement_band,Engagement 60-75
29.8,0.8187,engagement_band,Engagement 60-75
30.0,0.8187,engagement_band,Engagement 60-75
30.1,0.8187,engagement_band,Engagement 60-75
30.6,0.8152,engagement_band,Engagement 60-75
30.7,0.8152,engagement_band,Engagement 60-75
30.9,0.8152,engagement_band,Engagement 60-75
31.1,0.8152,engagement_band,Engagement 60-75
31.2,0.8152,engagement_band,Engagement 60-75
31.3,0.8115,engagement_band,Engagement 60-75
31.4,0.8115,engagement_band,Engagement 60-75
31.5,0.8115,engagement_band,Engagement 60-75
31.6,0.8115,engagement_band,Engagement 60-75
31.8,0.8115,engagement_band,Engagement 60-75
31.9,0.8115,engagement_band,Engagement 60-75
32.1,0.8115,engagement_band,Engagement 60-75
32.2,0.8115,engagement_band,Engagement 60-75
32.3,0.8115,engagement_band,Engagement 60-75
32.4,0.8115,engagement_band,Engagement 60-75
32.6,0.8115,engagement_band,Engagement 60-75
32.7,0.8115,engagement_band,Engagement 60-75
32.8,0.8115,engagement_band,Engagement 60-75
33.0,0.8115,engagement_band,Engagement 60-75
33.1,0.8115,engagement_band,Engagement 60-75
33.2,0.8115,engagement_band,Engagement 60-75
33.4,0.8115,engagement_band,Engagement 60-75
33.7,0.8115,engagement_band,Engagement 60-75
33.9,0.8115,engagement_band,Engagement 60-75
34.0,0.8115,engagement_band,Engagement 60-75
34.1,0.8115,engagement_band,Engagement 60-75
34.6,0.8073,engagement_band,Engagement 60-75
34.7,0.8073,engagement_band,Engagement 60-75
34.8,0.8073,engagement_band,Engagement 60-75
35.0,0.8073,engagement_band,Engagement 60-75
35.2,0.8073,engagement_band,Engagement 60-75
35.3,0.7985,engagement_band,Engagement 60-75
35.4,0.7985,engagement_band,Engagement 60-75
35.5,0.7985,engagement_band,Engagement 60-75
35.8,0.7985,engagement_band,Engagement 60-75
35.9,0.7985,engagement_band,Engagement 60-75
36.0,0.7938,engagement_band,Engagement 60-75
36.1,0.7938,engagement_band,Engagement 60-75
36.2,0.7938,engagement_band,Engagement 60-75
36.3,0.7938,engagement_band,Engagement 60-75
36.4,0.7938,engagement_band,Engagement 60-75
36.6,0.7938,engagement_band,Engagement 60-75
36.7,0.7938,engagement_band,Engagement 60-75
36.9,0.7938,engagement_band,Engagement 60-75
37.0,0.7888,engagement_band,Engagement 60-75
37.1,0.7888,engagement_band,Engagement 60-75
37.5,0.7888,engagement_band,Engagement 60-75
37.6,0.7888,engagement_band,Engagement 60-75
38.0,0.7888,engagement_band,Engagement 60-75
38.1,0.7888,engagement_band,Engagement 60-75
38.4,0.7836,engagement_band,Engagement 60-75
38.5,0.7836,engagement_band,Engagement 60-75
38.8,0.7836,engagement_band,Engagement 60-75
39.1,0.7836,engagement_band,Engagement 60-75
39.2,0.7781,engagement_band,Engagement 60-75
39.3,0.7781,engagement_band,Engagement 60-75
39.4,0.7781,engagement_band,Engagement 60-75
39.5,0.7781,engagement_band,Engagement 60-75
39.6,0.7781,engagement_band,Engagement 60-75
39.7,0.7723,engagement_band,Engagement 60-75
39.9,0.7723,engagement_band,Engagement 60-75
40.0,0.7723,engagement_band,Engagement 60-75
40.1,0.7723,engagement_band,Engagement 60-75
40.2,0.7723,engagement_band,Engagement 60-75
40.3,0.7664,engagement_band,Engagement 60-75
40.4,0.7664,engagement_band,Engagement 60-75
40.6,0.7605,engagement_band,Engagement 60-75
40.7,0.7605,engagement_band,Engagement 60-75
40.9,0.7605,engagement_band,Engagement 60-75
41.7,0.7605,engagement_band,Engagement 60-75
41.8,0.7605,engagement_band,Engagement 60-75
41.9,0.7478,engagement_band,Engagement 60-75
42.0,0.7478,engagement_band,Engagement 60-75
42.2,0.7478,engagement_band,Engagement 60-75
42.9,0.7478,engagement_band,Engagement 60-75
43.2,0.7478,engagement_band,Engagement 60-75
43.3,0.7478,engagement_band,Engagement 60-75
43.5,0.7478,engagement_band,Engagement 60-75
44.0,0.741,engagement_band,Engagement 60-75
44.3,0.741,engagement_band,Engagement 60-75
44.4,0.741,engagement_band,Engagement 60-75
44.6,0.741,engagement_band,Engagement 60-75
44.7,0.741,engagement_band,Engagement 60-75
45.2,0.741,engagement_band,Engagement 60-75
45.5,0.741,engagement_band,Engagement 60-75
45.6,0.741,engagement_band,Engagement 60-75
46.0,0.741,engagement_band,Engagement 60-75
46.3,0.741,engagement_band,Engagement 60-75
46.4,0.741,engagement_band,Engagement 60-75
46.5,0.733,engagement_band,Engagement 60-75
46.7,0.733,engagement_band,Engagement 60-75
47.2,0.733,engagement_band,Engagement 60-75
47.7,0.733,engagement_band,Engagement 60-75
47.8,0.733,engagement_band,Engagement 60-75
48.1,0.733,engagement_band,Engagement 60-75
48.2,0.733,engagement_band,Engagement 60-75
48.7,0.733,engagement_band,Engagement 60-75
48.8,0.733,engagement_band,Engagement 60-75
48.9,0.733,engagement_band,Engagement 60-75
49.1,0.7242,engagement_band,Engagement 60-75
49.4,0.7242,engagement_band,Engagement 60-75
49.6,0.7242,engagement_band,Engagement 60-75
49.7,0.7242,engagement_band,Engagement 60-75
50.0,0.7242,engagement_band,Engagement 60-75
50.1,0.7242,engagement_band,Engagement 60-75
51.1,0.7242,engagement_band,Engagement 60-75
51.3,0.7242,engagement_band,Engagement 60-75
52.2,0.7242,engagement_band,Engagement 60-75
52.4,0.7242,engagement_band,Engagement 60-75
52.6,0.7242,engagement_band,Engagement 60-75
53.3,0.7242,engagement_band,Engagement 60-75
53.5,0.7242,engagement_band,Engagement 60-75
53.7,0.7242,engagement_band,Engagement 60-75
54.6,0.7242,engagement_band,Engagement 60-75
54.9,0.7242,engagement_band,Engagement 60-75
55.4,0.7242,engagement_band,Engagement 60-75
55.8,0.7242,engagement_band,Engagement 60-75
56.1,0.7242,engagement_band,Engagement 60-75
56.2,0.7242,engagement_band,Engagement 60-75
56.3,0.7242,engagement_band,Engagement 60-75
56.6,0.7242,engagement_band,Engagement 60-75
58.3,0.7242,engagement_band,Engagement 60-75
59.0,0.7242,engagement_band,Engagement 60-75
59.1,0.7242,engagement_band,Engagement 60-75
59.3,0.7242,engagement_band,Engagement 60-75
60.0,0.7242,engagement_band,Engagement 60-75
60.1,0.7242,engagement_band,Engagement 60-75
60.6,0.7242,engagement_band,Engagement 60-75
61.0,0.7242,engagement_band,Engagement 60-75
61.2,0.7242,engagement_band,Engagement 60-75
61.3,0.7088,engagement_band,Engagement 60-75
62.0,0.7088,engagement_band,Engagement 60-75
62.3,0.7088,engagement_band,Engagement 60-75
62.5,0.7088,engagement_band,Engagement 60-75
62.6,0.7088,engagement_band,Engagement 60-75
62.8,0.7088,engagement_band,Engagement 60-75
63.4,0.7088,engagement_band,Engagement 60-75
63.5,0.7088,engagement_band,Engagement 60-75
64.1,0.6901,engagement_band,Engagement 60-75
64.2,0.6901,engagement_band,Engagement 60-75
65.4,0.6901,engagement_band,Engagement 60-75
66.6,0.6901,engagement_band,Engagement 60-75
66.8,0.6901,engagement_band,Engagement 60-75
67.3,0.6901,engagement_band,Engagement 60-75
67.4,0.6901,engagement_band,Engagement 60-75
68.2,0.6901,engagement_band,Engagement 60-75
68.6,0.6901,engagement_band,Engagement 60-75
68.9,0.6901,engagement_band,Engagement 60-75
69.0,0.6901,engagement_band,Engagement 60-75
69.1,0.6901,engagement_band,Engagement 60-75
69.4,0.6901,engagement_band,Engagement 60-75
70.3,0.6901,engagement_band,Engagement 60-75
71.2,0.6588,engagement_band,Engagement 60-75
71.5,0.6588,engagement_band,Engagement 60-75
71.7,0.6588,engagement_band,Engagement 60-75
74.1,0.62,engagement_band,Engagement 60-75
74.7,0.62,engagement_band,Engagement 60-75
74.8,0.62,engagement_band,Engagement 60-75
75.1,0.62,engagement_band,Engagement 60-75
75.4,0.62,engagement_band,Engagement 60-75
76.5,0.62,engagement_band,Engagement 60-75
77.4,0.62,engagement_band,Engagement 60-75
78.1,0.62,engagement_band,Engagement 60-75
85.0,0.62,engagement_band,Engagement 60-75
85.6,0.62,engagement_band,Engagement 60-75
85.8,0.62,engagement_band,Engagement 60-75
86.2,0.62,engagement_band,Engagement 60-75
89.3,0.62,engagement_band,Engagement 60-75
92.2,0.62,engagement_band,Engagement 60-75
98.8,0.62,engagement_band,Engagement 60-75
99.8,0.62,engagement_band,Engagement 60-75
0.0,1.0,engagement_band,Engagement 75+
0.2,0.9972,engagement_band,Engagement 75+
0.3,0.9929,engagement_band,Engagement 75+
0.4,0.9915,engagement_band,Engagement 75+
0.5,0.9915,engagement_band,Engagement 75+
0.6,0.9901,engagement_band,Engagement 75+
0.7,0.9858,engagement_band,Engagement 75+
0.8,0.9858,engagement_band,Engagement 75+
0.9,0.9858,engagement_band,Engagement 75+
1.0,0.9858,engagement_band,Engagement 75+
1.1,0.9858,engagement_band,Engagement 75+
1.2,0.9815,engagement_band,Engagement 75+
1.3,0.98,engagement_band,Engagement 75+
1.4,0.9786,engagement_band,Engagement 75+
1.5,0.9771,engagement_band,Engagement 75+
1.6,0.9771,engagement_band,Engagement 75+
1.7,0.9771,engagement_band,Engagement 75+
1.8,0.9771,engagement_band,Engagement 75+
1.9,0.9757,engagement_band,Engagement 75+
2.0,0.9727,engagement_band,Engagement 75+
2.2,0.9727,engagement_band,Engagement 75+
2.3,0.9727,engagement_band,Engagement 75+
2.4,0.9727,engagement_band,Engagement 75+
2.6,0.9727,engagement_band,Engagement 75+
2.7,0.9713,engagement_band,Engagement 75+
2.9,0.9698,engagement_band,Engagement 75+
3.0,0.9683,engagement_band,Engagement 75+
3.1,0.9668,engagement_band,Engagement 75+
3.2,0.9668,engagement_band,Engagement 75+
3.3,0.9668,engagement_band,Engagement 75+
3.4,0.9638,engagement_band,Engagement 75+
3.5,0.9623,engagement_band,Engagement 75+
3.6,0.9623,engagement_band,Engagement 75+
3.7,0.9623,engagement_band,Engagement 75+
3.9,0.9608,engagement_band,Engagement 75+
4.1,0.9608,engagement_band,Engagement 75+
4.2,0.9608,engagement_band,Engagement 75+
4.3,0.9592,engagement_band,Engagement 75+
4.4,0.9592,engagement_band,Engagement 75+
4.5,0.9577,engagement_band,Engagement 75+
4.7,0.9577,engagement_band,Engagement 75+
4.8,0.9561,engagement_band,Engagement 75+
4.9,0.9561,engagement_band,Engagement 75+
5.0,0.9561,engagement_band,Engagement 75+
5.1,0.9561,engagement_band,Engagement 75+
5.2,0.9561,engagement_band,Engagement 75+
5.3,0.9546,engagement_band,Engagement 75+
5.4,0.953,engagement_band,Engagement 75+
5.5,0.953,engagement_band,Engagement 75+
5.6,0.953,engagement_band,Engagement 75+
5.7,0.953,engagement_band,Engagement 75+
5.9,0.9514,engagement_band,Engagement 75+
6.0,0.9498,engagement_band,Engagement 75+
6.2,0.9482,engagement_band,Engagement 75+
6.3,0.9482,engagement_band,Engagement 75+
6.4,0.9466,engagement_band,Engagement 75+
6.5,0.9466,engagement_band,Engagement 75+
6.7,0.945,engagement_band,Engagement 75+
6.8,0.945,engagement_band,Engagement 75+
6.9,0.945,engagement_band,Engagement 75+
7.0,0.945,engagement_band,Engagement 75+
7.1,0.9433,engagement_band,Engagement 75+
7.2,0.9417,engagement_band,Engagement 75+
7.4,0.9401,engagement_band,Engagement 75+
7.6,0.9401,engagement_band,Engagement 75+
7.8,0.9384,engagement_band,Engagement 75+
7.9,0.9384,engagement_band,Engagement 75+
8.0,0.9384,engagement_band,Engagement 75+
8.1,0.935,engagement_band,Engagement 75+
8.2,0.9334,engagement_band,Engagement 75+
8.3,0.9334,engagement_band,Engagement 75+
8.4,0.9317,engagement_band,Engagement 75+
8.5,0.9317,engagement_band,Engagement 75+
8.7,0.9317,engagement_band,Engagement 75+
8.9,0.9317,engagement_band,Engagement 75+
9.0,0.9317,engagement_band,Engagement 75+
9.1,0.93,engagement_band,Engagement 75+
9.2,0.9282,engagement_band,Engagement 75+
9.4,0.9282,engagement_band,Engagement 75+
9.5,0.9265,engagement_band,Engagement 75+
9.6,0.9265,engagement_band,Engagement 75+
9.9,0.9265,engagement_band,Engagement 75+
10.0,0.9265,engagement_band,Engagement 75+
10.2,0.9248,engagement_band,Engagement 75+
10.3,0.9248,engagement_band,Engagement 75+
10.4,0.923,engagement_band,Engagement 75+
10.5,0.9212,engagement_band,Engagement 75+
10.6,0.9212,engagement_band,Engagement 75+
10.8,0.9194,engagement_band,Engagement 75+
11.0,0.9194,engagement_band,Engagement 75+
11.2,0.9194,engagement_band,Engagement 75+
11.3,0.9194,engagement_band,Engagement 75+
11.4,0.9194,engagement_band,Engagement 75+
11.5,0.9194,engagement_band,Engagement 75+
11.7,0.9176,engagement_band,Engagement 75+
11.8,0.9121,engagement_band,Engagement 75+
11.9,0.9102,engagement_band,Engagement 75+
12.0,0.9102,engagement_band,Engagement 75+
12.1,0.9102,engagement_band,Engagement 75+
12.2,0.9102,engagement_band,Engagement 75+
12.3,0.9084,engagement_band,Engagement 75+
12.4,0.9084,engagement_band,Engagement 75+
12.5,0.9065,engagement_band,Engagement 75+
12.6,0.9065,engagement_band,Engagement 75+
12.7,0.9065,engagement_band,Engagement 75+
12.8,0.9065,engagement_band,Engagement 75+
12.9,0.9065,engagement_band,Engagement 75+
13.1,0.9065,engagement_band,Engagement 75+
13.2,0.9065,engagement_band,Engagement 75+
13.5,0.9045,engagement_band,Engagement 75+
13.7,0.9045,engagement_band,Engagement 75+
13.8,0.9045,engagement_band,Engagement 75+
14.0,0.9026,engagement_band,Engagement 75+
14.1,0.9026,engagement_band,Engagement 75+
14.2,0.9006,engagement_band,Engagement 75+
14.3,0.9006,engagement_band,Engagement 75+
14.4,0.9006,engagement_band,Engagement 75+
14.6,0.9006,engagement_band,Engagement 75+
14.7,0.8986,engagement_band,Engagement 75+
14.8,0.8986,engagement_band,Engagement 75+
14.9,0.8986,engagement_band,Engagement 75+
15.0,0.8986,engagement_band,Engagement 75+
15.2,0.8986,engagement_band,Engagement 75+
15.3,0.8986,engagement_band,Engagement 75+
15.6,0.8986,engagement_band,Engagement 75+
15.7,0.8986,engagement_band,Engagement 75+
15.8,0.8986,engagement_band,Engagement 75+
15.9,0.8986,engagement_band,Engagement 75+
16.0,0.8986,engagement_band,Engagement 75+
16.1,0.8965,engagement_band,Engagement 75+
16.2,0.8965,engagement_band,Engagement 75+
16.3,0.8965,engagement_band,Engagement 75+
16.4,0.8965,engagement_band,Engagement 75+
16.5,0.8965,engagement_band,Engagement 75+
16.6,0.8965,engagement_band,Engagement 75+
16.9,0.8965,engagement_band,Engagement 75+
17.0,0.8965,engagement_band,Engagement 75+
17.1,0.8965,engagement_band,Engagement 75+
17.2,0.8965,engagement_band,Engagement 75+
17.4,0.8965,engagement_band,Engagement 75+
17.5,0.8942,engagement_band,Engagement 75+
17.6,0.8942,engagement_band,Engagement 75+
17.7,0.8942,engagement_band,Engagement 75+
17.8,0.8942,engagement_band,Engagement 75+
17.9,0.8942,engagement_band,Engagement 75+
18.1,0.8942,engagement_band,Engagement 75+
18.2,0.8919,engagement_band,Engagement 75+
18.3,0.8919,engagement_band,Engagement 75+
18.5,0.8919,engagement_band,Engagement 75+
18.6,0.8919,engagement_band,Engagement 75+
18.7,0.8919,engagement_band,Engagement 75+
18.8,0.8848,engagement_band,Engagement 75+
18.9,0.8848,engagement_band,Engagement 75+
19.0,0.8848,engagement_band,Engagement 75+
19.1,0.8848,engagement_band,Engagement 75+
19.3,0.8848,engagement_band,Engagement 75+
19.6,0.8848,engagement_band,Engagement 75+
19.7,0.8848,engagement_band,Engagement 75+
19.8,0.8848,engagement_band,Engagement 75+
19.9,0.8823,engagement_band,Engagement 75+
20.0,0.8823,engagement_band,Engagement 75+
20.1,0.8823,engagement_band,Engagement 75+
20.2,0.8823,engagement_band,Engagement 75+
20.3,0.8798,engagement_band,Engagement 75+
20.6,0.8798,engagement_band,Engagement 75+
20.7,0.8773,engagement_band,Engagement 75+
20.8,0.8773,engagement_band,Engagement 75+
20.9,0.8773,engagement_band,Engagement 75+
21.1,0.8773,engagement_band,Engagement 75+
21.2,0.8773,engagement_band,Engagement 75+
21.5,0.8746,engagement_band,Engagement 75+
21.6,0.8746,engagement_band,Engagement 75+
21.8,0.8746,engagement_band,Engagement 75+
21.9,0.8746,engagement_band,Engagement 75+
22.0,0.8746,engagement_band,Engagement 75+
22.1,0.8746,engagement_band,Engagement 75+
22.2,0.8746,engagement_band,Engagement 75+
22.3,0.8746,engagement_band,Engagement 75+
22.4,0.8746,engagement_band,Engagement 75+
22.5,0.8746,engagement_band,Engagement 75+
22.6,0.8746,engagement_band,Engagement 75+
22.7,0.8746,engagement_band,Engagement 75+
23.0,0.8746,engagement_band,Engagement 75+
23.1,0.8746,engagement_band,Engagement 75+
23.4,0.8746,engagement_band,Engagement 75+
23.5,0.8746,engagement_band,Engagement 75+
23.6,0.8746,engagement_band,Engagement 75+
23.7,0.8746,engagement_band,Engagement 75+
23.9,0.8746,engagement_band,Engagement 75+
24.0,0.8746,engagement_band,Engagement 75+
24.2,0.8746,engagement_band,Engagement 75+
24.3,0.8746,engagement_band,Engagement 75+
24.5,0.8746,engagement_band,Engagement 75+
24.6,0.8746,engagement_band,Engagement 75+
24.8,0.8746,engagement_band,Engagement 75+
24.9,0.8746,engagement_band,Engagement 75+
25.0,0.8746,engagement_band,Engagement 75+
25.2,0.8746,engagement_band,Engagement 75+
25.4,0.8746,engagement_band,Engagement 75+
25.5,0.8746,engagement_band,Engagement 75+
25.6,0.8715,engagement_band,Engagement 75+
25.7,0.8715,engagement_band,Engagement 75+
25.8,0.8715,engagement_band,Engagement 75+
25.9,0.8715,engagement_band,Engagement 75+
26.0,0.8715,engagement_band,Engagement 75+
26.1,0.8715,engagement_band,Engagement 75+
26.2,0.8715,engagement_band,Engagement 75+
26.3,0.8715,engagement_band,Engagement 75+
26.4,0.8715,engagement_band,Engagement 75+
26.5,0.8715,engagement_band,Engagement 75+
26.6,0.8715,engagement_band,Engagement 75+
26.9,0.8715,engagement_band,Engagement 75+
27.0,0.8715,engagement_band,Engagement 75+
27.1,0.8715,engagement_band,Engagement 75+
27.2,0.8715,engagement_band,Engagement 75+
27.3,0.8715,engagement_band,Engagement 75+
27.6,0.8715,engagement_band,Engagement 75+
27.7,0.8715,engagement_band,Engagement 75+
28.0,0.8715,engagement_band,Engagement 75+
28.1,0.8715,engagement_band,Engagement 75+
28.2,0.8681,engagement_band,Engagement 75+
28.4,0.8647,engagement_band,Engagement 75+
28.6,0.8647,engagement_band,Engagement 75+
28.7,0.8647,engagement_band,Engagement 75+
28.9,0.8647,engagement_band,Engagement 75+
29.0,0.8611,engagement_band,Engagement 75+
29.1,0.8576,engagement_band,Engagement 75+
29.2,0.854,engagement_band,Engagement 75+
29.6,0.854,engagement_band,Engagement 75+
29.7,0.854,engagement_band,Engagement 75+
29.8,0.854,engagement_band,Engagement 75+
30.0,0.854,engagement_band,Engagement 75+
30.2,0.854,engagement_band,Engagement 75+
30.3,0.854,engagement_band,Engagement 75+
30.5,0.854,engagement_band,Engagement 75+
30.6,0.854,engagement_band,Engagement 75+
30.7,0.854,engagement_band,Engagement 75+
30.8,0.854,engagement_band,Engagement 75+
30.9,0.854,engagement_band,Engagement 75+
31.1,0.854,engagement_band,Engagement 75+
31.3,0.854,engagement_band,Engagement 75+
31.4,0.854,engagement_band,Engagement 75+
31.7,0.854,engagement_band,Engagement 75+
31.9,0.854,engagement_band,Engagement 75+
32.1,0.854,engagement_band,Engagement 75+
32.2,0.8501,engagement_band,Engagement 75+
32.3,0.8501,engagement_band,Engagement 75+
32.5,0.8461,engagement_band,Engagement 75+
32.6,0.8461,engagement_band,Engagement 75+
32.7,0.8461,engagement_band,Engagement 75+
32.8,0.8461,engagement_band,Engagement 75+
32.9,0.8461,engagement_band,Engagement 75+
33.0,0.8461,engagement_band,Engagement 75+
33.1,0.8461,engagement_band,Engagement 75+
33.2,0.8461,engagement_band,Engagement 75+
33.3,0.8461,engagement_band,Engagement 75+
33.6,0.8461,engagement_band,Engagement 75+
33.7,0.8461,engagement_band,Engagement 75+
33.9,0.8461,engagement_band,Engagement 75+
34.0,0.8461,engagement_band,Engagement 75+
34.2,0.8461,engagement_band,Engagement 75+
34.5,0.8461,engagement_band,Engagement 75+
34.6,0.8461,engagement_band,Engagement 75+
34.7,0.8461,engagement_band,Engagement 75+
34.8,0.8461,engagement_band,Engagement 75+
34.9,0.8461,engagement_band,Engagement 75+
35.0,0.8461,engagement_band,Engagement 75+
35.1,0.8414,engagement_band,Engagement 75+
35.3,0.8414,engagement_band,Engagement 75+
35.4,0.8414,engagement_band,Engagement 75+
35.5,0.8414,engagement_band,Engagement 75+
36.0,0.8414,engagement_band,Engagement 75+
36.1,0.8414,engagement_band,Engagement 75+
36.2,0.8414,engagement_band,Engagement 75+
36.7,0.8414,engagement_band,Engagement 75+
36.8,0.8414,engagement_band,Engagement 75+
37.0,0.8414,engagement_band,Engagement 75+
37.4,0.8414,engagement_band,Engagement 75+
37.6,0.8414,engagement_band,Engagement 75+
37.7,0.8414,engagement_band,Engagement 75+
37.8,0.8414,engagement_band,Engagement 75+
37.9,0.8414,engagement_band,Engagement 75+
38.1,0.8414,engagement_band,Engagement 75+
38.2,0.8414,engagement_band,Engagement 75+
38.4,0.8414,engagement_band,Engagement 75+
38.5,0.8414,engagement_band,Engagement 75+
38.6,0.8414,engagement_band,Engagement 75+
38.9,0.8414,engagement_band,Engagement 75+
39.0,0.8414,engagement_band,Engagement 75+
39.1,0.8414,engagement_band,Engagement 75+
39.2,0.8414,engagement_band,Engagement 75+
39.3,0.8414,engagement_band,Engagement 75+
39.5,0.8414,engagement_band,Engagement 75+
39.8,0.8414,engagement_band,Engagement 75+
40.0,0.8414,engagement_band,Engagement 75+
40.2,0.8414,engagement_band,Engagement 75+
40.3,0.8414,engagement_band,Engagement 75+
40.6,0.8414,engagement_band,Engagement 75+
40.8,0.8414,engagement_band,Engagement 75+
41.1,0.8414,engagement_band,Engagement 75+
41.6,0.8414,engagement_band,Engagement 75+
41.7,0.8414,engagement_band,Engagement 75+
41.9,0.8414,engagement_band,Engagement 75+
42.0,0.8414,engagement_band,Engagement 75+
42.1,0.8414,engagement_band,Engagement 75+
42.3,0.8414,engagement_band,Engagement 75+
42.5,0.8414,engagement_band,Engagement 75+
42.7,0.8414,engagement_band,Engagement 75+
43.2,0.8414,engagement_band,Engagement 75+
43.4,0.8414,engagement_band,Engagement 75+
43.7,0.8414,engagement_band,Engagement 75+
43.8,0.8414,engagement_band,Engagement 75+
43.9,0.8414,engagement_band,Engagement 75+
44.0,0.8338,engagement_band,Engagement 75+
44.3,0.8338,engagement_band,Engagement 75+
44.4,0.8338,engagement_band,Engagement 75+
44.5,0.8338,engagement_band,Engagement 75+
44.7,0.8338,engagement_band,Engagement 75+
44.8,0.8338,engagement_band,Engagement 75+
45.0,0.8338,engagement_band,Engagement 75+
45.1,0.8338,engagement_band,Engagement 75+
45.7,0.8338,engagement_band,Engagement 75+
45.8,0.8338,engagement_band,Engagement 75+
45.9,0.8253,engagement_band,Engagement 75+
46.0,0.8253,engagement_band,Engagement 75+
46.1,0.8253,engagement_band,Engagement 75+
46.2,0.8253,engagement_band,Engagement 75+
46.4,0.8253,engagement_band,Engagement 75+
46.8,0.8253,engagement_band,Engagement 75+
47.1,0.8253,engagement_band,Engagement 75+
47.2,0.8253,engagement_band,Engagement 75+
47.5,0.8253,engagement_band,Engagement 75+
47.6,0.8253,engagement_band,Engagement 75+
47.8,0.8253,engagement_band,Engagement 75+
48.3,0.8253,engagement_band,Engagement 75+
48.5,0.8253,engagement_band,Engagement 75+
48.8,0.8253,engagement_band,Engagement 75+
48.9,0.8253,engagement_band,Engagement 75+
49.0,0.8253,engagement_band,Engagement 75+
49.2,0.8253,engagement_band,Engagement 75+
49.4,0.8253,engagement_band,Engagement 75+
49.7,0.8253,engagement_band,Engagement 75+
50.2,0.8253,engagement_band,Engagement 75+
50.5,0.8253,engagement_band,Engagement 75+
50.6,0.8253,engagement_band,Engagement 75+
50.7,0.8253,engagement_band,Engagement 75+
51.6,0.8253,engagement_band,Engagement 75+
52.1,0.8253,engagement_band,Engagement 75+
52.3,0.8253,engagement_band,Engagement 75+
53.5,0.8253,engagement_band,Engagement 75+
54.4,0.8253,engagement_band,Engagement 75+
54.8,0.8253,engagement_band,Engagement 75+
55.1,0.8253,engagement_band,Engagement 75+
55.9,0.8253,engagement_band,Engagement 75+
57.5,0.8253,engagement_band,Engagement 75+
57.7,0.8253,engagement_band,Engagement 75+
58.4,0.8253,engagement_band,Engagement 75+
59.0,0.8253,engagement_band,Engagement 75+
59.6,0.8253,engagement_band,Engagement 75+
59.7,0.8253,engagement_band,Engagement 75+
59.9,0.8253,engagement_band,Engagement 75+
60.0,0.8253,engagement_band,Engagement 75+
60.7,0.8253,engagement_band,Engagement 75+
61.1,0.8253,engagement_band,Engagement 75+
61.2,0.8253,engagement_band,Engagement 75+
61.5,0.8253,engagement_band,Engagement 75+
64.1,0.8253,engagement_band,Engagement 75+
