employee_id,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
1561,Finance & Accounting,Associate,Remote,20.3,93.6,0.2479,Low,early tenure
1632,Finance & Accounting,Associate,East,6.2,54.8,0.6077,Medium,early tenure
52,Finance & Accounting,Analyst,East,19.0,93.2,0.2054,Low,early tenure
129,Finance & Accounting,Analyst,Remote,35.0,61.9,0.4272,Low,overdue for promotion
165,Finance & Accounting,Analyst,West,4.3,95.6,0.3805,Low,early tenure
260,Finance & Accounting,Analyst,East,9.0,56.4,0.7477,High,early tenure
271,Finance & Accounting,Analyst,East,2.2,76.2,0.6979,High,early tenure
394,Finance & Accounting,Analyst,Remote,28.0,85.2,0.151,Low,paid below market
560,Finance & Accounting,Analyst,East,22.5,64.9,0.4881,Medium,paid below level peers
622,Finance & Accounting,Analyst,West,20.9,62.7,0.4514,Low,paid below level peers
633,Finance & Accounting,Analyst,East,19.9,92.2,0.4963,Medium,overdue for promotion
850,Finance & Accounting,Analyst,Remote,9.3,51.9,0.4892,Medium,early tenure
890,Finance & Accounting,Analyst,East,24.9,47.9,0.2161,Low,paid below market
1009,Finance & Accounting,Analyst,East,25.4,77.7,0.4326,Low,paid below level peers
1081,Finance & Accounting,Analyst,East,10.8,78.9,0.4696,Medium,early tenure
1092,Finance & Accounting,Analyst,East,3.7,88.4,0.3579,Low,early tenure
1145,Finance & Accounting,Analyst,East,20.2,84.1,0.3807,Low,early tenure
1148,Finance & Accounting,Analyst,East,11.9,66.4,0.6849,High,paid below level peers
1462,Finance & Accounting,Analyst,West,36.7,61.2,0.1785,Low,paid below market
1493,Finance & Accounting,Analyst,West,31.4,69.1,0.1805,Low,paid below level peers
1550,Finance & Accounting,Analyst,East,2.9,75.2,0.7002,High,early tenure
1569,Finance & Accounting,Analyst,West,14.3,86.0,0.4474,Low,early tenure
1571,Finance & Accounting,Analyst,Remote,3.9,51.3,0.6936,High,early tenure
1628,Finance & Accounting,Analyst,East,30.6,73.9,0.3917,Low,paid below level peers
1676,Finance & Accounting,Analyst,East,21.9,61.1,0.3614,Low,paid below market
1728,Finance & Accounting,Analyst,West,1.1,74.1,0.5915,Medium,early tenure
1836,Finance & Accounting,Analyst,Remote,32.5,89.4,0.3175,Low,overdue for promotion
16,Finance & Accounting,Specialist,East,8.2,45.7,0.5454,Medium,early tenure
69,Finance & Accounting,Senior Analyst,East,36.3,67.1,0.1859,Low,paid below level peers
80,Finance & Accounting,Specialist,Remote,30.9,65.2,0.2961,Low,department
83,Finance & Accounting,Senior Analyst,East,22.3,66.9,0.6185,Medium,overdue for promotion
147,Finance & Accounting,Specialist,West,18.2,76.4,0.6257,Medium,early tenure
157,Finance & Accounting,Senior Analyst,West,11.0,43.7,0.8348,High,early tenure
245,Finance & Accounting,Senior Analyst,West,8.3,72.0,0.5669,Medium,early tenure
255,Finance & Accounting,Specialist,East,46.2,76.0,0.0651,Low,paid below level peers
326,Finance & Accounting,Senior Analyst,West,32.1,92.0,0.3154,Low,paid below level peers
345,Finance & Accounting,Specialist,Remote,26.5,89.9,0.1705,Low,paid below market
376,Finance & Accounting,Senior Analyst,East,28.1,77.0,0.3583,Low,paid below level peers
390,Finance & Accounting,Specialist,West,35.2,58.4,0.2609,Low,paid below market
483,Finance & Accounting,Senior Analyst,East,15.9,93.6,0.3971,Low,paid below level peers
515,Finance & Accounting,Senior Analyst,West,5.6,70.5,0.7419,High,early tenure
524,Finance & Accounting,Senior Analyst,East,47.7,51.8,0.1429,Low,paid below level peers
537,Finance & Accounting,Senior Analyst,West,13.9,64.1,0.6741,High,early tenure
565,Finance & Accounting,Specialist,Remote,33.1,71.2,0.2125,Low,paid below level peers
670,Finance & Accounting,Senior Analyst,East,14.4,63.5,0.5057,Medium,early tenure
722,Finance & Accounting,Senior Analyst,West,1.5,90.6,0.5985,Medium,early tenure
793,Finance & Accounting,Senior Analyst,Remote,23.4,85.0,0.4153,Low,paid below level peers
898,Finance & Accounting,Specialist,East,9.5,69.8,0.6542,High,early tenure
978,Finance & Accounting,Specialist,West,24.5,80.2,0.2068,Low,paid below level peers
1037,Finance & Accounting,Senior Analyst,East,25.6,61.7,0.4112,Low,paid below level peers
1111,Finance & Accounting,Specialist,East,10.4,52.4,0.686,High,early tenure
1123,Finance & Accounting,Specialist,Remote,8.7,91.7,0.3422,Low,early tenure
1155,Finance & Accounting,Specialist,West,16.3,100.0,0.3931,Low,early tenure
1257,Finance & Accounting,Specialist,West,20.3,58.3,0.4825,Medium,paid below market
1328,Finance & Accounting,Specialist,West,26.0,73.9,0.6253,Medium,overdue for promotion
1359,Finance & Accounting,Senior Analyst,East,38.4,49.2,0.3415,Low,paid below level peers
1383,Finance & Accounting,Specialist,East,26.1,91.4,0.2688,Low,overdue for promotion
1402,Finance & Accounting,Specialist,Remote,23.1,51.1,0.333,Low,paid below level peers
1416,Finance & Accounting,Specialist,Remote,3.8,48.5,0.6931,High,early tenure
1423,Finance & Accounting,Specialist,Remote,32.8,72.4,0.1532,Low,paid below level peers
1518,Finance & Accounting,Senior Analyst,East,31.9,65.4,0.2318,Low,paid below level peers
1519,Finance & Accounting,Specialist,West,1.4,61.2,0.7719,High,early tenure
1603,Finance & Accounting,Senior Analyst,West,8.3,61.6,0.6551,High,early tenure
1810,Finance & Accounting,Senior Analyst,East,35.2,74.1,0.29,Low,paid below level peers
38,Finance & Accounting,Senior Specialist,Remote,47.2,66.7,0.1161,Low,performance rating
134,Finance & Accounting,Senior Specialist,West,53.2,44.5,0.6495,High,overdue for promotion
270,Finance & Accounting,Senior Specialist,East,21.9,78.4,0.5039,Medium,performance rating
353,Finance & Accounting,Senior Specialist,East,5.6,83.3,0.5297,Medium,early tenure
412,Finance & Accounting,Senior Specialist,East,25.1,72.8,0.427,Low,paid below level peers
440,Finance & Accounting,Senior Specialist,East,59.3,65.7,0.0297,Low,department
519,Finance & Accounting,Senior Specialist,Remote,38.0,40.5,0.2948,Low,paid below level peers
645,Finance & Accounting,Senior Specialist,West,3.9,68.6,0.6676,High,early tenure
1191,Finance & Accounting,Senior Specialist,Remote,54.6,58.2,0.0459,Low,department
1309,Finance & Accounting,Senior Specialist,Remote,21.5,67.7,0.4432,Low,high overtime
1420,Finance & Accounting,Senior Specialist,West,13.8,65.9,0.6766,High,paid below level peers
1500,Finance & Accounting,Senior Specialist,East,52.3,75.3,0.0477,Low,department
1892,Finance & Accounting,Senior Specialist,West,10.2,89.1,0.3975,Low,early tenure
32,Finance & Accounting,Lead,West,46.1,88.1,0.0544,Low,paid below market
85,Finance & Accounting,Lead,East,64.2,56.2,0.0357,Low,seniority level
190,Finance & Accounting,Lead,West,48.9,46.9,0.4811,Medium,overdue for promotion
564,Finance & Accounting,Lead,West,34.8,57.3,0.5886,Medium,overdue for promotion
625,Finance & Accounting,Lead,West,54.9,61.1,0.0583,Low,seniority level
635,Finance & Accounting,Lead,Remote,46.3,71.1,0.1077,Low,seniority level
771,Finance & Accounting,Lead,West,3.7,72.1,0.8418,High,early tenure
827,Finance & Accounting,Lead,East,25.6,67.7,0.4119,Low,seniority level
983,Finance & Accounting,Lead,East,36.4,67.9,0.5001,Medium,overdue for promotion
1364,Finance & Accounting,Lead,Remote,59.0,94.2,0.0332,Low,paid below market
1469,Finance & Accounting,Lead,West,16.1,87.5,0.4728,Medium,early tenure
1618,Finance & Accounting,Lead,East,44.3,80.9,0.1409,Low,paid below level peers
1653,Finance & Accounting,Lead,East,69.3,75.4,0.0303,Low,seniority level
1704,Finance & Accounting,Lead,West,30.7,39.2,0.3534,Low,paid below market
104,Finance & Accounting,Manager,East,63.4,66.7,0.0373,Low,seniority level
188,Finance & Accounting,Manager,East,75.4,68.0,0.0126,Low,seniority level
238,Finance & Accounting,Manager,West,18.2,77.2,0.718,High,seniority level
500,Finance & Accounting,Manager,Remote,18.5,49.0,0.6247,Medium,paid below market
797,Finance & Accounting,Manager,East,74.7,35.0,0.0313,Low,seniority level
903,Finance & Accounting,Manager,West,25.7,96.3,0.3234,Low,paid below market
913,Finance & Accounting,Manager,Remote,31.7,96.2,0.3085,Low,seniority level
970,Finance & Accounting,Manager,West,66.2,82.0,0.0977,Low,overdue for promotion
1029,Finance & Accounting,Manager,East,52.6,66.6,0.0808,Low,seniority level
1762,Finance & Accounting,Manager,East,40.9,72.3,0.4083,Low,overdue for promotion
320,Finance & Accounting,Senior Manager,East,34.1,70.6,0.3272,Low,seniority level
678,Finance & Accounting,Senior Manager,Remote,18.3,77.3,0.5488,Medium,seniority level
695,Finance & Accounting,Senior Manager,West,36.7,82.4,0.2413,Low,seniority level
840,Finance & Accounting,Senior Manager,Remote,33.1,71.4,0.1706,Low,seniority level
1218,Finance & Accounting,Senior Manager,East,49.5,52.8,0.1501,Low,seniority level
1443,Finance & Accounting,Senior Manager,East,73.5,86.3,0.0145,Low,seniority level
228,Finance & Accounting,Director,East,81.2,83.6,0.008,Low,seniority level
371,Finance & Accounting,Director,West,96.7,46.6,0.0066,Low,seniority level
1789,Finance & Accounting,Director,East,29.8,44.6,0.6471,Medium,seniority level
57,Human Resources,Associate,East,3.1,63.2,0.2798,Low,early tenure
200,Human Resources,Associate,West,10.0,99.2,0.2042,Low,early tenure
212,Human Resources,Associate,West,11.4,83.8,0.2479,Low,early tenure
257,Human Resources,Associate,West,4.3,88.9,0.4185,Low,early tenure
458,Human Resources,Associate,Remote,10.9,73.8,0.2577,Low,early tenure
473,Human Resources,Associate,West,6.1,48.7,0.632,Medium,early tenure
476,Human Resources,Associate,East,14.7,70.6,0.2296,Low,early tenure
583,Human Resources,Associate,East,3.6,64.4,0.4246,Low,early tenure
914,Human Resources,Associate,West,3.8,71.4,0.4704,Medium,early tenure
917,Human Resources,Associate,West,12.7,83.8,0.4792,Medium,early tenure
1167,Human Resources,Associate,Remote,22.4,64.8,0.1179,Low,paid below market
1230,Human Resources,Associate,West,18.7,64.9,0.1365,Low,early tenure
1315,Human Resources,Associate,West,4.2,58.3,0.6048,Medium,early tenure
1321,Human Resources,Associate,West,4.7,59.6,0.6196,Medium,early tenure
1369,Human Resources,Associate,East,22.2,64.8,0.4089,Low,paid below level peers
1408,Human Resources,Associate,East,17.5,70.4,0.3593,Low,early tenure
1444,Human Resources,Associate,West,7.2,76.8,0.2724,Low,early tenure
1495,Human Resources,Associate,West,1.0,89.8,0.3859,Low,early tenure
1515,Human Resources,Associate,East,18.5,98.4,0.1149,Low,early tenure
1646,Human Resources,Associate,East,20.5,70.9,0.2978,Low,paid below market
1777,Human Resources,Associate,East,2.2,64.3,0.6482,Medium,early tenure
1838,Human Resources,Associate,East,9.1,57.2,0.4709,Medium,early tenure
1850,Human Resources,Associate,West,4.9,92.2,0.4953,Medium,early tenure
1863,Human Resources,Associate,West,3.0,90.9,0.2653,Low,early tenure
62,Human Resources,Analyst,West,37.1,73.5,0.0596,Low,paid below market
118,Human Resources,Analyst,West,32.9,89.9,0.1289,Low,paid below level peers
215,Human Resources,Analyst,West,16.6,76.1,0.2446,Low,early tenure
240,Human Resources,Analyst,Remote,30.8,75.4,0.3076,Low,overdue for promotion
266,Human Resources,Analyst,West,23.4,75.1,0.4618,Medium,overdue for promotion
276,Human Resources,Analyst,East,32.3,80.9,0.086,Low,paid below market
388,Human Resources,Analyst,East,5.3,52.2,0.4303,Low,early tenure
454,Human Resources,Analyst,West,22.7,83.1,0.3063,Low,overdue for promotion
534,Human Resources,Analyst,East,35.4,74.5,0.0719,Low,paid below market
590,Human Resources,Analyst,East,29.9,59.5,0.166,Low,paid below market
706,Human Resources,Analyst,East,8.2,88.0,0.4673,Medium,early tenure
1039,Human Resources,Analyst,West,22.1,70.4,0.3757,Low,performance rating
1079,Human Resources,Analyst,West,29.0,54.6,0.2421,Low,engagement below dept peers
1146,Human Resources,Analyst,East,24.6,53.0,0.3122,Low,paid below level peers
1157,Human Resources,Analyst,East,13.2,71.9,0.3947,Low,early tenure
1227,Human Resources,Analyst,West,32.7,69.7,0.1492,Low,paid below level peers
1269,Human Resources,Analyst,East,2.8,51.9,0.5628,Medium,early tenure
1292,Human Resources,Analyst,East,22.0,63.1,0.6441,Medium,performance rating
1322,Human Resources,Analyst,Remote,29.2,68.1,0.3589,Low,performance rating
1415,Human Resources,Analyst,West,30.3,51.9,0.418,Low,paid below level peers
1510,Human Resources,Analyst,East,3.0,87.0,0.4236,Low,early tenure
1738,Human Resources,Analyst,West,35.4,83.5,0.2043,Low,overdue for promotion
1758,Human Resources,Analyst,East,17.2,75.6,0.3393,Low,paid below market
1808,Human Resources,Analyst,West,24.4,60.0,0.3556,Low,paid below level peers
1846,Human Resources,Analyst,West,25.0,92.7,0.0695,Low,paid below market
1848,Human Resources,Analyst,West,2.9,86.2,0.507,Medium,early tenure
98,Human Resources,Specialist,East,35.2,56.4,0.1298,Low,paid below market
112,Human Resources,Senior Analyst,East,14.1,92.9,0.3613,Low,early tenure
202,Human Resources,Specialist,West,11.6,43.5,0.4139,Low,early tenure
265,Human Resources,Specialist,West,28.0,61.4,0.2215,Low,age band
281,Human Resources,Senior Analyst,East,23.1,93.9,0.401,Low,overdue for promotion
313,Human Resources,Specialist,Remote,15.3,75.1,0.5065,Medium,early tenure
316,Human Resources,Specialist,West,46.4,91.9,0.0297,Low,paid below market
334,Human Resources,Specialist,Remote,22.2,62.8,0.3238,Low,paid below level peers
380,Human Resources,Specialist,East,33.2,69.4,0.1741,Low,paid below level peers
490,Human Resources,Senior Analyst,West,43.6,52.3,0.1503,Low,paid below market
528,Human Resources,Specialist,West,15.9,60.4,0.468,Medium,early tenure
529,Human Resources,Specialist,East,41.9,100.0,0.1329,Low,paid below level peers
606,Human Resources,Senior Analyst,West,37.9,80.5,0.2682,Low,overdue for promotion
667,Human Resources,Senior Analyst,West,21.3,44.0,0.5694,Medium,paid below level peers
682,Human Resources,Senior Analyst,East,10.6,68.5,0.6229,Medium,early tenure
716,Human Resources,Specialist,East,36.3,46.0,0.0927,Low,paid below market
749,Human Resources,Specialist,West,15.2,72.9,0.5814,Medium,early tenure
888,Human Resources,Senior Analyst,East,36.7,65.5,0.0983,Low,paid below level peers
948,Human Resources,Senior Analyst,West,45.5,70.7,0.0533,Low,paid below market
1050,Human Resources,Senior Analyst,East,30.1,72.2,0.4059,Low,overdue for promotion
1080,Human Resources,Senior Analyst,Remote,7.6,84.0,0.4418,Low,early tenure
1117,Human Resources,Specialist,West,22.6,60.9,0.4575,Medium,performance rating
1130,Human Resources,Senior Analyst,West,25.6,78.1,0.2004,Low,paid below level peers
1176,Human Resources,Senior Analyst,Remote,18.9,91.6,0.298,Low,early tenure
1215,Human Resources,Senior Analyst,Remote,30.2,76.9,0.2446,Low,high overtime
1246,Human Resources,Senior Analyst,West,32.8,63.7,0.196,Low,paid below level peers
1250,Human Resources,Specialist,East,19.0,65.3,0.4569,Medium,paid below market
1289,Human Resources,Senior Analyst,West,37.7,78.4,0.1383,Low,paid below level peers
1294,Human Resources,Specialist,East,15.0,54.1,0.5862,Medium,early tenure
1339,Human Resources,Specialist,West,1.6,80.7,0.4584,Medium,early tenure
1363,Human Resources,Senior Analyst,East,36.6,74.9,0.0566,Low,paid below market
1403,Human Resources,Senior Analyst,West,48.1,58.8,0.0638,Low,paid below level peers
1539,Human Resources,Senior Analyst,East,32.4,66.6,0.1981,Low,paid below level peers
1560,Human Resources,Senior Analyst,West,12.6,64.4,0.3416,Low,early tenure
1579,Human Resources,Specialist,Remote,48.9,49.7,0.1505,Low,overdue for promotion
1588,Human Resources,Senior Analyst,West,35.0,59.0,0.3115,Low,paid below level peers
1639,Human Resources,Senior Analyst,West,5.7,77.0,0.5914,Medium,early tenure
1712,Human Resources,Specialist,East,48.9,76.3,0.0438,Low,paid below level peers
1715,Human Resources,Specialist,West,38.5,67.1,0.188,Low,high overtime
1741,Human Resources,Senior Analyst,West,21.5,73.5,0.2799,Low,paid below market
1755,Human Resources,Specialist,East,13.6,45.9,0.7629,High,paid below level peers
1801,Human Resources,Senior Analyst,West,18.4,64.5,0.299,Low,paid below market
1805,Human Resources,Senior Analyst,East,23.6,68.8,0.5107,Medium,overdue for promotion
1843,Human Resources,Specialist,West,31.5,60.2,0.2067,Low,paid below market
82,Human Resources,Senior Specialist,East,38.6,76.7,0.1452,Low,performance rating
142,Human Resources,Senior Specialist,East,28.9,67.3,0.4514,Low,paid below level peers
761,Human Resources,Senior Specialist,Remote,40.7,69.7,0.0844,Low,seniority level
799,Human Resources,Senior Specialist,West,1.7,73.3,0.6327,Medium,early tenure
807,Human Resources,Senior Specialist,Remote,60.4,54.9,0.045,Low,paid below level peers
845,Human Resources,Senior Specialist,East,15.2,63.5,0.5508,Medium,early tenure
847,Human Resources,Senior Specialist,West,29.0,74.3,0.207,Low,seniority level
1005,Human Resources,Senior Specialist,East,0.8,84.9,0.5568,Medium,early tenure
1019,Human Resources,Senior Specialist,West,49.7,90.6,0.0528,Low,paid below level peers
1133,Human Resources,Senior Specialist,West,49.4,100.0,0.108,Low,paid below level peers
1549,Human Resources,Senior Specialist,West,56.6,67.6,0.044,Low,paid below level peers
1701,Human Resources,Senior Specialist,East,9.6,62.7,0.6346,Medium,early tenure
1874,Human Resources,Senior Specialist,East,39.5,74.8,0.1138,Low,performance rating
1884,Human Resources,Senior Specialist,Remote,17.8,73.6,0.5129,Medium,early tenure
384,Human Resources,Lead,Remote,38.2,83.1,0.0838,Low,paid below market
430,Human Resources,Lead,Remote,27.3,60.4,0.2359,Low,paid below market
582,Human Resources,Lead,East,42.3,78.1,0.0985,Low,paid below level peers
585,Human Resources,Lead,East,20.2,65.3,0.6256,Medium,paid below level peers
679,Human Resources,Lead,West,33.2,80.5,0.1044,Low,seniority level
818,Human Resources,Lead,East,3.7,78.1,0.5577,Medium,early tenure
942,Human Resources,Lead,East,43.5,47.0,0.0743,Low,seniority level
1003,Human Resources,Lead,West,69.1,96.5,0.0076,Low,paid below level peers
1052,Human Resources,Lead,Remote,49.0,88.9,0.0569,Low,paid below level peers
1183,Human Resources,Lead,East,28.7,80.1,0.2253,Low,seniority level
1483,Human Resources,Lead,East,23.1,67.6,0.5924,Medium,performance rating
1673,Human Resources,Lead,East,59.0,82.6,0.026,Low,paid below market
1799,Human Resources,Lead,Remote,37.6,65.1,0.079,Low,seniority level
431,Human Resources,Manager,West,3.0,69.9,0.7813,High,early tenure
548,Human Resources,Manager,East,12.5,82.5,0.4541,Low,early tenure
574,Human Resources,Manager,East,0.6,63.4,0.6484,High,early tenure
623,Human Resources,Manager,West,62.5,71.0,0.0731,Low,overdue for promotion
1085,Human Resources,Manager,West,64.5,59.7,0.2079,Low,overdue for promotion
1090,Human Resources,Manager,Remote,53.5,63.7,0.2752,Low,paid below level peers
1126,Human Resources,Manager,West,54.6,61.0,0.1032,Low,seniority level
25,Human Resources,Senior Manager,East,25.7,73.0,0.691,High,overdue for promotion
78,Human Resources,Senior Manager,East,99.8,73.3,0.0025,Low,seniority level
126,Human Resources,Senior Manager,Remote,9.4,53.0,0.7589,High,early tenure
263,Human Resources,Senior Manager,West,19.2,68.5,0.4979,Medium,paid below market
373,Human Resources,Senior Manager,West,53.5,77.4,0.1166,Low,paid below level peers
407,Human Resources,Senior Manager,Remote,39.6,73.0,0.1555,Low,seniority level
612,Human Resources,Senior Manager,East,1.1,76.3,0.7367,High,early tenure
1072,Human Resources,Senior Manager,East,75.1,70.4,0.0309,Low,paid below level peers
462,Human Resources,Director,West,36.1,48.5,0.4105,Low,seniority level
718,Human Resources,Director,West,21.9,55.6,0.5683,Medium,seniority level
1125,Human Resources,Director,Remote,89.3,70.3,0.0024,Low,seniority level
94,IT Operations,Associate,West,17.1,49.3,0.6048,Medium,early tenure
154,IT Operations,Associate,East,5.1,64.2,0.6681,High,early tenure
170,IT Operations,Associate,West,22.1,56.0,0.2787,Low,paid below market
214,IT Operations,Associate,East,24.0,66.2,0.3043,Low,paid below market
279,IT Operations,Associate,East,18.2,66.1,0.4634,Medium,early tenure
355,IT Operations,Associate,East,11.5,61.0,0.48,Medium,early tenure
423,IT Operations,Associate,West,1.5,63.7,0.6347,Medium,early tenure
465,IT Operations,Associate,Remote,8.3,76.8,0.5361,Medium,early tenure
504,IT Operations,Associate,Remote,2.7,67.6,0.5461,Medium,early tenure
550,IT Operations,Associate,East,20.9,89.7,0.5021,Medium,performance rating
616,IT Operations,Associate,West,6.7,67.8,0.672,High,early tenure
774,IT Operations,Associate,East,1.7,69.4,0.5335,Medium,early tenure
939,IT Operations,Associate,West,7.0,78.9,0.4312,Low,early tenure
1008,IT Operations,Associate,East,22.3,74.4,0.2713,Low,paid below level peers
1018,IT Operations,Associate,West,3.0,50.4,0.7773,High,early tenure
1038,IT Operations,Associate,West,20.8,85.8,0.2069,Low,early tenure
1168,IT Operations,Associate,West,22.8,70.6,0.4356,Low,overdue for promotion
1224,IT Operations,Associate,Remote,15.6,76.8,0.4865,Medium,early tenure
1433,IT Operations,Associate,West,17.7,75.1,0.3054,Low,early tenure
1513,IT Operations,Associate,East,9.4,58.3,0.5171,Medium,early tenure
1672,IT Operations,Associate,West,8.0,68.8,0.4494,Low,early tenure
1764,IT Operations,Associate,West,9.4,69.0,0.5545,Medium,early tenure
1771,IT Operations,Associate,East,19.1,77.1,0.3911,Low,early tenure
28,IT Operations,Analyst,West,30.7,85.1,0.2256,Low,paid below level peers
47,IT Operations,Analyst,East,23.7,70.4,0.5974,Medium,overdue for promotion
168,IT Operations,Analyst,West,13.8,47.3,0.6914,High,early tenure
169,IT Operations,Analyst,East,18.4,45.6,0.4889,Medium,paid below market
193,IT Operations,Analyst,East,7.0,88.3,0.5676,Medium,early tenure
222,IT Operations,Analyst,West,8.8,69.8,0.7554,High,early tenure
241,IT Operations,Analyst,West,17.4,75.0,0.3799,Low,early tenure
464,IT Operations,Analyst,East,21.2,70.0,0.3961,Low,performance rating
526,IT Operations,Analyst,Remote,35.8,55.3,0.3474,Low,paid below level peers
536,IT Operations,Analyst,West,31.8,71.6,0.2996,Low,paid below market
558,IT Operations,Analyst,Remote,25.2,90.6,0.4189,Low,overdue for promotion
736,IT Operations,Analyst,East,5.5,62.4,0.7792,High,early tenure
897,IT Operations,Analyst,Remote,30.2,56.9,0.1888,Low,paid below market
902,IT Operations,Analyst,Remote,33.9,70.1,0.2995,Low,paid below level peers
974,IT Operations,Analyst,East,34.0,81.6,0.1357,Low,performance rating
1021,IT Operations,Analyst,East,13.8,100.0,0.3527,Low,early tenure
1025,IT Operations,Analyst,West,19.8,97.7,0.4534,Low,paid below level peers
1040,IT Operations,Analyst,West,8.0,85.4,0.6197,Medium,early tenure
1041,IT Operations,Analyst,West,1.0,59.3,0.7499,High,early tenure
1095,IT Operations,Analyst,West,21.8,79.0,0.4531,Low,overdue for promotion
1102,IT Operations,Analyst,West,18.5,77.0,0.4727,Medium,early tenure
1266,IT Operations,Analyst,West,17.0,71.5,0.3445,Low,early tenure
1286,IT Operations,Analyst,West,5.2,73.3,0.7844,High,early tenure
1296,IT Operations,Analyst,East,9.7,64.9,0.6558,High,early tenure
1333,IT Operations,Analyst,East,18.9,89.3,0.4629,Medium,early tenure
1338,IT Operations,Analyst,East,35.9,63.5,0.1718,Low,paid below level peers
1351,IT Operations,Analyst,East,10.2,43.1,0.7591,High,early tenure
1380,IT Operations,Analyst,West,16.2,77.1,0.4029,Low,early tenure
1563,IT Operations,Analyst,West,36.0,75.9,0.3997,Low,paid below level peers
1604,IT Operations,Analyst,West,9.3,68.5,0.6686,High,early tenure
1614,IT Operations,Analyst,West,5.6,70.7,0.6024,Medium,early tenure
1677,IT Operations,Analyst,West,14.4,61.1,0.5157,Medium,early tenure
1682,IT Operations,Analyst,West,18.7,75.6,0.3582,Low,early tenure
1800,IT Operations,Analyst,East,28.3,60.0,0.7138,High,high overtime
1813,IT Operations,Analyst,East,6.8,60.1,0.5426,Medium,early tenure
1898,IT Operations,Analyst,West,5.7,82.3,0.7035,High,early tenure
61,IT Operations,Specialist,East,30.9,98.1,0.3763,Low,paid below level peers
76,IT Operations,Senior Analyst,East,40.0,96.1,0.0472,Low,paid below market
123,IT Operations,Specialist,West,39.2,88.4,0.1228,Low,high overtime
329,IT Operations,Senior Analyst,East,44.4,76.8,0.1068,Low,paid below market
551,IT Operations,Specialist,West,24.0,65.4,0.3529,Low,division
604,IT Operations,Senior Analyst,West,41.9,88.3,0.084,Low,paid below market
624,IT Operations,Specialist,East,7.2,69.5,0.6811,High,early tenure
627,IT Operations,Senior Analyst,West,28.6,66.0,0.4659,Medium,paid below level peers
657,IT Operations,Specialist,East,36.1,69.0,0.5317,Medium,overdue for promotion
743,IT Operations,Specialist,East,47.7,50.7,0.1892,Low,paid below level peers
764,IT Operations,Senior Analyst,East,17.0,78.3,0.5969,Medium,paid below level peers
789,IT Operations,Senior Analyst,East,24.2,86.4,0.3309,Low,overdue for promotion
965,IT Operations,Senior Analyst,Remote,28.0,84.3,0.1648,Low,paid below market
1105,IT Operations,Specialist,East,45.5,58.0,0.3991,Low,paid below level peers
1113,IT Operations,Senior Analyst,West,45.0,82.0,0.2503,Low,overdue for promotion
1228,IT Operations,Specialist,Remote,3.3,84.5,0.5808,Medium,early tenure
1255,IT Operations,Senior Analyst,Remote,24.9,82.7,0.3587,Low,paid below level peers
1298,IT Operations,Senior Analyst,East,15.2,50.2,0.7734,High,early tenure
1376,IT Operations,Senior Analyst,West,10.4,34.9,0.7353,High,paid below market
1540,IT Operations,Specialist,West,22.0,69.7,0.6626,High,performance rating
1562,IT Operations,Senior Analyst,West,38.4,79.1,0.2297,Low,long commute
1634,IT Operations,Specialist,West,48.5,83.2,0.0576,Low,paid below market
1739,IT Operations,Specialist,East,49.8,57.7,0.3472,Low,overdue for promotion
1897,IT Operations,Senior Analyst,East,14.5,58.8,0.701,High,paid below market
67,IT Operations,Senior Specialist,East,35.0,100.0,0.1974,Low,paid below level peers
187,IT Operations,Senior Specialist,East,50.7,92.4,0.0458,Low,overdue for promotion
366,IT Operations,Senior Specialist,West,21.9,82.4,0.2178,Low,early tenure
405,IT Operations,Senior Specialist,West,60.7,76.4,0.077,Low,paid below level peers
506,IT Operations,Senior Specialist,West,46.0,93.9,0.2411,Low,overdue for promotion
861,IT Operations,Senior Specialist,West,10.0,79.4,0.6347,Medium,early tenure
895,IT Operations,Senior Specialist,Remote,26.4,47.5,0.564,Medium,paid below level peers
975,IT Operations,Senior Specialist,East,34.9,100.0,0.4459,Low,overdue for promotion
1171,IT Operations,Senior Specialist,Remote,61.2,72.2,0.0345,Low,division
1283,IT Operations,Senior Specialist,Remote,42.9,50.8,0.2255,Low,paid below market
1435,IT Operations,Senior Specialist,West,24.5,94.3,0.2961,Low,paid below market
1885,IT Operations,Senior Specialist,West,21.1,84.8,0.3957,Low,early tenure
110,IT Operations,Lead,East,23.4,76.3,0.5441,Medium,overdue for promotion
111,IT Operations,Lead,West,51.6,53.4,0.1307,Low,paid below market
192,IT Operations,Lead,West,6.9,100.0,0.4291,Low,early tenure
251,IT Operations,Lead,West,34.1,69.5,0.5813,Medium,overdue for promotion
361,IT Operations,Lead,West,30.9,54.4,0.3705,Low,seniority level
480,IT Operations,Lead,West,9.9,81.1,0.6729,High,early tenure
1372,IT Operations,Lead,East,21.5,48.8,0.6268,Medium,overdue for promotion
282,IT Operations,Manager,Remote,42.9,57.6,0.2701,Low,seniority level
681,IT Operations,Manager,West,25.2,100.0,0.4372,Low,paid below market
811,IT Operations,Manager,West,76.5,90.0,0.0207,Low,paid below level peers
1454,IT Operations,Manager,Remote,61.1,100.0,0.0299,Low,paid below level peers
1512,IT Operations,Manager,East,85.0,72.1,0.0062,Low,seniority level
1567,IT Operations,Manager,West,3.2,87.8,0.6525,High,early tenure
1893,IT Operations,Manager,West,28.0,49.4,0.4598,Medium,paid below market
