employee_id,employee_name,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
395,Brian Vaughn,Field Sales,Senior Specialist,West,18.8,80.9,0.3178,Low,early tenure
578,Dana Mays,Field Sales,Senior Specialist,East,28.1,90.7,0.2339,Low,age band
637,Jose Mitchell,Field Sales,Senior Specialist,East,27.0,84.9,0.1335,Low,paid below market
727,Ryan Perez,Field Sales,Senior Specialist,East,33.6,44.8,0.2409,Low,low engagement
802,Thomas Brown,Field Sales,Senior Specialist,West,37.6,81.9,0.1981,Low,paid below level peers
849,Joseph Thomas,Field Sales,Senior Specialist,Remote,19.6,83.7,0.5331,Medium,paid below level peers
885,Julia Thomas,Field Sales,Senior Specialist,East,37.7,98.7,0.0616,Low,paid below market
891,Samantha Kennedy,Field Sales,Senior Specialist,East,56.3,74.6,0.0236,Low,paid below market
985,Christina Smith DVM,Field Sales,Senior Specialist,West,29.1,68.5,0.2644,Low,paid below level peers
1297,Catherine Rocha,Field Sales,Senior Specialist,West,38.4,66.2,0.2496,Low,overdue for promotion
1456,Darren Santos,Field Sales,Senior Specialist,Remote,14.8,100.0,0.31,Low,early tenure
1594,Rachel Gonzalez,Field Sales,Senior Specialist,Remote,12.9,71.6,0.5723,Medium,early tenure
1706,Tanya Sloan,Field Sales,Senior Specialist,West,1.5,99.0,0.5094,Medium,early tenure
1781,Anthony Henderson,Field Sales,Senior Specialist,West,12.1,96.1,0.3712,Low,early tenure
48,Jacob Meyers,Field Sales,Lead,West,57.7,78.3,0.0247,Low,seniority level
486,Brenda Walton,Field Sales,Lead,East,39.2,87.6,0.1299,Low,paid below market
518,Cody Marquez,Field Sales,Lead,West,40.0,67.8,0.2161,Low,paid below level peers
599,Joanna Smith,Field Sales,Lead,Remote,19.8,58.1,0.309,Low,paid below market
689,David Pennington,Field Sales,Lead,Remote,55.2,54.8,0.0705,Low,seniority level
697,Heather Mitchell DVM,Field Sales,Lead,Remote,67.4,62.7,0.0416,Low,paid below level peers
707,Tammy Hall,Field Sales,Lead,East,69.2,100.0,0.0104,Low,paid below level peers
720,Jasmine Green,Field Sales,Lead,East,8.2,37.9,0.7145,High,early tenure
770,Matthew Robertson,Field Sales,Lead,East,44.7,69.4,0.2129,Low,overdue for promotion
987,Katie Miller,Field Sales,Lead,Remote,17.0,84.2,0.3208,Low,early tenure
1164,Kyle Adams,Field Sales,Lead,Remote,47.8,63.2,0.0489,Low,seniority level
1342,Annette Smith,Field Sales,Lead,West,1.5,76.7,0.5392,Medium,early tenure
1574,Angela Martin,Field Sales,Lead,West,62.0,60.4,0.1101,Low,overdue for promotion
1748,Scott Edwards,Field Sales,Lead,West,34.5,80.0,0.4218,Low,overdue for promotion
1757,Maureen Garner,Field Sales,Lead,East,12.1,52.1,0.6396,Medium,early tenure
40,David Morse,Field Sales,Manager,Remote,67.1,85.9,0.0289,Low,overdue for promotion
253,Steven Cummings,Field Sales,Manager,West,73.3,58.8,0.0419,Low,overdue for promotion
400,Vanessa Clark,Field Sales,Manager,West,59.9,82.9,0.0409,Low,seniority level
487,Peter Powers,Field Sales,Manager,West,22.0,76.9,0.4969,Medium,paid below market
566,Todd Ingram,Field Sales,Manager,Remote,19.5,61.0,0.5962,Medium,seniority level
586,Annette Stanley,Field Sales,Manager,West,63.7,58.6,0.3798,Low,overdue for promotion
600,Amy Smith,Field Sales,Manager,East,60.8,49.0,0.063,Low,seniority level
613,Jane Contreras,Field Sales,Manager,East,61.5,76.3,0.1153,Low,overdue for promotion
786,Jennifer Collins,Field Sales,Manager,West,64.2,67.8,0.077,Low,paid below level peers
1061,Tara Brock,Field Sales,Manager,East,10.5,59.6,0.8185,High,early tenure
1062,Christine Everett,Field Sales,Manager,West,31.9,79.6,0.2179,Low,seniority level
1077,Michelle Rowe,Field Sales,Manager,Remote,29.6,95.9,0.2795,Low,seniority level
1629,Jessica Harrington,Field Sales,Manager,West,72.1,84.4,0.0321,Low,paid below level peers
1865,Wendy Buchanan,Field Sales,Manager,West,64.1,59.5,0.0504,Low,seniority level
1871,Robin Greene,Field Sales,Manager,West,65.8,87.5,0.0392,Low,paid below level peers
988,Charles Curtis,Field Sales,Senior Manager,West,62.8,61.0,0.0719,Low,paid below level peers
1083,Scott Gaines,Field Sales,Senior Manager,West,76.5,84.0,0.0556,Low,overdue for promotion
1138,Brandon Duffy,Field Sales,Senior Manager,West,51.1,74.3,0.2191,Low,overdue for promotion
1270,Wayne Davis,Field Sales,Senior Manager,Remote,24.3,46.9,0.7773,High,seniority level
1357,Scott Smith,Field Sales,Senior Manager,West,34.6,67.4,0.4844,Medium,paid below market
1841,Randy Allen,Field Sales,Senior Manager,West,75.4,100.0,0.0036,Low,paid below market
1873,Andrea Perez,Field Sales,Senior Manager,East,60.1,69.9,0.1163,Low,seniority level
1103,Jose Weaver,Field Sales,Director,West,40.1,71.0,0.6204,Medium,paid below level peers
1544,Ryan Davis,Field Sales,Director,West,25.8,100.0,0.3127,Low,seniority level
262,Steven Smith,Finance & Accounting,Associate,West,24.3,61.6,0.2573,Low,paid below market
379,Alicia Barajas,Finance & Accounting,Associate,East,17.4,51.3,0.5551,Medium,early tenure
404,Angela Parker,Finance & Accounting,Associate,West,17.3,66.1,0.4796,Medium,early tenure
617,Todd Hall,Finance & Accounting,Associate,West,10.6,83.8,0.5286,Medium,early tenure
699,Eric Frazier DVM,Finance & Accounting,Associate,West,4.3,72.1,0.6252,Medium,early tenure
860,Justin Lawson,Finance & Accounting,Associate,East,18.1,86.8,0.2587,Low,early tenure
864,Michael Lee,Finance & Accounting,Associate,West,1.6,72.8,0.6013,Medium,early tenure
912,Erika Hamilton,Finance & Accounting,Associate,West,16.4,85.3,0.244,Low,early tenure
943,Amanda Cooper,Finance & Accounting,Associate,Remote,8.5,75.4,0.4219,Low,early tenure
1002,Theresa Martinez,Finance & Accounting,Associate,West,7.4,68.8,0.6285,Medium,early tenure
1096,Jacqueline Wyatt,Finance & Accounting,Associate,East,9.9,65.2,0.4889,Medium,early tenure
1489,Kim Fox,Finance & Accounting,Associate,West,2.7,85.1,0.3759,Low,early tenure
1561,Christine Calderon,Finance & Accounting,Associate,Remote,20.3,93.6,0.2479,Low,early tenure
1632,Renee Castro,Finance & Accounting,Associate,East,6.2,54.8,0.6077,Medium,early tenure
52,Veronica Jones,Finance & Accounting,Analyst,East,19.0,93.2,0.2054,Low,early tenure
129,Lisa Rivera,Finance & Accounting,Analyst,Remote,35.0,61.9,0.4272,Low,overdue for promotion
165,Henry Perry,Finance & Accounting,Analyst,West,4.3,95.6,0.3805,Low,early tenure
260,Kimberly Chavez,Finance & Accounting,Analyst,East,9.0,56.4,0.7477,High,early tenure
271,Mr. William Martinez MD,Finance & Accounting,Analyst,East,2.2,76.2,0.6979,High,early tenure
394,Joshua Payne,Finance & Accounting,Analyst,Remote,28.0,85.2,0.151,Low,paid below market
560,Stephanie Alexander,Finance & Accounting,Analyst,East,22.5,64.9,0.4881,Medium,paid below level peers
622,Michael Grant,Finance & Accounting,Analyst,West,20.9,62.7,0.4514,Low,paid below level peers
633,Ryan Mitchell,Finance & Accounting,Analyst,East,19.9,92.2,0.4963,Medium,overdue for promotion
850,Erin Guerrero,Finance & Accounting,Analyst,Remote,9.3,51.9,0.4892,Medium,early tenure
890,Sandra Hernandez,Finance & Accounting,Analyst,East,24.9,47.9,0.2161,Low,paid below market
1009,Scott Smith,Finance & Accounting,Analyst,East,25.4,77.7,0.4326,Low,paid below level peers
1081,Krystal Allen,Finance & Accounting,Analyst,East,10.8,78.9,0.4696,Medium,early tenure
1092,Tracie Gibson,Finance & Accounting,Analyst,East,3.7,88.4,0.3579,Low,early tenure
1145,Felicia Byrd,Finance & Accounting,Analyst,East,20.2,84.1,0.3807,Low,early tenure
1148,Tom Cox,Finance & Accounting,Analyst,East,11.9,66.4,0.6849,High,paid below level peers
1462,Jennifer Potter,Finance & Accounting,Analyst,West,36.7,61.2,0.1785,Low,paid below market
1493,Lisa Chen,Finance & Accounting,Analyst,West,31.4,69.1,0.1805,Low,paid below level peers
1550,David Donovan,Finance & Accounting,Analyst,East,2.9,75.2,0.7002,High,early tenure
1569,Sydney Martin,Finance & Accounting,Analyst,West,14.3,86.0,0.4474,Low,early tenure
1571,Christine Osborne,Finance & Accounting,Analyst,Remote,3.9,51.3,0.6936,High,early tenure
1628,Christina Anderson,Finance & Accounting,Analyst,East,30.6,73.9,0.3917,Low,paid below level peers
1676,Shannon Edwards,Finance & Accounting,Analyst,East,21.9,61.1,0.3614,Low,paid below market
1728,Mark Bryant,Finance & Accounting,Analyst,West,1.1,74.1,0.5915,Medium,early tenure
1836,Christopher Ruiz,Finance & Accounting,Analyst,Remote,32.5,89.4,0.3175,Low,overdue for promotion
16,Julie Mcconnell,Finance & Accounting,Specialist,East,8.2,45.7,0.5454,Medium,early tenure
69,Michelle Sanchez,Finance & Accounting,Senior Analyst,East,36.3,67.1,0.1859,Low,paid below level peers
80,Aaron Shea,Finance & Accounting,Specialist,Remote,30.9,65.2,0.2961,Low,department
83,Brian Barber,Finance & Accounting,Senior Analyst,East,22.3,66.9,0.6185,Medium,overdue for promotion
147,Cheryl Dorsey,Finance & Accounting,Specialist,West,18.2,76.4,0.6257,Medium,early tenure
157,Michael Fletcher,Finance & Accounting,Senior Analyst,West,11.0,43.7,0.8348,High,early tenure
245,Sarah Davenport,Finance & Accounting,Senior Analyst,West,8.3,72.0,0.5669,Medium,early tenure
255,Jennifer Smith,Finance & Accounting,Specialist,East,46.2,76.0,0.0651,Low,paid below level peers
326,Danielle Hodge,Finance & Accounting,Senior Analyst,West,32.1,92.0,0.3154,Low,paid below level peers
345,Jacqueline Palmer,Finance & Accounting,Specialist,Remote,26.5,89.9,0.1705,Low,paid below market
376,Billy Clark,Finance & Accounting,Senior Analyst,East,28.1,77.0,0.3583,Low,paid below level peers
390,Derrick Hanson,Finance & Accounting,Specialist,West,35.2,58.4,0.2609,Low,paid below market
483,Amber Russell,Finance & Accounting,Senior Analyst,East,15.9,93.6,0.3971,Low,paid below level peers
515,Linda White,Finance & Accounting,Senior Analyst,West,5.6,70.5,0.7419,High,early tenure
524,Veronica Edwards,Finance & Accounting,Senior Analyst,East,47.7,51.8,0.1429,Low,paid below level peers
537,Rodney Gray,Finance & Accounting,Senior Analyst,West,13.9,64.1,0.6741,High,early tenure
565,Aaron Smith,Finance & Accounting,Specialist,Remote,33.1,71.2,0.2125,Low,paid below level peers
670,Rebecca Mays,Finance & Accounting,Senior Analyst,East,14.4,63.5,0.5057,Medium,early tenure
722,Meagan Duke,Finance & Accounting,Senior Analyst,West,1.5,90.6,0.5985,Medium,early tenure
793,Peter Lutz,Finance & Accounting,Senior Analyst,Remote,23.4,85.0,0.4153,Low,paid below level peers
898,Connie Santos,Finance & Accounting,Specialist,East,9.5,69.8,0.6542,High,early tenure
978,Laura Vazquez,Finance & Accounting,Specialist,West,24.5,80.2,0.2068,Low,paid below level peers
1037,Jonathan Fields,Finance & Accounting,Senior Analyst,East,25.6,61.7,0.4112,Low,paid below level peers
1111,Jason Miller,Finance & Accounting,Specialist,East,10.4,52.4,0.686,High,early tenure
1123,Joshua Moore,Finance & Accounting,Specialist,Remote,8.7,91.7,0.3422,Low,early tenure
1155,Dwayne White,Finance & Accounting,Specialist,West,16.3,100.0,0.3931,Low,early tenure
1257,Erica Atkins,Finance & Accounting,Specialist,West,20.3,58.3,0.4825,Medium,paid below market
1328,Kristy Allen,Finance & Accounting,Specialist,West,26.0,73.9,0.6253,Medium,overdue for promotion
1359,Kathryn Smith,Finance & Accounting,Senior Analyst,East,38.4,49.2,0.3415,Low,paid below level peers
1383,Meghan Dawson,Finance & Accounting,Specialist,East,26.1,91.4,0.2688,Low,overdue for promotion
1402,Connie Bryant,Finance & Accounting,Specialist,Remote,23.1,51.1,0.333,Low,paid below level peers
1416,David Reed,Finance & Accounting,Specialist,Remote,3.8,48.5,0.6931,High,early tenure
1423,Alexis Mccormick,Finance & Accounting,Specialist,Remote,32.8,72.4,0.1532,Low,paid below level peers
1518,William Horton,Finance & Accounting,Senior Analyst,East,31.9,65.4,0.2318,Low,paid below level peers
1519,Shannon Rodriguez,Finance & Accounting,Specialist,West,1.4,61.2,0.7719,High,early tenure
1603,Brenda Turner,Finance & Accounting,Senior Analyst,West,8.3,61.6,0.6551,High,early tenure
1810,Jeffrey Mcdonald,Finance & Accounting,Senior Analyst,East,35.2,74.1,0.29,Low,paid below level peers
38,John Lucas,Finance & Accounting,Senior Specialist,Remote,47.2,66.7,0.1161,Low,performance rating
134,Brittany Howe,Finance & Accounting,Senior Specialist,West,53.2,44.5,0.6495,High,overdue for promotion
270,Isaiah Malone,Finance & Accounting,Senior Specialist,East,21.9,78.4,0.5039,Medium,performance rating
353,Mark Cline,Finance & Accounting,Senior Specialist,East,5.6,83.3,0.5297,Medium,early tenure
412,Stephanie Simmons,Finance & Accounting,Senior Specialist,East,25.1,72.8,0.427,Low,paid below level peers
440,Kristin Stevens,Finance & Accounting,Senior Specialist,East,59.3,65.7,0.0297,Low,department
519,Ryan Ellis,Finance & Accounting,Senior Specialist,Remote,38.0,40.5,0.2948,Low,paid below level peers
645,Dr. Kevin Miller,Finance & Accounting,Senior Specialist,West,3.9,68.6,0.6676,High,early tenure
1191,Christopher Leach,Finance & Accounting,Senior Specialist,Remote,54.6,58.2,0.0459,Low,department
1309,Dylan Torres,Finance & Accounting,Senior Specialist,Remote,21.5,67.7,0.4432,Low,high overtime
1420,Devin Blankenship,Finance & Accounting,Senior Specialist,West,13.8,65.9,0.6766,High,paid below level peers
1500,Jeffrey Diaz,Finance & Accounting,Senior Specialist,East,52.3,75.3,0.0477,Low,department
1892,Austin Howard,Finance & Accounting,Senior Specialist,West,10.2,89.1,0.3975,Low,early tenure
32,Lisa Bauer,Finance & Accounting,Lead,West,46.1,88.1,0.0544,Low,paid below market
85,Matthew Miller,Finance & Accounting,Lead,East,64.2,56.2,0.0357,Low,seniority level
190,Denise Henderson,Finance & Accounting,Lead,West,48.9,46.9,0.4811,Medium,overdue for promotion
564,Riley Molina,Finance & Accounting,Lead,West,34.8,57.3,0.5886,Medium,overdue for promotion
625,Melissa Williams,Finance & Accounting,Lead,West,54.9,61.1,0.0583,Low,seniority level
635,Randy Martin,Finance & Accounting,Lead,Remote,46.3,71.1,0.1077,Low,seniority level
771,Destiny Hartman,Finance & Accounting,Lead,West,3.7,72.1,0.8418,High,early tenure
827,Kelly Parker,Finance & Accounting,Lead,East,25.6,67.7,0.4119,Low,seniority level
983,Andre Gonzalez,Finance & Accounting,Lead,East,36.4,67.9,0.5001,Medium,overdue for promotion
1364,Laura Petersen,Finance & Accounting,Lead,Remote,59.0,94.2,0.0332,Low,paid below market
1469,Lawrence Harris,Finance & Accounting,Lead,West,16.1,87.5,0.4728,Medium,early tenure
1618,Michael Haynes,Finance & Accounting,Lead,East,44.3,80.9,0.1409,Low,paid below level peers
1653,Brian Smith,Finance & Accounting,Lead,East,69.3,75.4,0.0303,Low,seniority level
1704,Emily Frank,Finance & Accounting,Lead,West,30.7,39.2,0.3534,Low,paid below market
104,Philip Weaver,Finance & Accounting,Manager,East,63.4,66.7,0.0373,Low,seniority level
188,Sean Williams,Finance & Accounting,Manager,East,75.4,68.0,0.0126,Low,seniority level
238,Christopher Cherry,Finance & Accounting,Manager,West,18.2,77.2,0.718,High,seniority level
500,Hunter Sanchez,Finance & Accounting,Manager,Remote,18.5,49.0,0.6247,Medium,paid below market
797,Dr. Brian Summers,Finance & Accounting,Manager,East,74.7,35.0,0.0313,Low,seniority level
903,Mary Roberts,Finance & Accounting,Manager,West,25.7,96.3,0.3234,Low,paid below market
913,Mark Roman,Finance & Accounting,Manager,Remote,31.7,96.2,0.3085,Low,seniority level
970,Travis Wilson,Finance & Accounting,Manager,West,66.2,82.0,0.0977,Low,overdue for promotion
1029,James White,Finance & Accounting,Manager,East,52.6,66.6,0.0808,Low,seniority level
1762,Curtis Williams,Finance & Accounting,Manager,East,40.9,72.3,0.4083,Low,overdue for promotion
320,Kim Harris,Finance & Accounting,Senior Manager,East,34.1,70.6,0.3272,Low,seniority level
678,Tyrone Bishop,Finance & Accounting,Senior Manager,Remote,18.3,77.3,0.5488,Medium,seniority level
695,Derek Adams,Finance & Accounting,Senior Manager,West,36.7,82.4,0.2413,Low,seniority level
840,Ivan Wiley,Finance & Accounting,Senior Manager,Remote,33.1,71.4,0.1706,Low,seniority level
1218,Gary Johnson,Finance & Accounting,Senior Manager,East,49.5,52.8,0.1501,Low,seniority level
1443,Michael Powell MD,Finance & Accounting,Senior Manager,East,73.5,86.3,0.0145,Low,seniority level
228,Timothy Knight,Finance & Accounting,Director,East,81.2,83.6,0.008,Low,seniority level
371,Christine Vasquez,Finance & Accounting,Director,West,96.7,46.6,0.0066,Low,seniority level
1789,Mark Collins,Finance & Accounting,Director,East,29.8,44.6,0.6471,Medium,seniority level
57,Brian Shepherd,Human Resources,Associate,East,3.1,63.2,0.2798,Low,early tenure
200,Tara Ford,Human Resources,Associate,West,10.0,99.2,0.2042,Low,early tenure
212,Joy Kelley,Human Resources,Associate,West,11.4,83.8,0.2479,Low,early tenure
257,Jason Ferguson,Human Resources,Associate,West,4.3,88.9,0.4185,Low,early tenure
458,Troy Brown,Human Resources,Associate,Remote,10.9,73.8,0.2577,Low,early tenure
473,Lori Leonard,Human Resources,Associate,West,6.1,48.7,0.632,Medium,early tenure
476,Erica Diaz,Human Resources,Associate,East,14.7,70.6,0.2296,Low,early tenure
583,Christopher Cortez,Human Resources,Associate,East,3.6,64.4,0.4246,Low,early tenure
914,Mary Gutierrez,Human Resources,Associate,West,3.8,71.4,0.4704,Medium,early tenure
917,Brittany Lee,Human Resources,Associate,West,12.7,83.8,0.4792,Medium,early tenure
1167,Stephanie Martinez,Human Resources,Associate,Remote,22.4,64.8,0.1179,Low,paid below market
1230,Casey Williams,Human Resources,Associate,West,18.7,64.9,0.1365,Low,early tenure
1315,Latoya Whitney,Human Resources,Associate,West,4.2,58.3,0.6048,Medium,early tenure
1321,Karen Alexander,Human Resources,Associate,West,4.7,59.6,0.6196,Medium,early tenure
1369,Michael Freeman,Human Resources,Associate,East,22.2,64.8,0.4089,Low,paid below level peers
1408,Ryan Reynolds,Human Resources,Associate,East,17.5,70.4,0.3593,Low,early tenure
1444,Sarah Harris,Human Resources,Associate,West,7.2,76.8,0.2724,Low,early tenure
1495,Michael Woods,Human Resources,Associate,West,1.0,89.8,0.3859,Low,early tenure
1515,Anna Weber,Human Resources,Associate,East,18.5,98.4,0.1149,Low,early tenure
1646,Kevin Mendoza,Human Resources,Associate,East,20.5,70.9,0.2978,Low,paid below market
1777,Rachel Johnson,Human Resources,Associate,East,2.2,64.3,0.6482,Medium,early tenure
1838,Nicole Johnson,Human Resources,Associate,East,9.1,57.2,0.4709,Medium,early tenure
1850,Michelle King,Human Resources,Associate,West,4.9,92.2,0.4953,Medium,early tenure
1863,Haley Perkins,Human Resources,Associate,West,3.0,90.9,0.2653,Low,early tenure
62,Alan Hall,Human Resources,Analyst,West,37.1,73.5,0.0596,Low,paid below market
118,William Salazar,Human Resources,Analyst,West,32.9,89.9,0.1289,Low,paid below level peers
215,Amber Bradford,Human Resources,Analyst,West,16.6,76.1,0.2446,Low,early tenure
240,Christopher Carrillo,Human Resources,Analyst,Remote,30.8,75.4,0.3076,Low,overdue for promotion
266,Alicia Diaz,Human Resources,Analyst,West,23.4,75.1,0.4618,Medium,overdue for promotion
276,Christopher Green,Human Resources,Analyst,East,32.3,80.9,0.086,Low,paid below market
388,Roy Adams,Human Resources,Analyst,East,5.3,52.2,0.4303,Low,early tenure
454,Michael York,Human Resources,Analyst,West,22.7,83.1,0.3063,Low,overdue for promotion
534,Melissa Sampson,Human Resources,Analyst,East,35.4,74.5,0.0719,Low,paid below market
590,Steven Henson,Human Resources,Analyst,East,29.9,59.5,0.166,Low,paid below market
706,Christopher Adkins,Human Resources,Analyst,East,8.2,88.0,0.4673,Medium,early tenure
1039,Julia Leach,Human Resources,Analyst,West,22.1,70.4,0.3757,Low,performance rating
1079,Keith Sawyer,Human Resources,Analyst,West,29.0,54.6,0.2421,Low,engagement below dept peers
1146,Sara Novak,Human Resources,Analyst,East,24.6,53.0,0.3122,Low,paid below level peers
1157,Shawn Bautista,Human Resources,Analyst,East,13.2,71.9,0.3947,Low,early tenure
1227,Jo Mann,Human Resources,Analyst,West,32.7,69.7,0.1492,Low,paid below level peers
1269,Miranda Mack DDS,Human Resources,Analyst,East,2.8,51.9,0.5628,Medium,early tenure
1292,Steven Miller,Human Resources,Analyst,East,22.0,63.1,0.6441,Medium,performance rating
1322,Lindsey Fisher,Human Resources,Analyst,Remote,29.2,68.1,0.3589,Low,performance rating
1415,Elizabeth Mooney,Human Resources,Analyst,West,30.3,51.9,0.418,Low,paid below level peers
1510,Peter Schaefer,Human Resources,Analyst,East,3.0,87.0,0.4236,Low,early tenure
1738,Courtney Evans,Human Resources,Analyst,West,35.4,83.5,0.2043,Low,overdue for promotion
1758,Kiara Howard,Human Resources,Analyst,East,17.2,75.6,0.3393,Low,paid below market
1808,Danielle Knight,Human Resources,Analyst,West,24.4,60.0,0.3556,Low,paid below level peers
1846,Alicia Washington,Human Resources,Analyst,West,25.0,92.7,0.0695,Low,paid below market
1848,Teresa Meyer,Human Resources,Analyst,West,2.9,86.2,0.507,Medium,early tenure
98,Joshua Weaver,Human Resources,Specialist,East,35.2,56.4,0.1298,Low,paid below market
112,Debra Morris MD,Human Resources,Senior Analyst,East,14.1,92.9,0.3613,Low,early tenure
202,Lauren Johnson,Human Resources,Specialist,West,11.6,43.5,0.4139,Low,early tenure
265,Darren Hill,Human Resources,Specialist,West,28.0,61.4,0.2215,Low,age band
281,Joshua Decker,Human Resources,Senior Analyst,East,23.1,93.9,0.401,Low,overdue for promotion
313,Brittany Pacheco,Human Resources,Specialist,Remote,15.3,75.1,0.5065,Medium,early tenure
316,William Knight,Human Resources,Specialist,West,46.4,91.9,0.0297,Low,paid below market
334,Stephen Irwin,Human Resources,Specialist,Remote,22.2,62.8,0.3238,Low,paid below level peers
380,Tammy Estes,Human Resources,Specialist,East,33.2,69.4,0.1741,Low,paid below level peers
490,Mary Foley,Human Resources,Senior Analyst,West,43.6,52.3,0.1503,Low,paid below market
528,Katherine Gonzalez,Human Resources,Specialist,West,15.9,60.4,0.468,Medium,early tenure
529,Scott Zamora,Human Resources,Specialist,East,41.9,100.0,0.1329,Low,paid below level peers
606,Teresa Gentry,Human Resources,Senior Analyst,West,37.9,80.5,0.2682,Low,overdue for promotion
667,Christian Black,Human Resources,Senior Analyst,West,21.3,44.0,0.5694,Medium,paid below level peers
682,Lisa Burton,Human Resources,Senior Analyst,East,10.6,68.5,0.6229,Medium,early tenure
716,Lisa Mejia,Human Resources,Specialist,East,36.3,46.0,0.0927,Low,paid below market
749,Bailey Haynes,Human Resources,Specialist,West,15.2,72.9,0.5814,Medium,early tenure
888,Alejandro Vang,Human Resources,Senior Analyst,East,36.7,65.5,0.0983,Low,paid below level peers
948,Dr. Bryan Taylor,Human Resources,Senior Analyst,West,45.5,70.7,0.0533,Low,paid below market
1050,Tyler Johnston,Human Resources,Senior Analyst,East,30.1,72.2,0.4059,Low,overdue for promotion
1080,Suzanne Carter,Human Resources,Senior Analyst,Remote,7.6,84.0,0.4418,Low,early tenure
1117,William Collins,Human Resources,Specialist,West,22.6,60.9,0.4575,Medium,performance rating
1130,Cheryl Vargas,Human Resources,Senior Analyst,West,25.6,78.1,0.2004,Low,paid below level peers
1176,Stephen Arnold,Human Resources,Senior Analyst,Remote,18.9,91.6,0.298,Low,early tenure
1215,Stephen Smith,Human Resources,Senior Analyst,Remote,30.2,76.9,0.2446,Low,high overtime
1246,Kimberly Kaiser,Human Resources,Senior Analyst,West,32.8,63.7,0.196,Low,paid below level peers
1250,Katherine Hendrix,Human Resources,Specialist,East,19.0,65.3,0.4569,Medium,paid below market
1289,James Fisher,Human Resources,Senior Analyst,West,37.7,78.4,0.1383,Low,paid below level peers
1294,Christina Johnson,Human Resources,Specialist,East,15.0,54.1,0.5862,Medium,early tenure
1339,Stephanie Miranda,Human Resources,Specialist,West,1.6,80.7,0.4584,Medium,early tenure
1363,Chad Oconnor,Human Resources,Senior Analyst,East,36.6,74.9,0.0566,Low,paid below market
1403,Ian Cole,Human Resources,Senior Analyst,West,48.1,58.8,0.0638,Low,paid below level peers
1539,Brian Gonzalez,Human Resources,Senior Analyst,East,32.4,66.6,0.1981,Low,paid below level peers
1560,Jesse Colon,Human Resources,Senior Analyst,West,12.6,64.4,0.3416,Low,early tenure
1579,Adrian Scott,Human Resources,Specialist,Remote,48.9,49.7,0.1505,Low,overdue for promotion
1588,Harold Robles,Human Resources,Senior Analyst,West,35.0,59.0,0.3115,Low,paid below level peers
1639,George Stanley,Human Resources,Senior Analyst,West,5.7,77.0,0.5914,Medium,early tenure
1712,Stephanie Deleon,Human Resources,Specialist,East,48.9,76.3,0.0438,Low,paid below level peers
1715,William Wright,Human Resources,Specialist,West,38.5,67.1,0.188,Low,high overtime
1741,Dr. Sarah Hanson,Human Resources,Senior Analyst,West,21.5,73.5,0.2799,Low,paid below market
1755,Kelly Castillo,Human Resources,Specialist,East,13.6,45.9,0.7629,High,paid below level peers
1801,Tiffany Patton,Human Resources,Senior Analyst,West,18.4,64.5,0.299,Low,paid below market
1805,Jeffrey Johnson,Human Resources,Senior Analyst,East,23.6,68.8,0.5107,Medium,overdue for promotion
1843,Francisco Allen MD,Human Resources,Specialist,West,31.5,60.2,0.2067,Low,paid below market
82,Lisa Beck,Human Resources,Senior Specialist,East,38.6,76.7,0.1452,Low,performance rating
142,Carl Hughes,Human Resources,Senior Specialist,East,28.9,67.3,0.4514,Low,paid below level peers
761,Bonnie Harrington,Human Resources,Senior Specialist,Remote,40.7,69.7,0.0844,Low,seniority level
799,Samantha Brown,Human Resources,Senior Specialist,West,1.7,73.3,0.6327,Medium,early tenure
807,Sarah Schneider,Human Resources,Senior Specialist,Remote,60.4,54.9,0.045,Low,paid below level peers
845,Jordan Wood,Human Resources,Senior Specialist,East,15.2,63.5,0.5508,Medium,early tenure
847,Kathy Swanson,Human Resources,Senior Specialist,West,29.0,74.3,0.207,Low,seniority level
1005,Cody Gonzales,Human Resources,Senior Specialist,East,0.8,84.9,0.5568,Medium,early tenure
1019,Brandon Blake,Human Resources,Senior Specialist,West,49.7,90.6,0.0528,Low,paid below level peers
1133,Ronald Jordan,Human Resources,Senior Specialist,West,49.4,100.0,0.108,Low,paid below level peers
1549,Monica Hernandez,Human Resources,Senior Specialist,West,56.6,67.6,0.044,Low,paid below level peers
1701,Mark Leblanc,Human Resources,Senior Specialist,East,9.6,62.7,0.6346,Medium,early tenure
1874,Annette Clark MD,Human Resources,Senior Specialist,East,39.5,74.8,0.1138,Low,performance rating
1884,Keith Rogers,Human Resources,Senior Specialist,Remote,17.8,73.6,0.5129,Medium,early tenure
384,Gregory Ballard,Human Resources,Lead,Remote,38.2,83.1,0.0838,Low,paid below market
430,Matthew Daugherty,Human Resources,Lead,Remote,27.3,60.4,0.2359,Low,paid below market
582,David Young,Human Resources,Lead,East,42.3,78.1,0.0985,Low,paid below level peers
585,Corey Pierce,Human Resources,Lead,East,20.2,65.3,0.6256,Medium,paid below level peers
679,Alexis Guerra DVM,Human Resources,Lead,West,33.2,80.5,0.1044,Low,seniority level
818,Ryan Anderson,Human Resources,Lead,East,3.7,78.1,0.5577,Medium,early tenure
942,David Castro,Human Resources,Lead,East,43.5,47.0,0.0743,Low,seniority level
1003,Debbie Cobb,Human Resources,Lead,West,69.1,96.5,0.0076,Low,paid below level peers
