employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
255,Finance & Accounting,Corporate,Specialist,3,East,Female,Group C,25-34,1,0,46.2,0.9037,5,76.0,6.2,14.1,12.1,6.33,-0.0891
326,Finance & Accounting,Corporate,Senior Analyst,3,West,Female,Group E,35-44,1,0,32.1,0.8561,2,92.0,15.5,3.5,11.6,22.33,-0.1367
336,Finance & Accounting,Corporate,Specialist,3,East,Female,Group B,25-34,0,1,41.9,1.0524,3,70.5,18.8,17.1,17.8,0.83,0.0596
345,Finance & Accounting,Corporate,Specialist,3,Remote,Female,Group A,<25,1,0,26.5,1.0317,4,89.9,12.0,0.0,9.3,20.23,0.0389
376,Finance & Accounting,Corporate,Senior Analyst,3,East,Female,Group B,35-44,1,0,28.1,0.9415,3,77.0,9.4,2.2,18.0,7.33,-0.0513
390,Finance & Accounting,Corporate,Specialist,3,West,Male,Group C,35-44,1,0,35.2,1.1073,4,58.4,13.7,27.0,19.6,-11.27,0.1145
483,Finance & Accounting,Corporate,Senior Analyst,3,East,Female,Group C,25-34,1,0,15.9,0.9098,4,93.6,21.4,6.0,6.7,23.93,-0.083
515,Finance & Accounting,Corporate,Senior Analyst,3,West,Female,Group B,25-34,1,0,5.6,0.9549,3,70.5,12.8,13.7,5.6,0.83,-0.0379
524,Finance & Accounting,Corporate,Senior Analyst,3,East,Female,Group A,25-34,1,0,47.7,0.9171,3,51.8,5.9,12.6,8.4,-17.87,-0.0757
537,Finance & Accounting,Corporate,Senior Analyst,3,West,Female,Group A,35-44,1,0,13.9,1.0268,3,64.1,17.8,3.5,13.9,-5.57,0.034
565,Finance & Accounting,Corporate,Specialist,3,Remote,Female,Group A,25-34,1,0,33.1,0.9671,3,71.2,2.8,0.0,9.5,1.53,-0.0257
595,Finance & Accounting,Corporate,Senior Analyst,3,West,Non-binary,Group C,55+,0,1,19.9,1.0707,4,78.8,14.9,26.1,27.2,9.13,0.0779
670,Finance & Accounting,Corporate,Senior Analyst,3,East,Female,Group A,35-44,1,0,14.4,0.9195,4,63.5,5.1,33.6,7.6,-6.17,-0.0733
722,Finance & Accounting,Corporate,Senior Analyst,3,West,Non-binary,Group B,25-34,1,0,1.5,1.0256,3,90.6,2.2,1.6,1.5,20.93,0.0328
782,Finance & Accounting,Corporate,Specialist,3,West,Non-binary,Group A,35-44,0,1,25.0,1.0037,3,43.0,17.1,27.3,34.8,-26.67,0.0109
793,Finance & Accounting,Corporate,Senior Analyst,3,Remote,Female,Group D,45-54,1,0,23.4,0.9451,3,85.0,12.7,0.0,12.0,15.33,-0.0477
898,Finance & Accounting,Corporate,Specialist,3,East,Male,Group C,55+,1,0,9.5,1.0476,3,69.8,21.0,13.7,9.5,0.13,0.0548
978,Finance & Accounting,Corporate,Specialist,3,West,Female,Group E,25-34,1,0,24.5,0.9732,4,80.2,3.1,24.8,2.2,10.53,-0.0196
1001,Finance & Accounting,Corporate,Senior Analyst,3,West,Female,Group E,35-44,0,1,4.6,0.9524,4,55.8,10.0,15.0,14.5,-13.87,-0.0404
1037,Finance & Accounting,Corporate,Senior Analyst,3,East,Male,Group C,25-34,1,0,25.6,0.8915,5,61.7,14.7,12.0,17.3,-7.97,-0.1013
1111,Finance & Accounting,Corporate,Specialist,3,East,Female,Group A,<25,1,0,10.4,1.0049,3,52.4,7.2,21.4,6.8,-17.27,0.0121
1123,Finance & Accounting,Corporate,Specialist,3,Remote,Female,Group B,25-34,1,0,8.7,0.8659,5,91.7,4.4,0.0,3.4,22.03,-0.1269
1155,Finance & Accounting,Corporate,Specialist,3,West,Male,Group B,25-34,1,0,16.3,0.9549,2,100.0,5.6,16.5,4.7,30.33,-0.0379
1257,Finance & Accounting,Corporate,Specialist,3,West,Female,Group C,25-34,1,0,20.3,1.0902,3,58.3,5.6,21.7,8.3,-11.37,0.0974
1328,Finance & Accounting,Corporate,Specialist,3,West,Female,Group D,55+,1,0,26.0,0.9841,3,73.9,13.9,33.0,26.0,4.23,-0.0087
1359,Finance & Accounting,Corporate,Senior Analyst,3,East,Female,Group B,35-44,1,0,38.4,0.8878,3,49.2,11.9,10.1,14.9,-20.47,-0.105
1383,Finance & Accounting,Corporate,Specialist,3,East,Male,Group D,25-34,1,0,26.1,0.9988,4,91.4,10.7,45.2,15.4,21.73,0.006
1402,Finance & Accounting,Corporate,Specialist,3,Remote,Non-binary,Group C,25-34,1,0,23.1,0.8744,5,51.1,1.7,0.0,3.0,-18.57,-0.1184
1416,Finance & Accounting,Corporate,Specialist,3,Remote,Female,Group A,25-34,1,0,3.8,1.0061,4,48.5,6.3,0.0,3.8,-21.17,0.0133
1423,Finance & Accounting,Corporate,Specialist,3,Remote,Female,Group B,<25,1,0,32.8,0.9159,3,72.4,2.8,0.0,1.3,2.73,-0.0769
1518,Finance & Accounting,Corporate,Senior Analyst,3,East,Female,Group E,25-34,1,0,31.9,0.839,5,65.4,11.6,39.4,6.4,-4.27,-0.1538
1519,Finance & Accounting,Corporate,Specialist,3,West,Male,Group E,25-34,1,0,1.4,0.8427,4,61.2,7.5,40.5,1.4,-8.47,-0.1501
1603,Finance & Accounting,Corporate,Senior Analyst,3,West,Male,Group B,25-34,1,0,8.3,1.0098,3,61.6,7.4,10.6,5.0,-8.07,0.017
1652,Finance & Accounting,Corporate,Senior Analyst,3,West,Female,Group C,45-54,0,1,2.6,0.9524,3,80.2,8.7,26.5,8.6,10.53,-0.0404
1694,Finance & Accounting,Corporate,Senior Analyst,3,West,Male,Group E,25-34,0,1,23.4,1.0561,3,64.3,10.6,5.8,20.4,-5.37,0.0633
1742,Finance & Accounting,Corporate,Specialist,3,West,Non-binary,Group B,35-44,0,1,1.2,1.0244,3,77.3,10.0,21.8,5.4,7.63,0.0316
1753,Finance & Accounting,Corporate,Specialist,3,West,Male,Group A,45-54,0,1,5.9,1.1207,3,46.4,3.6,16.8,3.1,-23.27,0.1279
1810,Finance & Accounting,Corporate,Senior Analyst,3,East,Female,Group B,25-34,1,0,35.2,0.9207,3,74.1,16.7,10.8,12.5,4.43,-0.0721
38,Finance & Accounting,Corporate,Senior Specialist,4,Remote,Female,Group B,35-44,1,0,47.2,1.0367,2,66.7,2.5,0.0,12.9,-2.97,0.056
134,Finance & Accounting,Corporate,Senior Specialist,4,West,Female,Group A,55+,1,0,53.2,0.9592,2,44.5,17.6,32.5,43.1,-25.17,-0.0215
195,Finance & Accounting,Corporate,Senior Specialist,4,East,Male,Group A,25-34,0,1,16.0,0.9439,3,53.4,11.8,25.1,13.7,-16.27,-0.0368
270,Finance & Accounting,Corporate,Senior Specialist,4,East,Male,Group B,35-44,1,0,21.9,0.9806,2,78.4,2.4,19.3,17.9,8.73,-0.0001
353,Finance & Accounting,Corporate,Senior Specialist,4,East,Female,Group C,35-44,1,0,5.6,1.0224,3,83.3,5.4,1.5,5.6,13.63,0.0417
412,Finance & Accounting,Corporate,Senior Specialist,4,East,Female,Group A,25-34,1,0,25.1,0.9214,3,72.8,6.2,8.1,12.1,3.13,-0.0593
440,Finance & Accounting,Corporate,Senior Specialist,4,East,Female,Group B,35-44,1,0,59.3,1.0031,3,65.7,7.6,18.5,3.6,-3.97,0.0224
519,Finance & Accounting,Corporate,Senior Specialist,4,Remote,Female,Group C,25-34,1,0,38.0,0.9357,3,40.5,13.2,0.0,3.7,-29.17,-0.045
645,Finance & Accounting,Corporate,Senior Specialist,4,West,Female,Group A,25-34,1,0,3.9,0.9714,4,68.6,7.6,8.5,3.9,-1.07,-0.0093
820,Finance & Accounting,Corporate,Senior Specialist,4,East,Female,Group C,45-54,0,1,3.0,0.9806,1,81.1,9.8,5.9,17.8,11.43,-0.0001
1191,Finance & Accounting,Corporate,Senior Specialist,4,Remote,Female,Group C,<25,1,0,54.6,1.002,4,58.2,2.9,0.0,9.6,-11.47,0.0213
1309,Finance & Accounting,Corporate,Senior Specialist,4,Remote,Male,Group B,25-34,1,0,21.5,1.0173,3,67.7,22.5,0.0,5.4,-1.97,0.0366
1420,Finance & Accounting,Corporate,Senior Specialist,4,West,Female,Group C,25-34,1,0,13.8,0.8776,4,65.9,5.1,15.0,13.8,-3.77,-0.1031
1500,Finance & Accounting,Corporate,Senior Specialist,4,East,Male,Group A,<25,1,0,52.3,1.0071,3,75.3,13.3,3.2,6.1,5.63,0.0264
1625,Finance & Accounting,Corporate,Senior Specialist,4,West,Female,Group D,45-54,0,1,2.0,0.9673,4,100.0,4.6,14.2,5.8,30.33,-0.0134
1892,Finance & Accounting,Corporate,Senior Specialist,4,West,Male,Group B,25-34,1,0,10.2,1.0612,3,89.1,3.0,8.6,2.8,19.43,0.0805
32,Finance & Accounting,Corporate,Lead,5,West,Male,Group C,35-44,1,0,46.1,1.0466,4,88.1,8.8,11.6,9.6,18.43,0.0589
85,Finance & Accounting,Corporate,Lead,5,East,Female,Group A,25-34,1,0,64.2,1.0212,3,56.2,4.0,3.2,6.0,-13.47,0.0335
190,Finance & Accounting,Corporate,Lead,5,West,Male,Group B,45-54,1,0,48.9,1.0763,4,46.9,11.5,7.4,41.6,-22.77,0.0886
323,Finance & Accounting,Corporate,Lead,5,East,Male,Group D,25-34,0,1,10.1,0.9831,2,33.2,15.2,50.7,13.0,-36.47,-0.0046
564,Finance & Accounting,Corporate,Lead,5,West,Male,Group B,35-44,1,0,34.8,0.9602,3,57.3,12.0,12.9,28.1,-12.37,-0.0275
625,Finance & Accounting,Corporate,Lead,5,West,Male,Group C,25-34,1,0,54.9,0.9593,4,61.1,2.5,6.5,7.9,-8.57,-0.0284
635,Finance & Accounting,Corporate,Lead,5,Remote,Female,Group A,<25,1,0,46.3,1.011,3,71.1,6.3,0.0,8.6,1.43,0.0233
771,Finance & Accounting,Corporate,Lead,5,West,Female,Group B,25-34,1,0,3.7,0.9034,2,72.1,8.0,3.8,3.7,2.43,-0.0843
827,Finance & Accounting,Corporate,Lead,5,East,Male,Group D,35-44,1,0,25.6,1.0136,3,67.7,4.8,10.7,14.6,-1.97,0.0259
983,Finance & Accounting,Corporate,Lead,5,East,Male,Group D,35-44,1,0,36.4,1.0246,3,67.9,11.3,5.4,34.6,-1.77,0.0369
1284,Finance & Accounting,Corporate,Lead,5,East,Female,Group D,45-54,0,1,18.8,1.0102,3,93.0,10.9,11.1,10.0,23.33,0.0225
1346,Finance & Accounting,Corporate,Lead,5,East,Female,Group E,35-44,0,1,40.9,0.8271,3,63.5,1.9,12.9,31.3,-6.17,-0.1606
1364,Finance & Accounting,Corporate,Lead,5,Remote,Female,Group B,25-34,1,0,59.0,1.0466,3,94.2,2.3,0.0,15.4,24.53,0.0589
1469,Finance & Accounting,Corporate,Lead,5,West,Female,Group C,<25,1,0,16.1,0.9771,4,87.5,4.9,8.3,12.5,17.83,-0.0106
1618,Finance & Accounting,Corporate,Lead,5,East,Male,Group C,35-44,1,0,44.3,0.8127,5,80.9,9.3,5.8,22.3,11.23,-0.175
1653,Finance & Accounting,Corporate,Lead,5,East,Male,Group D,25-34,1,0,69.3,0.9669,3,75.4,13.8,20.5,11.8,5.73,-0.0208
1704,Finance & Accounting,Corporate,Lead,5,West,Male,Group D,45-54,1,0,30.7,1.1246,4,39.2,3.0,15.3,7.9,-30.47,0.1369
1881,Finance & Accounting,Corporate,Lead,5,West,Male,Group A,35-44,0,1,3.4,0.9924,4,68.6,3.6,13.3,10.0,-1.07,0.0047
104,Finance & Accounting,Corporate,Manager,6,East,Male,Group C,45-54,1,0,63.4,0.9796,5,66.7,7.6,4.4,15.0,-2.97,-0.0101
188,Finance & Accounting,Corporate,Manager,6,East,Female,Group B,55+,1,0,75.4,0.9465,3,68.0,3.8,1.8,2.3,-1.67,-0.0432
238,Finance & Accounting,Corporate,Manager,6,West,Female,Group A,<25,1,0,18.2,0.9683,3,77.2,8.5,9.3,18.2,7.53,-0.0214
500,Finance & Accounting,Corporate,Manager,6,Remote,Male,Group A,45-54,1,0,18.5,1.1162,5,49.0,11.4,0.0,17.4,-20.67,0.1265
510,Finance & Accounting,Corporate,Manager,6,Remote,Female,Group C,<25,0,1,6.2,0.931,3,59.2,9.4,0.0,3.6,-10.47,-0.0587
797,Finance & Accounting,Corporate,Manager,6,East,Female,Group B,25-34,1,0,74.7,0.931,4,35.0,0.9,15.3,7.7,-34.67,-0.0587
903,Finance & Accounting,Corporate,Manager,6,West,Female,Group A,45-54,1,0,25.7,1.0796,4,96.3,2.2,18.6,15.3,26.63,0.0899
913,Finance & Accounting,Corporate,Manager,6,Remote,Male,Group C,<25,1,0,31.7,1.0408,3,96.2,25.4,0.0,14.0,26.53,0.0511
970,Finance & Accounting,Corporate,Manager,6,West,Female,Group B,25-34,1,0,66.2,1.069,2,82.0,10.6,8.8,25.8,12.33,0.0793
1029,Finance & Accounting,Corporate,Manager,6,East,Male,Group A,25-34,1,0,52.6,0.9387,5,66.6,8.8,37.5,11.1,-3.07,-0.051
1397,Finance & Accounting,Corporate,Manager,6,West,Female,Group D,25-34,0,1,37.0,0.9542,3,65.5,4.7,27.8,37.3,-4.17,-0.0355
1762,Finance & Accounting,Corporate,Manager,6,East,Male,Group C,35-44,1,0,40.9,1.0408,2,72.3,2.0,6.0,30.8,2.63,0.0511
320,Finance & Accounting,Corporate,Senior Manager,7,East,Male,Group B,<25,1,0,34.1,0.9669,4,70.6,7.1,19.2,13.9,0.93,-0.0223
678,Finance & Accounting,Corporate,Senior Manager,7,Remote,Male,Group B,25-34,1,0,18.3,1.0128,4,77.3,2.2,0.0,16.0,7.63,0.0236
695,Finance & Accounting,Corporate,Senior Manager,7,West,Female,Group A,55+,1,0,36.7,0.9738,3,82.4,8.3,19.0,4.6,12.73,-0.0154
840,Finance & Accounting,Corporate,Senior Manager,7,Remote,Male,Group A,35-44,1,0,33.1,1.0738,4,71.4,3.7,0.0,7.0,1.73,0.0846
1082,Finance & Accounting,Corporate,Senior Manager,7,East,Female,Group D,35-44,0,1,23.0,0.9599,1,55.3,9.4,17.3,16.3,-14.37,-0.0293
1218,Finance & Accounting,Corporate,Senior Manager,7,East,Male,Group D,25-34,1,0,49.5,1.0052,4,52.8,5.2,5.4,12.1,-16.87,0.016
1443,Finance & Accounting,Corporate,Senior Manager,7,East,Male,Group A,25-34,1,0,73.5,1.0227,3,86.3,4.8,6.8,9.2,16.63,0.0335
228,Finance & Accounting,Corporate,Director,8,East,Male,Group B,35-44,1,0,81.2,0.8924,4,83.6,1.0,16.8,13.2,13.93,-0.0698
371,Finance & Accounting,Corporate,Director,8,West,Male,Group B,25-34,1,0,96.7,1.031,3,46.6,7.3,24.9,5.5,-23.07,0.0688
1789,Finance & Accounting,Corporate,Director,8,East,Female,Group E,45-54,1,0,29.8,1.0638,5,44.6,13.8,17.8,23.6,-25.07,0.1016
57,Human Resources,Corporate,Associate,1,East,Female,Group B,35-44,1,0,3.1,1.1,5,63.2,5.4,17.9,3.1,-7.29,0.1034
200,Human Resources,Corporate,Associate,1,West,Male,Group B,35-44,1,0,10.0,1.0173,4,99.2,8.4,12.1,10.0,28.71,0.0207
212,Human Resources,Corporate,Associate,1,West,Female,Group B,25-34,1,0,11.4,0.9692,5,83.8,4.8,3.1,11.2,13.31,-0.0274
257,Human Resources,Corporate,Associate,1,West,Male,Group E,25-34,1,0,4.3,0.8923,4,88.9,7.2,47.5,4.3,18.41,-0.1043
397,Human Resources,Corporate,Associate,1,East,Male,Group D,35-44,0,1,13.2,1.1115,3,50.0,9.2,5.7,18.5,-20.49,0.1149
458,Human Resources,Corporate,Associate,1,Remote,Male,Group D,<25,1,0,10.9,0.9327,5,73.8,5.2,0.0,10.9,3.31,-0.0639
473,Human Resources,Corporate,Associate,1,West,Non-binary,Group C,25-34,1,0,6.1,1.0442,3,48.7,2.0,12.0,6.1,-21.79,0.0476
476,Human Resources,Corporate,Associate,1,East,Female,Group D,35-44,1,0,14.7,0.9481,5,70.6,0.2,8.1,14.7,0.11,-0.0485
583,Human Resources,Corporate,Associate,1,East,Female,Group C,35-44,1,0,3.6,0.9038,4,64.4,4.4,4.8,3.6,-6.09,-0.0928
914,Human Resources,Corporate,Associate,1,West,Male,Group C,35-44,1,0,3.8,1.0096,3,71.4,12.9,11.0,3.8,0.91,0.013
917,Human Resources,Corporate,Associate,1,West,Non-binary,Group D,55+,1,0,12.7,0.9058,3,83.8,3.6,25.1,12.7,13.31,-0.0908
1167,Human Resources,Corporate,Associate,1,Remote,Male,Group D,35-44,1,0,22.4,1.0519,3,64.8,1.7,0.0,2.2,-5.69,0.0553
1230,Human Resources,Corporate,Associate,1,West,Female,Group E,35-44,1,0,18.7,0.9481,5,64.9,2.6,17.8,1.7,-5.59,-0.0485
1315,Human Resources,Corporate,Associate,1,West,Female,Group E,25-34,1,0,4.2,1.0308,3,58.3,11.0,18.0,4.2,-12.19,0.0342
1321,Human Resources,Corporate,Associate,1,West,Male,Group B,35-44,1,0,4.7,0.8365,4,59.6,23.0,18.3,4.7,-10.89,-0.1601
1337,Human Resources,Corporate,Associate,1,East,Female,Group D,45-54,0,1,3.3,0.8808,5,57.3,1.8,41.3,12.1,-13.19,-0.1158
1369,Human Resources,Corporate,Associate,1,East,Non-binary,Group D,25-34,1,0,22.2,0.9462,3,64.8,14.8,10.3,11.8,-5.69,-0.0504
1408,Human Resources,Corporate,Associate,1,East,Male,Group B,35-44,1,0,17.5,1.0538,2,70.4,0.3,13.8,17.5,-0.09,0.0572
1444,Human Resources,Corporate,Associate,1,West,Male,Group A,25-34,1,0,7.2,1.0096,5,76.8,2.6,21.6,7.2,6.31,0.013
1495,Human Resources,Corporate,Associate,1,West,Male,Group C,25-34,1,0,1.0,0.9942,3,89.8,1.9,21.4,1.0,19.31,-0.0024
1515,Human Resources,Corporate,Associate,1,East,Female,Group A,45-54,1,0,18.5,0.9731,4,98.4,7.5,18.1,1.6,27.91,-0.0235
1590,Human Resources,Corporate,Associate,1,East,Female,Group B,25-34,0,1,13.3,1.0019,4,50.4,9.7,7.4,18.3,-20.09,0.0053
1617,Human Resources,Corporate,Associate,1,East,Female,Group C,35-44,0,1,6.0,1.1673,4,66.1,2.4,4.6,10.2,-4.39,0.1707
1646,Human Resources,Corporate,Associate,1,East,Male,Group A,45-54,1,0,20.5,1.1,2,70.9,2.3,7.0,12.9,0.41,0.1034
1777,Human Resources,Corporate,Associate,1,East,Female,Group B,25-34,1,0,2.2,0.9481,2,64.3,5.8,20.0,2.2,-6.19,-0.0485
1838,Human Resources,Corporate,Associate,1,East,Male,Group E,25-34,1,0,9.1,1.0192,3,57.2,1.2,15.9,9.1,-13.29,0.0226
1850,Human Resources,Corporate,Associate,1,West,Female,Group A,25-34,1,0,4.9,0.9385,2,92.2,7.2,3.5,4.9,21.71,-0.0581
1863,Human Resources,Corporate,Associate,1,West,Male,Group A,55+,1,0,3.0,1.0558,4,90.9,2.3,33.5,3.0,20.41,0.0592
62,Human Resources,Corporate,Analyst,2,West,Male,Group D,35-44,1,0,37.1,1.0197,4,73.5,4.1,5.1,9.8,3.01,0.0173
79,Human Resources,Corporate,Analyst,2,West,Male,Group E,25-34,0,1,7.8,0.9712,4,97.1,0.6,37.5,12.4,26.61,-0.0312
118,Human Resources,Corporate,Analyst,2,West,Female,Group A,45-54,1,0,32.9,0.95,4,89.9,20.1,1.7,9.2,19.41,-0.0524
215,Human Resources,Corporate,Analyst,2,West,Male,Group B,35-44,1,0,16.6,1.0152,4,76.1,5.5,20.5,9.5,5.61,0.0128
240,Human Resources,Corporate,Analyst,2,Remote,Male,Group D,35-44,1,0,30.8,0.9818,3,75.4,7.4,0.0,30.8,4.91,-0.0206
266,Human Resources,Corporate,Analyst,2,West,Female,Group A,25-34,1,0,23.4,0.9955,3,75.1,6.7,21.9,23.4,4.61,-0.0069
276,Human Resources,Corporate,Analyst,2,East,Non-binary,Group D,35-44,1,0,32.3,1.1106,4,80.9,6.2,8.1,12.5,10.41,0.1082
290,Human Resources,Corporate,Analyst,2,West,Female,Group B,25-34,0,1,15.8,0.9333,3,72.6,21.1,26.8,22.8,2.11,-0.0691
388,Human Resources,Corporate,Analyst,2,East,Male,Group B,25-34,1,0,5.3,1.0212,5,52.2,7.9,20.2,3.2,-18.29,0.0188
454,Human Resources,Corporate,Analyst,2,West,Female,Group B,35-44,1,0,22.7,0.9682,4,83.1,5.6,20.8,22.7,12.61,-0.0342
534,Human Resources,Corporate,Analyst,2,East,Male,Group C,45-54,1,0,35.4,1.0606,3,74.5,5.7,3.9,3.2,4.01,0.0582
590,Human Resources,Corporate,Analyst,2,East,Male,Group C,35-44,1,0,29.9,1.1091,3,59.5,3.2,3.0,15.3,-10.99,0.1067
669,Human Resources,Corporate,Analyst,2,West,Female,Group A,35-44,0,1,5.4,0.9364,4,37.4,4.4,15.4,13.9,-33.09,-0.066
706,Human Resources,Corporate,Analyst,2,East,Male,Group B,45-54,1,0,8.2,0.9894,4,88.0,26.2,15.0,8.2,17.51,-0.013
1039,Human Resources,Corporate,Analyst,2,West,Female,Group B,25-34,1,0,22.1,1.0348,2,70.4,9.5,1.9,9.6,-0.09,0.0324
1079,Human Resources,Corporate,Analyst,2,West,Male,Group C,35-44,1,0,29.0,1.0015,3,54.6,11.3,21.0,8.1,-15.89,-0.0009
1146,Human Resources,Corporate,Analyst,2,East,Female,Group A,<25,1,0,24.6,0.8773,3,53.0,3.5,28.1,3.2,-17.49,-0.1251
1157,Human Resources,Corporate,Analyst,2,East,Male,Group A,35-44,1,0,13.2,1.0439,3,71.9,6.9,15.2,13.2,1.41,0.0415
1227,Human Resources,Corporate,Analyst,2,West,Female,Group D,45-54,1,0,32.7,0.8848,5,69.7,1.1,26.1,12.3,-0.79,-0.1176
1269,Human Resources,Corporate,Analyst,2,East,Female,Group A,35-44,1,0,2.8,0.9712,4,51.9,8.2,16.7,2.8,-18.59,-0.0312
1292,Human Resources,Corporate,Analyst,2,East,Female,Group B,25-34,1,0,22.0,1.0,1,63.1,3.9,17.4,22.0,-7.39,-0.0024
1322,Human Resources,Corporate,Analyst,2,Remote,Male,Group D,25-34,1,0,29.2,0.9894,2,68.1,17.2,0.0,16.1,-2.39,-0.013
1415,Human Resources,Corporate,Analyst,2,West,Male,Group A,25-34,1,0,30.3,0.9258,3,51.9,1.9,13.2,22.0,-18.59,-0.0766
1510,Human Resources,Corporate,Analyst,2,East,Male,Group A,25-34,1,0,3.0,1.0015,3,87.0,8.6,2.8,3.0,16.51,-0.0009
1511,Human Resources,Corporate,Analyst,2,West,Male,Group D,25-34,0,1,6.3,0.9258,4,88.8,5.4,13.0,7.7,18.31,-0.0766
1738,Human Resources,Corporate,Analyst,2,West,Female,Group E,55+,1,0,35.4,1.0955,2,83.5,3.8,16.4,23.4,13.01,0.0931
1758,Human Resources,Corporate,Analyst,2,East,Female,Group A,25-34,1,0,17.2,1.1333,4,75.6,7.5,47.3,16.6,5.11,0.1309
1808,Human Resources,Corporate,Analyst,2,West,Female,Group C,45-54,1,0,24.4,0.8788,3,60.0,6.0,22.8,3.2,-10.49,-0.1236
1846,Human Resources,Corporate,Analyst,2,West,Male,Group E,35-44,1,0,25.0,1.1439,3,92.7,4.5,10.5,2.4,22.21,0.1415
1848,Human Resources,Corporate,Analyst,2,West,Male,Group A,45-54,1,0,2.9,1.0939,3,86.2,6.5,55.0,2.9,15.71,0.0915
51,Human Resources,Corporate,Specialist,3,East,Female,Group A,55+,0,1,10.2,1.0317,3,84.9,14.1,15.0,6.2,14.41,0.0389
81,Human Resources,Corporate,Specialist,3,West,Female,Group D,25-34,0,1,7.7,0.8817,3,67.2,5.9,41.9,10.3,-3.29,-0.1111
98,Human Resources,Corporate,Specialist,3,East,Female,Group A,35-44,1,0,35.2,1.1488,4,56.4,2.6,24.2,17.8,-14.09,0.156
112,Human Resources,Corporate,Senior Analyst,3,East,Male,Group D,45-54,1,0,14.1,1.028,3,92.9,3.6,13.7,14.1,22.41,0.0352
202,Human Resources,Corporate,Specialist,3,West,Female,Group C,35-44,1,0,11.6,0.9732,5,43.5,1.8,15.5,5.3,-26.99,-0.0196
265,Human Resources,Corporate,Specialist,3,West,Female,Group C,45-54,1,0,28.0,1.0085,4,61.4,5.5,15.9,7.3,-9.09,0.0157
281,Human Resources,Corporate,Senior Analyst,3,East,Female,Group C,45-54,1,0,23.1,0.9305,3,93.9,4.9,17.9,23.1,23.41,-0.0623
303,Human Resources,Corporate,Specialist,3,West,Female,Group D,25-34,0,1,0.7,1.0683,3,83.4,8.0,26.3,1.5,12.91,0.0755
313,Human Resources,Corporate,Specialist,3,Remote,Male,Group A,25-34,1,0,15.3,1.0183,3,75.1,27.6,0.0,11.5,4.61,0.0255
316,Human Resources,Corporate,Specialist,3,West,Male,Group B,35-44,1,0,46.4,1.0671,2,91.9,1.7,8.9,5.8,21.41,0.0743
334,Human Resources,Corporate,Specialist,3,Remote,Female,Group E,55+,1,0,22.2,0.9122,3,62.8,9.0,0.0,5.3,-7.69,-0.0806
380,Human Resources,Corporate,Specialist,3,East,Male,Group D,35-44,1,0,33.2,0.8951,4,69.4,7.2,8.4,18.0,-1.09,-0.0977
490,Human Resources,Corporate,Senior Analyst,3,West,Female,Group B,25-34,1,0,43.6,1.0768,2,52.3,6.0,3.3,10.7,-18.19,0.084
528,Human Resources,Corporate,Specialist,3,West,Male,Group D,55+,1,0,15.9,0.9793,4,60.4,6.5,7.2,15.9,-10.09,-0.0135
529,Human Resources,Corporate,Specialist,3,East,Female,Group C,55+,1,0,41.9,0.7537,1,100.0,10.0,5.8,8.5,29.51,-0.2391
606,Human Resources,Corporate,Senior Analyst,3,West,Male,Group E,<25,1,0,37.9,1.1341,3,80.5,9.8,6.5,37.9,10.01,0.1413
667,Human Resources,Corporate,Senior Analyst,3,West,Female,Group E,35-44,1,0,21.3,0.9183,4,44.0,6.5,5.2,21.3,-26.49,-0.0745
676,Human Resources,Corporate,Specialist,3,West,Female,Group D,25-34,0,1,10.5,0.9512,3,77.7,2.8,9.5,4.4,7.21,-0.0416
682,Human Resources,Corporate,Senior Analyst,3,East,Male,Group A,45-54,1,0,10.6,0.9927,2,68.5,19.0,23.1,2.9,-1.99,-0.0001
716,Human Resources,Corporate,Specialist,3,East,Male,Group B,45-54,1,0,36.3,1.0988,4,46.0,6.6,20.0,0.8,-24.49,0.106
748,Human Resources,Corporate,Specialist,3,East,Male,Group A,45-54,0,1,35.1,1.1171,3,82.3,5.5,12.4,6.2,11.81,0.1243
749,Human Resources,Corporate,Specialist,3,West,Female,Group A,<25,1,0,15.2,0.9476,3,72.9,17.1,3.2,14.5,2.41,-0.0452
888,Human Resources,Corporate,Senior Analyst,3,East,Female,Group B,25-34,1,0,36.7,0.8537,4,65.5,7.9,6.2,1.9,-4.99,-0.1391
948,Human Resources,Corporate,Senior Analyst,3,West,Female,Group D,25-34,1,0,45.5,1.0378,4,70.7,1.4,9.7,12.2,0.21,0.045
1050,Human Resources,Corporate,Senior Analyst,3,East,Male,Group C,25-34,1,0,30.1,1.0,2,72.2,6.2,12.6,25.1,1.71,0.0072
1080,Human Resources,Corporate,Senior Analyst,3,Remote,Non-binary,Group B,25-34,1,0,7.6,1.122,3,84.0,6.1,0.0,7.6,13.51,0.1292
1117,Human Resources,Corporate,Specialist,3,West,Male,Group E,25-34,1,0,22.6,1.0341,2,60.9,6.9,38.3,9.4,-9.59,0.0413
1130,Human Resources,Corporate,Senior Analyst,3,West,Female,Group A,35-44,1,0,25.6,0.9183,5,78.1,2.8,4.9,19.3,7.61,-0.0745
1176,Human Resources,Corporate,Senior Analyst,3,Remote,Male,Group B,25-34,1,0,18.9,1.0317,2,91.6,4.1,0.0,12.2,21.11,0.0389
